item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
59,418,3.0,92,4.0,412,0.5,404,3.5,296,4.0,259,4.0
60,139,0.5,166,3.0,405,3.5,118,3.0,135,2.0,68,2.5
105,392,4.0,75,3.0,413,4.0,78,4.0,77,4.0,230,3.5
158,341,3.5,330,4.0,78,3.5,392,4.0,200,4.0,103,3.0
63,200,3.0,117,2.5,411,3.0,119,3.5,49,2.5,247,4.0
61,253,3.5,323,0.5,255,4.0,55,3.0,60,3.5,105,2.0
158,330,4.0,200,4.0,162,3.5,103,3.0,341,3.5,75,4.0
57,42,3.0,250,3.5,364,0.5,409,3.5,260,0.5,53,3.5
134,380,3.0,103,3.0,99,4.0,228,4.0,393,2.5,87,3.5
54,413,2.5,269,3.0,412,3.5,124,3.5,239,2.5,182,4.0
62,364,2.0,194,4.0,48,4.0,89,3.5,18,3.5,325,4.0
191,251,4.0,103,4.0,266,3.5,226,3.0,331,4.0,393,3.5
56,250,3.0,174,4.0,257,4.0,404,3.5,9,4.0,292,2.5
62,202,3.5,297,3.5,105,3.5,409,3.5,78,3.5,100,3.5
59,161,4.0,76,3.0,139,3.5,212,3.5,123,4.0,169,3.5
52,187,3.0,33,4.0,238,3.5,254,2.0,161,3.0,359,2.5
55,280,4.0,394,3.5,103,4.0,160,3.0,60,4.0,250,1.5
112,285,4.0,228,3.0,330,3.0,75,3.0,341,3.0,242,2.0
105,78,4.0,392,4.0,77,4.0,75,3.0,413,4.0,230,3.5
108,419,4.0,75,2.5,161,4.0,103,3.5,331,4.0,297,4.0
59,332,2.5,208,4.0,53,4.0,406,4.0,196,4.0,209,4.0
128,78,4.0,75,3.0,242,3.0,257,4.0,331,4.0,330,3.5
158,78,3.5,75,4.0,330,4.0,392,4.0,228,2.5,200,4.0
73,363,4.0,416,4.0,97,4.0,266,3.5,264,3.0,331,4.0
61,31,2.0,402,0.5,226,4.0,212,3.5,93,0.5,300,1.5
128,242,3.0,257,4.0,78,4.0,75,3.0,331,4.0,330,3.5
58,312,2.5,309,2.5,64,4.0,152,3.0,61,3.5,416,4.0
52,372,3.5,177,3.5,49,3.5,286,2.5,339,4.0,107,4.0
60,294,3.5,332,2.5,142,1.0,144,3.0,84,0.5,213,3.5
112,103,1.5,330,3.0,341,3.0,392,3.0,186,1.5,228,3.0
108,75,2.5,168,4.0,103,3.5,297,4.0,331,4.0,419,4.0
191,393,3.5,266,3.5,358,3.5,103,4.0,251,4.0,226,3.0
63,275,3.5,361,3.5,152,3.5,323,3.5,212,4.0,367,2.5
108,236,4.0,168,4.0,162,4.0,103,3.5,75,2.5,297,4.0
53,403,2.5,404,4.0,159,4.0,83,4.0,219,4.0,185,2.5
58,370,4.0,89,3.0,398,4.0,85,4.0,383,3.0,48,4.0
61,298,2.0,246,4.0,79,1.0,381,3.5,9,0.5,15,3.0
53,285,3.0,157,1.5,79,2.0,399,3.5,196,4.0,198,3.5
63,212,4.0,90,2.5,319,4.0,172,2.5,303,1.0,152,3.5
53,410,3.5,90,4.0,418,3.5,9,2.5,388,0.5,325,3.0
52,298,3.5,193,3.0,22,3.0,405,0.5,277,3.0,365,0.5
60,53,3.0,259,3.0,202,3.5,38,2.0,349,2.5,215,1.5
63,407,4.0,132,3.0,325,3.0,142,0.5,310,3.5,21,3.0
108,168,4.0,162,4.0,419,4.0,297,4.0,103,3.5,161,4.0
108,161,4.0,103,3.5,75,2.5,297,4.0,331,4.0,236,4.0
59,197,2.0,20,4.0,298,2.0,397,4.0,383,4.0,105,3.0
60,225,2.5,385,2.5,246,2.0,219,3.5,20,3.5,60,4.0
53,418,3.5,98,4.0,259,1.0,14,3.0,38,2.0,43,3.5
158,341,3.5,228,2.5,392,4.0,162,3.5,78,3.5,200,4.0
59,31,4.0,370,4.0,254,2.5,239,3.5,58,3.5,259,4.0
53,108,3.0,319,4.0,370,3.5,98,4.0,50,2.5,106,3.0
13,98,4.0,159,2.5,29,2.5,216,4.0,351,4.0,236,3.0
191,393,3.5,358,3.5,226,3.0,266,3.5,331,4.0,103,4.0
60,18,3.0,408,3.0,213,3.5,225,2.5,384,3.5,219,3.5
53,359,2.0,37,3.0,148,3.5,123,3.0,413,1.5,407,4.0
105,230,3.5,392,4.0,77,4.0,413,4.0,75,3.0,78,4.0
108,103,3.5,236,4.0,331,4.0,162,4.0,75,2.5,419,4.0
63,413,3.0,18,2.0,124,1.5,355,2.5,31,3.0,365,2.0
158,341,3.5,162,3.5,75,4.0,228,2.5,392,4.0,200,4.0
158,103,3.0,228,2.5,341,3.5,75,4.0,162,3.5,330,4.0
13,194,3.0,223,2.5,110,3.0,292,2.5,365,2.5,407,4.0
62,417,1.5,385,4.0,12,3.0,383,3.5,129,4.0,355,3.0
61,325,3.5,226,4.0,31,2.0,48,2.5,292,2.5,165,1.5
58,401,4.0,100,3.5,372,3.0,79,1.5,254,2.5,317,3.5
63,412,2.0,14,3.0,144,1.5,259,2.0,53,2.0,124,1.5
120,330,3.5,408,3.0,86,3.5,331,4.0,75,2.5,297,3.0
13,260,2.5,176,3.0,336,3.0,31,3.5,410,3.0,402,1.5
73,264,3.0,123,4.0,164,4.0,97,4.0,416,4.0,266,3.5
191,266,3.5,103,4.0,358,3.5,251,4.0,226,3.0,331,4.0
83,393,4.0,139,1.0,75,2.0,103,3.0,21,0.5,380,4.0
128,78,4.0,331,4.0,75,3.0,257,4.0,330,3.5,242,3.0
62,165,4.0,247,4.0,207,2.5,144,4.0,215,2.5,397,4.0
53,236,3.0,142,0.5,159,4.0,24,1.0,166,1.0,174,2.5
120,297,3.0,149,3.0,331,4.0,408,3.0,75,2.5,330,3.5
120,149,3.0,330,3.5,75,2.5,86,3.5,331,4.0,297,3.0
158,392,4.0,330,4.0,103,3.0,75,4.0,162,3.5,341,3.5
112,228,3.0,78,3.0,186,1.5,242,2.0,285,4.0,341,3.0
52,339,4.0,381,2.5,419,4.0,58,3.0,78,4.0,170,4.0
58,64,4.0,20,3.0,319,2.5,355,2.5,401,4.0,118,3.5
56,135,4.0,127,2.0,355,3.5,167,3.0,395,3.0,370,4.0
112,330,3.0,341,3.0,228,3.0,285,4.0,392,3.0,75,3.0
57,369,4.0,135,4.0,188,2.5,355,3.0,124,1.0,196,3.0
108,331,4.0,161,4.0,236,4.0,297,4.0,75,2.5,162,4.0
62,390,2.5,54,4.0,194,4.0,413,2.0,362,0.5,127,1.0
13,82,3.0,37,3.0,272,2.5,334,4.0,235,3.0,92,4.0
108,162,4.0,103,3.5,161,4.0,236,4.0,331,4.0,168,4.0
59,19,3.5,31,4.0,275,3.0,350,4.0,260,2.5,279,2.5
120,75,2.5,330,3.5,331,4.0,297,3.0,149,3.0,86,3.5
57,136,2.0,365,2.0,169,4.0,165,1.5,413,4.0,132,2.5
60,351,4.0,396,2.5,303,3.5,359,3.5,233,4.0,90,3.5
60,119,3.0,20,3.5,325,3.5,336,3.5,126,4.0,198,4.0
128,331,4.0,330,3.5,257,4.0,78,4.0,242,3.0,75,3.0
83,84,4.0,393,4.0,380,4.0,139,1.0,75,2.0,103,3.0
57,292,4.0,118,2.5,38,3.5,399,3.5,306,3.5,49,1.5
105,392,4.0,413,4.0,75,3.0,78,4.0,230,3.5,77,4.0
105,78,4.0,77,4.0,392,4.0,413,4.0,230,3.5,75,3.0
53,157,1.5,336,4.0,194,4.0,20,4.0,9,2.5,367,4.0
112,341,3.0,103,1.5,186,1.5,78,3.0,285,4.0,75,3.0
105,75,3.0,77,4.0,230,3.5,392,4.0,78,4.0,413,4.0
112,228,3.0,341,3.0,330,3.0,75,3.0,186,1.5,242,2.0
191,331,4.0,358,3.5,251,4.0,103,4.0,393,3.5,266,3.5
57,397,4.0,387,3.0,279,3.5,331,4.0,64,2.5,68,1.5
53,292,2.5,110,2.5,166,1.0,117,2.5,349,0.5,53,2.5
63,38,2.0,298,2.5,407,4.0,281,4.0,90,2.5,216,4.0
73,164,4.0,266,3.5,3,4.0,416,4.0,363,4.0,123,4.0
55,286,4.0,332,2.0,349,2.0,396,3.5,419,2.0,407,2.0
134,87,3.5,393,2.5,75,3.5,228,4.0,99,4.0,103,3.0
158,200,4.0,162,3.5,78,3.5,75,4.0,330,4.0,103,3.0
58,368,4.0,233,3.0,124,3.0,42,4.0,29,2.5,65,4.0
53,202,3.5,215,3.0,42,2.0,319,4.0,157,1.5,124,3.5
112,228,3.0,186,1.5,242,2.0,330,3.0,103,1.5,341,3.0
120,330,3.5,331,4.0,149,3.0,75,2.5,297,3.0,408,3.0
58,64,4.0,108,3.5,275,3.5,55,3.5,90,1.0,88,3.5
53,384,4.0,224,4.0,198,3.5,300,3.0,289,2.0,399,3.5
105,77,4.0,230,3.5,413,4.0,75,3.0,78,4.0,392,4.0
108,297,4.0,103,3.5,331,4.0,161,4.0,419,4.0,168,4.0
63,215,2.5,60,4.0,351,3.5,384,3.0,136,3.5,216,4.0
58,9,3.5,410,3.5,236,2.5,2,3.5,253,1.0,394,3.5
52,100,3.0,6,4.0,128,3.0,254,2.0,195,4.0,252,2.5
59,335,4.0,76,3.0,172,3.5,37,3.5,355,4.0,156,2.5
112,285,4.0,228,3.0,186,1.5,75,3.0,242,2.0,392,3.0
59,136,4.0,86,3.0,139,3.5,410,3.5,233,4.0,169,3.5
59,132,3.5,31,4.0,312,1.5,90,4.0,365,1.0,33,4.0
128,331,4.0,330,3.5,75,3.0,242,3.0,78,4.0,257,4.0
59,8,4.0,366,3.5,198,3.5,296,4.0,406,4.0,402,3.5
108,103,3.5,162,4.0,331,4.0,161,4.0,419,4.0,236,4.0
108,161,4.0,236,4.0,162,4.0,331,4.0,103,3.5,419,4.0
158,75,4.0,392,4.0,330,4.0,78,3.5,200,4.0,162,3.5
56,117,2.5,331,3.5,68,3.5,149,4.0,336,3.5,404,3.5
73,264,3.0,363,4.0,97,4.0,164,4.0,331,4.0,416,4.0
128,78,4.0,330,3.5,75,3.0,257,4.0,242,3.0,331,4.0
54,64,3.0,103,2.0,315,3.0,119,3.5,303,1.5,407,4.0
59,416,4.0,119,3.5,272,0.5,323,3.5,97,4.0,53,4.0
56,309,3.5,64,4.0,330,3.0,306,4.0,20,4.0,202,4.0
120,408,3.0,86,3.5,297,3.0,75,2.5,331,4.0,330,3.5
73,363,4.0,123,4.0,266,3.5,164,4.0,97,4.0,3,4.0
52,331,4.0,284,2.5,113,3.0,278,3.0,103,3.5,264,3.5
83,380,4.0,21,0.5,103,3.0,139,1.0,75,2.0,84,4.0
57,367,2.5,397,4.0,110,3.5,54,4.0,129,3.0,281,1.5
134,331,3.0,393,2.5,87,3.5,228,4.0,75,3.5,380,3.0
158,103,3.0,162,3.5,341,3.5,75,4.0,78,3.5,228,2.5
58,198,4.0,336,3.0,331,4.0,2,3.5,359,4.0,159,3.0
53,363,3.5,54,4.0,405,1.5,402,0.5,38,2.0,174,2.5
112,228,3.0,341,3.0,78,3.0,242,2.0,330,3.0,186,1.5
60,202,3.5,124,2.5,289,3.5,224,1.0,100,2.5,49,2.0
63,166,2.0,49,2.5,215,2.5,197,2.5,303,1.0,315,4.0
105,78,4.0,77,4.0,413,4.0,230,3.5,392,4.0,75,3.0
56,315,4.0,152,3.0,310,3.5,159,4.0,260,1.5,183,3.0
55,415,2.5,118,3.5,117,4.0,83,2.5,322,3.5,292,3.0
191,266,3.5,226,3.0,251,4.0,331,4.0,103,4.0,358,3.5
83,21,0.5,75,2.0,139,1.0,84,4.0,103,3.0,393,4.0
57,406,2.0,207,3.0,267,4.0,355,3.0,418,3.5,286,4.0
105,78,4.0,77,4.0,230,3.5,392,4.0,75,3.0,413,4.0
54,323,3.5,247,4.0,190,1.5,331,3.5,269,3.0,8,4.0
128,242,3.0,330,3.5,257,4.0,78,4.0,75,3.0,331,4.0
128,242,3.0,78,4.0,330,3.5,331,4.0,257,4.0,75,3.0
62,13,4.0,119,3.5,130,4.0,382,3.5,105,3.5,165,4.0
83,380,4.0,75,2.0,103,3.0,139,1.0,21,0.5,393,4.0
55,355,3.5,308,4.0,410,4.0,30,3.5,193,2.0,43,3.0
58,343,3.0,260,0.5,368,4.0,419,4.0,119,4.0,43,3.5
54,355,2.5,226,3.0,259,2.5,215,1.5,76,3.0,328,4.0
120,331,4.0,408,3.0,75,2.5,297,3.0,149,3.0,86,3.5
108,331,4.0,236,4.0,103,3.5,419,4.0,297,4.0,162,4.0
128,242,3.0,330,3.5,257,4.0,78,4.0,331,4.0,75,3.0
56,365,1.5,378,3.5,69,4.0,43,4.0,97,3.0,350,3.0
61,315,0.5,224,3.5,53,3.5,310,1.5,198,3.5,15,3.0
73,97,4.0,331,4.0,363,4.0,416,4.0,266,3.5,164,4.0
60,192,2.5,75,4.0,156,3.5,315,4.0,98,4.0,141,0.5
52,343,3.0,37,3.0,93,4.0,228,3.5,173,3.0,106,3.0
73,416,4.0,266,3.5,3,4.0,363,4.0,331,4.0,264,3.0
58,7,2.5,53,4.0,307,3.0,135,4.0,171,3.0,212,4.0
108,103,3.5,161,4.0,236,4.0,297,4.0,331,4.0,75,2.5
63,310,3.5,53,2.0,64,1.5,18,2.0,167,2.5,194,3.0
55,364,3.5,298,2.0,80,3.5,92,4.0,316,2.0,403,2.0
134,331,3.0,87,3.5,75,3.5,103,3.0,380,3.0,393,2.5
13,144,3.0,79,1.0,219,3.5,323,3.5,409,3.0,9,1.0
53,167,3.5,148,3.5,48,3.5,20,4.0,64,3.0,124,3.5
57,8,4.0,216,4.0,196,3.0,224,2.5,86,4.0,12,2.0
158,75,4.0,162,3.5,200,4.0,228,2.5,78,3.5,103,3.0
61,100,2.5,49,1.5,212,3.5,157,2.5,24,1.5,15,3.0
54,103,2.0,132,4.0,160,2.5,328,4.0,124,3.5,127,0.5
53,185,2.5,20,4.0,64,3.0,418,3.5,174,2.5,406,4.0
55,176,3.5,252,3.5,73,3.0,152,4.0,355,3.5,359,2.5
128,330,3.5,257,4.0,78,4.0,331,4.0,75,3.0,242,3.0
62,153,1.5,227,4.0,356,4.0,413,2.0,383,3.5,79,3.5
191,251,4.0,103,4.0,226,3.0,393,3.5,266,3.5,358,3.5
56,254,1.0,24,4.0,350,3.0,10,4.0,257,4.0,184,4.0
54,48,2.5,176,4.0,215,1.5,220,3.5,18,3.5,90,2.0
120,86,3.5,297,3.0,330,3.5,149,3.0,75,2.5,408,3.0
105,75,3.0,77,4.0,230,3.5,413,4.0,78,4.0,392,4.0
112,341,3.0,103,1.5,186,1.5,228,3.0,330,3.0,392,3.0
57,68,1.5,248,3.5,396,3.5,33,4.0,233,3.0,243,0.5
120,86,3.5,408,3.0,75,2.5,149,3.0,331,4.0,297,3.0
191,266,3.5,331,4.0,358,3.5,393,3.5,103,4.0,251,4.0
61,165,1.5,275,4.0,215,2.5,409,2.5,37,3.5,144,4.0
57,225,3.0,263,1.0,332,2.5,33,4.0,141,1.0,243,0.5
112,341,3.0,75,3.0,330,3.0,186,1.5,228,3.0,78,3.0
59,88,3.5,329,4.0,266,3.0,364,3.0,197,2.0,300,4.0
112,186,1.5,75,3.0,78,3.0,330,3.0,392,3.0,285,4.0
112,78,3.0,242,2.0,228,3.0,103,1.5,186,1.5,330,3.0
158,392,4.0,200,4.0,228,2.5,341,3.5,75,4.0,78,3.5
53,174,2.5,310,3.5,292,2.5,105,3.0,83,4.0,136,4.0
55,359,2.5,60,4.0,280,4.0,220,3.0,75,3.0,8,3.5
56,193,4.0,388,4.0,58,3.5,29,3.0,48,4.0,173,4.0
60,410,3.5,228,0.5,54,4.0,14,3.0,407,4.0,37,3.0
83,380,4.0,103,3.0,75,2.0,393,4.0,21,0.5,139,1.0
83,380,4.0,75,2.0,139,1.0,393,4.0,103,3.0,84,4.0
13,60,3.0,157,3.0,272,2.5,42,3.0,325,3.5,219,3.5
112,228,3.0,242,2.0,75,3.0,78,3.0,285,4.0,103,1.5
191,226,3.0,103,4.0,251,4.0,266,3.5,331,4.0,393,3.5
57,397,4.0,19,3.0,137,4.0,275,2.5,48,2.5,53,3.5
57,196,3.0,315,4.0,55,4.0,309,3.5,60,4.0,152,3.0
59,83,3.0,266,3.0,215,2.0,239,3.5,132,3.5,224,2.0
62,390,2.5,396,4.0,172,4.0,412,2.5,169,4.0,308,4.0
112,228,3.0,78,3.0,75,3.0,285,4.0,242,2.0,392,3.0
191,103,4.0,358,3.5,226,3.0,331,4.0,251,4.0,393,3.5
56,160,3.0,159,4.0,157,2.5,97,3.0,20,4.0,110,3.0
105,77,4.0,392,4.0,75,3.0,78,4.0,230,3.5,413,4.0
13,29,2.5,166,3.0,319,4.0,127,2.0,42,3.0,325,3.5
62,110,4.0,192,4.0,297,3.5,132,2.5,243,4.0,8,4.0
54,2,3.5,190,1.5,110,2.0,153,3.0,64,3.0,314,4.0
73,264,3.0,363,4.0,164,4.0,3,4.0,266,3.5,123,4.0
59,86,3.0,381,2.0,79,2.0,124,4.0,90,4.0,98,4.0
61,121,1.0,142,4.0,110,3.0,410,3.5,247,4.0,397,3.0
60,54,4.0,212,3.5,298,3.0,350,3.5,306,3.5,198,4.0
73,97,4.0,164,4.0,264,3.0,3,4.0,123,4.0,331,4.0
61,395,2.5,124,1.0,136,2.5,413,3.0,105,2.0,8,3.5
54,53,4.0,52,4.0,106,3.0,14,2.5,144,3.5,136,4.0
54,54,4.0,331,3.5,197,2.0,303,1.5,357,2.5,415,4.0
108,168,4.0,419,4.0,162,4.0,331,4.0,161,4.0,75,2.5
105,392,4.0,75,3.0,413,4.0,77,4.0,78,4.0,230,3.5
13,350,3.0,292,2.5,322,2.0,48,3.5,407,4.0,160,3.0
73,164,4.0,266,3.5,363,4.0,3,4.0,264,3.0,331,4.0
53,42,2.0,117,2.5,106,3.0,409,3.5,157,1.5,233,4.0
112,242,2.0,330,3.0,186,1.5,228,3.0,78,3.0,392,3.0
59,289,3.0,247,4.0,390,4.0,335,4.0,319,4.0,182,3.0
53,101,3.5,85,3.0,127,2.0,336,4.0,225,3.0,405,1.5
58,282,2.0,61,3.5,165,4.0,310,2.0,409,3.0,284,4.0
158,78,3.5,200,4.0,75,4.0,228,2.5,341,3.5,392,4.0
128,330,3.5,331,4.0,75,3.0,242,3.0,78,4.0,257,4.0
128,78,4.0,75,3.0,242,3.0,331,4.0,257,4.0,330,3.5
120,331,4.0,86,3.5,297,3.0,408,3.0,330,3.5,149,3.0
62,101,3.0,249,3.0,49,3.0,169,4.0,189,0.5,128,3.5
13,410,3.0,212,3.5,407,4.0,159,2.5,48,3.5,38,2.0
158,200,4.0,162,3.5,330,4.0,78,3.5,341,3.5,228,2.5
53,174,2.5,292,2.5,54,4.0,231,3.0,388,0.5,64,3.0
58,193,3.5,355,2.5,372,3.0,174,2.5,89,3.0,10,4.0
53,306,3.5,157,1.5,38,2.0,135,4.0,53,2.5,233,4.0
56,97,3.0,130,3.0,167,3.0,173,4.0,343,4.0,19,3.5
56,257,4.0,197,3.0,340,4.0,261,3.0,152,3.0,103,1.0
63,132,3.0,300,3.0,225,3.0,136,3.5,383,1.5,119,3.5
62,63,4.0,319,4.0,43,3.5,110,4.0,267,4.0,97,3.0
62,74,2.5,323,2.0,397,4.0,276,3.5,294,4.0,396,4.0
134,75,3.5,393,2.5,87,3.5,331,3.0,103,3.0,380,3.0
59,58,3.5,156,2.5,351,4.0,402,3.5,8,4.0,219,4.0
120,330,3.5,408,3.0,75,2.5,86,3.5,297,3.0,331,4.0
191,103,4.0,393,3.5,251,4.0,226,3.0,358,3.5,266,3.5
13,9,1.0,355,2.5,410,3.0,307,4.0,275,3.0,42,3.0
108,419,4.0,75,2.5,297,4.0,103,3.5,162,4.0,331,4.0
59,124,4.0,97,4.0,200,3.5,106,4.0,225,3.0,98,4.0
55,260,2.0,251,1.5,336,3.5,355,3.5,31,3.5,201,2.0
61,144,4.0,93,0.5,292,2.5,209,3.0,43,2.5,48,2.5
62,250,4.0,100,3.5,209,4.0,212,4.0,320,4.0,64,3.5
63,38,2.0,60,4.0,395,2.5,129,1.5,350,1.0,361,3.5
128,75,3.0,242,3.0,330,3.5,78,4.0,331,4.0,257,4.0
158,341,3.5,228,2.5,78,3.5,200,4.0,103,3.0,330,4.0
61,402,0.5,157,2.5,325,3.5,275,4.0,253,3.5,388,1.0
13,239,3.5,31,3.5,194,3.0,69,3.0,315,1.0,272,2.5
191,266,3.5,358,3.5,331,4.0,226,3.0,251,4.0,393,3.5
53,309,1.0,285,3.0,221,1.0,388,0.5,144,0.5,236,3.0
120,149,3.0,331,4.0,75,2.5,297,3.0,330,3.5,86,3.5
128,330,3.5,75,3.0,78,4.0,242,3.0,257,4.0,331,4.0
134,393,2.5,103,3.0,75,3.5,228,4.0,380,3.0,99,4.0
56,209,4.0,260,1.5,194,2.5,183,3.0,310,3.5,193,4.0
83,84,4.0,380,4.0,103,3.0,21,0.5,75,2.0,393,4.0
54,24,3.5,9,1.0,320,4.0,247,4.0,334,4.0,407,4.0
56,268,4.0,79,3.5,157,2.5,212,2.0,264,4.0,202,4.0
128,75,3.0,330,3.5,331,4.0,242,3.0,257,4.0,78,4.0
13,414,3.5,292,2.5,325,3.5,79,1.0,87,2.5,202,3.0
56,355,3.5,49,3.5,411,3.5,106,3.0,365,1.5,210,3.5
60,198,4.0,283,3.5,90,3.5,114,4.0,405,3.5,246,2.0
108,297,4.0,331,4.0,419,4.0,162,4.0,161,4.0,103,3.5
83,103,3.0,21,0.5,393,4.0,75,2.0,139,1.0,84,4.0
59,309,3.0,167,1.5,415,4.0,79,2.0,14,4.0,219,4.0
52,269,3.5,142,1.0,47,0.5,252,2.5,6,4.0,190,3.0
120,297,3.0,86,3.5,331,4.0,75,2.5,408,3.0,330,3.5
59,411,3.0,141,3.0,292,4.0,59,3.5,121,4.0,38,1.0
73,416,4.0,164,4.0,266,3.5,363,4.0,3,4.0,123,4.0
58,110,2.0,69,3.5,263,2.5,48,4.0,349,2.5,64,4.0
61,93,0.5,281,2.0,110,3.0,24,1.5,117,1.0,20,3.0
58,296,3.5,223,3.0,402,1.5,236,2.5,170,3.0,159,3.0
158,78,3.5,103,3.0,341,3.5,228,2.5,200,4.0,75,4.0
53,106,3.0,49,1.0,405,1.5,127,2.0,64,3.0,37,3.0
128,78,4.0,75,3.0,331,4.0,257,4.0,330,3.5,242,3.0
53,309,1.0,359,2.0,384,4.0,119,3.0,167,3.5,101,3.5
62,362,0.5,265,3.5,253,1.5,144,4.0,348,0.5,395,4.0
56,173,4.0,381,4.0,411,3.5,153,3.0,307,4.0,94,4.0
54,14,2.5,54,4.0,312,3.5,198,3.5,240,4.0,325,3.5
108,162,4.0,161,4.0,236,4.0,419,4.0,297,4.0,168,4.0
56,359,4.0,38,3.0,149,4.0,307,4.0,255,4.0,125,4.0
59,153,3.5,110,2.5,54,4.0,247,4.0,103,3.5,61,4.0
73,266,3.5,3,4.0,264,3.0,97,4.0,363,4.0,123,4.0
158,392,4.0,162,3.5,103,3.0,330,4.0,228,2.5,78,3.5
63,100,3.0,267,4.0,383,1.5,365,2.0,247,4.0,105,4.0
191,358,3.5,393,3.5,103,4.0,226,3.0,251,4.0,331,4.0
108,161,4.0,297,4.0,331,4.0,75,2.5,168,4.0,162,4.0
112,285,4.0,242,2.0,186,1.5,103,1.5,78,3.0,330,3.0
59,260,2.5,395,3.5,196,4.0,54,4.0,351,4.0,24,4.0
56,324,3.0,359,4.0,106,3.0,364,4.0,250,3.0,164,4.0
13,141,2.0,340,4.0,82,3.0,351,4.0,323,3.5,329,1.5
13,343,3.0,413,2.5,281,4.0,203,3.0,43,3.0,60,3.0
191,331,4.0,251,4.0,358,3.5,103,4.0,266,3.5,393,3.5
13,124,3.5,60,3.0,384,4.0,176,3.0,272,2.5,413,2.5
55,90,4.0,398,3.0,188,3.0,169,3.0,112,4.0,200,4.0
56,268,4.0,224,3.0,307,4.0,363,3.0,240,1.0,8,4.0
108,168,4.0,236,4.0,75,2.5,419,4.0,161,4.0,331,4.0
56,300,4.0,31,3.0,325,3.5,336,3.5,166,1.5,135,4.0
59,54,4.0,260,2.5,407,4.0,254,2.5,370,4.0,157,2.0
63,367,2.5,14,3.0,402,1.5,224,0.5,407,4.0,315,4.0
105,77,4.0,75,3.0,392,4.0,78,4.0,413,4.0,230,3.5
73,266,3.5,164,4.0,331,4.0,123,4.0,416,4.0,264,3.0
61,105,2.0,8,3.5,15,3.0,20,3.0,98,3.0,100,2.5
55,11,2.5,251,1.5,388,2.5,150,4.0,231,4.0,8,3.5
158,200,4.0,103,3.0,78,3.5,162,3.5,75,4.0,392,4.0
105,230,3.5,78,4.0,392,4.0,75,3.0,413,4.0,77,4.0
112,75,3.0,392,3.0,78,3.0,186,1.5,341,3.0,242,2.0
13,333,3.0,18,2.5,406,4.0,363,2.5,85,3.0,24,4.0
108,103,3.5,75,2.5,331,4.0,161,4.0,236,4.0,419,4.0
134,393,2.5,103,3.0,75,3.5,87,3.5,228,4.0,331,3.0
128,331,4.0,78,4.0,330,3.5,242,3.0,257,4.0,75,3.0
54,286,4.0,120,2.5,413,2.5,101,2.5,132,4.0,224,3.0
105,77,4.0,413,4.0,230,3.5,392,4.0,75,3.0,78,4.0
62,408,3.0,404,3.5,419,3.0,319,4.0,334,2.0,289,3.0
56,125,4.0,310,3.5,212,2.0,10,4.0,259,2.0,165,3.0
158,330,4.0,78,3.5,162,3.5,341,3.5,228,2.5,200,4.0
60,37,3.0,55,3.0,408,3.0,370,3.0,106,2.5,275,2.5
58,110,2.0,369,3.0,413,3.5,367,4.0,140,3.5,88,3.5
53,285,3.0,106,3.0,14,3.0,336,4.0,148,3.5,124,3.5
60,412,2.5,388,0.5,31,3.5,2,3.0,307,3.0,161,4.0
58,130,4.0,37,3.0,343,3.0,394,3.5,65,4.0,172,4.0
105,75,3.0,77,4.0,392,4.0,413,4.0,230,3.5,78,4.0
112,78,3.0,392,3.0,103,1.5,228,3.0,341,3.0,75,3.0
63,343,3.0,225,3.0,127,1.5,98,3.0,395,2.5,209,3.5
54,165,2.5,231,3.5,9,1.0,18,3.5,167,1.5,314,4.0
61,79,1.0,157,2.5,224,3.5,215,2.5,194,3.5,247,4.0
53,236,3.0,37,3.0,135,4.0,259,1.0,173,4.0,367,4.0
83,84,4.0,75,2.0,103,3.0,21,0.5,139,1.0,380,4.0
54,52,4.0,165,2.5,260,2.5,124,3.5,198,3.5,190,1.5
61,412,2.5,364,2.5,60,3.5,407,4.0,413,3.0,53,3.5
105,77,4.0,230,3.5,78,4.0,75,3.0,413,4.0,392,4.0
108,236,4.0,161,4.0,419,4.0,297,4.0,103,3.5,168,4.0
128,257,4.0,75,3.0,78,4.0,331,4.0,242,3.0,330,3.5
112,75,3.0,242,2.0,78,3.0,228,3.0,285,4.0,392,3.0
120,297,3.0,75,2.5,149,3.0,330,3.5,86,3.5,408,3.0
105,413,4.0,392,4.0,75,3.0,230,3.5,78,4.0,77,4.0
53,172,4.0,410,3.5,167,3.5,224,4.0,198,3.5,166,1.0
59,242,4.0,90,4.0,412,0.5,416,4.0,281,4.0,404,3.5
56,160,3.0,42,4.0,229,2.5,100,1.5,152,3.0,381,4.0
59,68,3.0,110,2.5,127,2.5,261,4.0,158,3.5,300,4.0
55,275,3.5,152,4.0,74,2.5,118,3.5,260,2.0,124,4.0
13,410,3.0,325,3.5,123,3.0,215,2.0,176,3.0,388,2.5
55,162,4.0,168,3.0,14,4.0,188,3.0,68,4.0,373,3.0
57,84,2.0,357,3.5,339,4.0,172,4.0,50,3.5,209,2.5
54,141,3.0,300,4.0,90,2.0,198,3.5,365,2.0,272,0.5
13,235,3.0,24,4.0,388,2.5,60,3.0,333,3.0,367,3.5
59,390,4.0,402,3.5,219,4.0,391,4.0,226,3.5,112,4.0
