item,user-1,rating-1,user-2,rating-2
384,211,3.0,1147,2.0
11,1699,1.0,750,2.0
1003,925,1.0,988,1.0
426,755,5.0,783,5.0
188,82,5.0,502,3.0
369,438,5.0,971,4.0
104,1136,4.0,1054,4.0
493,681,4.0,1450,4.0
373,1628,2.0,1314,2.0
574,1259,5.0,1196,5.0
660,1603,3.0,1544,3.0
786,977,3.0,999,3.0
41,1131,5.0,330,2.0
766,1244,4.0,1433,2.0
687,1365,4.0,1278,4.0
517,917,3.0,1093,1.0
626,1694,4.0,1730,4.0
577,1518,2.0,1144,4.0
629,1629,4.0,62,4.0
351,1254,1.0,133,3.0
817,406,5.0,873,4.0
978,606,3.0,1374,2.0
290,172,1.0,167,1.0
516,1629,3.0,321,1.0
429,1636,4.0,1619,4.0
605,967,3.0,61,2.0
941,483,3.0,361,3.0
416,1638,4.0,901,4.0
344,164,2.0,1122,1.0
602,59,3.0,860,1.0
551,411,4.0,1243,3.0
580,471,2.0,143,2.0
295,311,4.0,597,3.0
79,201,5.0,1184,1.0
49,1099,5.0,20,5.0
224,1073,4.0,1122,2.0
489,351,2.0,1334,4.0
819,993,2.0,453,2.0
232,1561,5.0,1642,5.0
116,314,2.0,1295,2.0
800,227,1.0,294,1.0
754,759,5.0,520,4.0
475,34,1.0,1756,1.0
972,597,3.0,1553,3.0
317,1594,4.0,292,4.0
796,166,5.0,415,4.0
892,1553,5.0,959,5.0
607,1638,3.0,770,4.0
480,1269,3.0,521,3.0
842,244,4.0,1523,2.0
464,1093,3.0,192,2.0
9,855,4.0,1607,2.0
530,275,5.0,863,4.0
426,793,4.0,1664,4.0
854,988,1.0,1345,3.0
72,981,5.0,1442,3.0
707,722,4.0,947,4.0
883,1052,1.0,254,3.0
434,1021,3.0,1638,3.0
624,755,3.0,62,5.0
273,1391,1.0,153,2.0
23,1644,5.0,126,5.0
441,623,4.0,1696,5.0
758,1687,1.0,1190,2.0
815,864,4.0,430,3.0
646,1334,3.0,826,2.0
33,18,2.0,159,4.0
146,942,4.0,1480,4.0
549,1603,5.0,1334,3.0
703,397,4.0,1084,1.0
111,639,5.0,865,5.0
109,528,4.0,296,3.0
90,64,3.0,97,4.0
434,153,1.0,1025,1.0
644,598,2.0,64,1.0
858,861,2.0,1388,3.0
122,128,1.0,1525,5.0
648,69,4.0,254,3.0
188,246,4.0,1235,4.0
801,1651,3.0,1301,4.0
677,125,2.0,1301,3.0
444,1433,4.0,917,1.0
588,1479,3.0,967,3.0
854,1745,4.0,254,2.0
563,1284,2.0,862,3.0
720,406,2.0,1637,3.0
473,169,3.0,864,4.0
965,497,3.0,1591,4.0
758,1190,2.0,1314,1.0
918,585,2.0,539,2.0
566,1562,5.0,52,4.0
538,585,3.0,197,2.0
209,1358,3.0,822,5.0
234,965,5.0,1294,5.0
828,1196,2.0,555,1.0
294,840,4.0,1561,4.0
363,311,2.0,996,2.0
391,1728,4.0,288,5.0
883,1356,3.0,254,3.0
1024,1388,2.0,1364,4.0
350,1563,2.0,461,3.0
831,1270,3.0,1642,2.0
166,8,4.0,461,3.0
320,149,5.0,602,1.0
848,617,5.0,1574,1.0
255,1683,4.0,623,4.0
969,537,4.0,1115,2.0
756,1017,2.0,311,3.0
816,865,4.0,306,2.0
770,815,3.0,1288,2.0
476,1100,1.0,1160,2.0
844,254,3.0,210,3.0
941,537,3.0,483,3.0
153,1205,3.0,985,1.0
604,705,2.0,479,1.0
252,1574,5.0,606,3.0
592,1518,3.0,635,2.0
499,1699,4.0,874,5.0
238,622,5.0,418,5.0
650,1694,3.0,1711,4.0
375,1554,4.0,316,3.0
62,1513,3.0,1242,5.0
425,842,2.0,396,2.0
479,834,2.0,34,1.0
339,76,4.0,782,4.0
348,820,3.0,585,4.0
498,636,4.0,1210,4.0
26,473,5.0,1642,5.0
295,729,4.0,311,4.0
839,842,2.0,585,3.0
973,602,1.0,1572,3.0
314,1703,5.0,218,3.0
851,486,5.0,217,1.0
379,806,5.0,788,5.0
800,936,4.0,917,3.0
762,1250,1.0,269,2.0
1010,1122,2.0,1335,4.0
643,622,1.0,506,2.0
652,1100,2.0,583,1.0
135,331,5.0,217,4.0
130,1186,4.0,738,5.0
379,51,4.0,1565,5.0
489,1282,4.0,468,5.0
490,1651,3.0,1635,2.0
521,221,2.0,1006,3.0
952,874,3.0,424,3.0
85,1748,5.0,832,5.0
717,603,2.0,324,3.0
790,166,1.0,1670,1.0
739,1463,4.0,385,5.0
657,683,1.0,210,3.0
464,293,2.0,1651,2.0
996,1756,1.0,865,5.0
935,635,3.0,537,3.0
295,1713,2.0,1340,4.0
51,537,5.0,1253,4.0
69,864,5.0,615,5.0
310,1181,5.0,572,4.0
13,607,5.0,0,4.0
154,453,3.0,1314,5.0
168,281,3.0,539,5.0
25,826,4.0,520,2.0
265,451,2.0,281,1.0
551,623,3.0,686,3.0
852,664,2.0,218,3.0
347,1235,4.0,865,5.0
208,82,5.0,1224,4.0
38,819,5.0,831,4.0
192,1497,3.0,1476,4.0
329,1564,1.0,149,3.0
456,177,4.0,996,4.0
594,1096,4.0,967,3.0
144,23,2.0,1333,4.0
95,293,2.0,615,4.0
634,221,2.0,1180,2.0
780,1259,5.0,156,1.0
551,1567,5.0,1409,4.0
294,1561,4.0,1144,3.0
147,411,4.0,1344,3.0
476,1497,3.0,815,3.0
315,690,3.0,286,1.0
916,453,3.0,1100,2.0
719,1388,3.0,453,3.0
140,623,3.0,339,1.0
582,1243,2.0,54,4.0
188,1225,3.0,999,4.0
259,1730,5.0,411,4.0
5,770,4.0,876,3.0
188,175,3.0,1225,3.0
196,792,3.0,294,3.0
614,1640,3.0,865,3.0
584,1682,4.0,1180,3.0
62,968,4.0,702,3.0
30,650,5.0,1337,5.0
923,617,1.0,316,5.0
391,1084,4.0,1210,4.0
809,1122,3.0,999,1.0
886,916,3.0,350,5.0
165,1100,1.0,999,1.0
548,424,4.0,1314,4.0
547,1421,5.0,936,5.0
898,1547,4.0,842,2.0
319,1470,5.0,1561,3.0
214,447,5.0,1564,3.0
476,1168,5.0,411,2.0
359,989,4.0,567,4.0
143,297,5.0,1126,3.0
13,1737,4.0,759,3.0
485,351,2.0,163,1.0
224,1479,3.0,1122,2.0
78,726,4.0,2,4.0
899,1629,2.0,1100,2.0
841,352,1.0,486,4.0
42,1304,1.0,1367,3.0
280,909,4.0,705,3.0
226,1524,5.0,197,3.0
668,1659,3.0,1078,5.0
523,765,3.0,871,4.0
850,468,3.0,864,4.0
92,875,4.0,473,4.0
803,842,2.0,835,5.0
224,310,4.0,1479,3.0
684,352,5.0,1535,5.0
814,202,2.0,1530,1.0
642,487,4.0,999,3.0
205,504,4.0,1210,3.0
205,311,4.0,154,3.0
86,1433,3.0,1647,4.0
108,734,4.0,520,4.0
888,1041,4.0,623,3.0
533,1756,2.0,1314,1.0
571,1642,1.0,1539,3.0
55,254,1.0,1479,3.0
467,1282,4.0,217,3.0
163,693,3.0,172,3.0
823,187,4.0,1334,4.0
388,357,4.0,444,4.0
663,1253,1.0,78,1.0
572,1697,5.0,1100,2.0
1014,1730,5.0,1181,3.0
325,690,3.0,486,4.0
291,453,3.0,1314,4.0
549,1699,4.0,1200,3.0
184,919,3.0,1169,4.0
869,865,4.0,1105,1.0
458,836,4.0,535,4.0
72,1611,5.0,1518,5.0
470,378,4.0,461,2.0
881,461,3.0,603,2.0
455,1020,3.0,999,5.0
366,451,3.0,405,2.0
758,1084,3.0,865,4.0
901,1020,3.0,669,5.0
1006,1011,2.0,974,3.0
627,623,5.0,1005,4.0
548,1311,4.0,1009,5.0
912,1253,4.0,988,1.0
367,1270,3.0,1196,3.0
508,351,4.0,1467,4.0
973,602,1.0,1572,3.0
333,1110,4.0,1036,3.0
304,202,1.0,1249,1.0
363,864,3.0,1694,2.0
178,1303,4.0,1654,2.0
388,1381,4.0,410,3.0
1000,1122,4.0,885,5.0
92,1497,4.0,875,4.0
598,494,5.0,1182,4.0
310,990,5.0,249,5.0
735,1098,4.0,298,4.0
117,109,3.0,106,3.0
314,623,3.0,788,4.0
769,1463,5.0,1621,4.0
580,345,3.0,136,3.0
84,232,1.0,1732,3.0
196,690,2.0,281,1.0
112,618,3.0,1084,3.0
877,770,5.0,1284,3.0
923,316,5.0,617,1.0
588,166,4.0,722,2.0
544,1449,4.0,1690,5.0
617,648,3.0,986,5.0
905,1253,5.0,524,3.0
452,1195,3.0,835,3.0
637,1019,1.0,589,3.0
61,1088,4.0,2,5.0
491,35,3.0,381,4.0
156,1647,3.0,491,5.0
415,1332,5.0,167,4.0
288,999,4.0,561,3.0
135,803,4.0,504,3.0
960,888,1.0,603,3.0
442,1259,5.0,1426,4.0
850,1093,3.0,221,3.0
46,658,1.0,47,4.0
326,1235,4.0,1314,1.0
639,585,2.0,64,1.0
63,492,5.0,602,4.0
367,917,5.0,1030,3.0
315,1169,1.0,585,2.0
551,646,4.0,1136,4.0
194,280,3.0,1564,3.0
609,537,3.0,1537,2.0
594,1010,3.0,146,3.0
47,894,1.0,20,5.0
169,555,4.0,657,4.0
248,1559,5.0,1721,3.0
702,1606,2.0,903,5.0
767,263,5.0,937,3.0
203,397,3.0,281,1.0
400,1329,3.0,693,3.0
695,645,4.0,989,4.0
269,397,2.0,309,2.0
463,424,4.0,1331,5.0
740,937,4.0,1394,5.0
745,119,1.0,456,4.0
593,820,4.0,330,3.0
576,1552,4.0,52,3.0
432,1748,2.0,603,3.0
966,1071,2.0,619,1.0
889,966,4.0,254,3.0
295,461,4.0,1616,3.0
259,334,4.0,988,5.0
1000,1122,4.0,885,5.0
284,1136,3.0,1232,4.0
484,1016,3.0,411,3.0
58,351,3.0,1441,3.0
7,639,5.0,1426,4.0
749,1278,5.0,988,5.0
620,62,5.0,635,3.0
723,103,4.0,1193,3.0
186,468,3.0,1228,4.0
550,51,5.0,351,4.0
323,229,3.0,879,5.0
682,642,4.0,150,2.0
700,1058,5.0,815,4.0
407,740,2.0,1610,4.0
468,1563,4.0,1564,1.0
561,456,3.0,807,3.0
173,1599,1.0,242,3.0
373,1276,2.0,1635,4.0
743,993,1.0,119,1.0
834,197,4.0,244,4.0
204,8,4.0,165,1.0
905,1711,3.0,1574,5.0
98,97,3.0,1242,3.0
554,1560,2.0,243,4.0
678,1587,3.0,486,2.0
981,1219,3.0,663,2.0
70,1100,2.0,753,2.0
771,1198,4.0,627,4.0
470,555,4.0,475,4.0
477,1460,4.0,1697,3.0
743,119,1.0,993,1.0
562,1357,3.0,1651,3.0
136,639,3.0,988,1.0
945,1078,4.0,988,1.0
443,452,2.0,1654,1.0
210,1552,3.0,254,2.0
691,1505,4.0,537,3.0
465,1638,4.0,797,4.0
449,28,4.0,101,3.0
124,107,4.0,1136,2.0
963,1331,1.0,483,3.0
4,1603,4.0,280,2.0
726,461,2.0,468,3.0
791,325,2.0,820,2.0
622,1100,3.0,397,4.0
738,924,4.0,1065,4.0
123,922,3.0,1600,3.0
730,107,4.0,1638,3.0
566,1550,3.0,1699,5.0
894,1098,3.0,254,3.0
349,1690,2.0,254,2.0
426,1503,4.0,244,3.0
665,1418,3.0,1711,3.0
8,297,5.0,624,5.0
70,874,5.0,17,4.0
556,1093,4.0,1017,4.0
947,397,4.0,1755,3.0
306,479,2.0,1243,3.0
904,1717,4.0,1607,5.0
987,842,2.0,806,3.0
875,1699,4.0,351,3.0
629,1304,3.0,602,2.0
590,418,4.0,1562,3.0
13,1737,4.0,1356,4.0
274,523,2.0,718,4.0
693,806,3.0,1093,4.0
462,737,4.0,1721,4.0
48,1270,3.0,580,5.0
89,97,2.0,1310,5.0
56,1688,4.0,1309,5.0
35,191,4.0,1016,5.0
641,806,2.0,1098,4.0
365,97,2.0,444,4.0
377,1111,3.0,513,4.0
780,1071,2.0,865,5.0
236,1717,4.0,351,5.0
973,602,1.0,1572,3.0
68,1682,2.0,434,5.0
313,1591,3.0,323,5.0
669,1054,5.0,610,2.0
273,172,5.0,844,1.0
952,874,3.0,424,3.0
602,326,4.0,724,2.0
194,1564,3.0,1374,3.0
31,1559,5.0,319,2.0
832,1638,4.0,1654,4.0
482,1016,3.0,373,3.0
809,925,3.0,1334,4.0
883,1052,1.0,1356,3.0
818,1677,3.0,1098,3.0
775,1065,5.0,1093,1.0
722,1559,3.0,444,3.0
67,835,3.0,1735,4.0
661,1612,4.0,525,5.0
191,1314,1.0,76,1.0
674,1694,2.0,1418,3.0
293,541,1.0,1170,4.0
813,1030,4.0,444,3.0
859,842,3.0,1314,4.0
862,1205,1.0,1106,4.0
431,420,5.0,806,3.0
530,1102,5.0,302,5.0
569,52,4.0,572,5.0
430,1389,1.0,1420,1.0
809,1329,3.0,1334,4.0
84,294,3.0,254,1.0
237,295,5.0,1073,4.0
130,607,5.0,808,3.0
131,842,3.0,1102,5.0
357,864,4.0,1642,3.0
215,558,3.0,1534,3.0
919,949,4.0,985,4.0
425,1264,4.0,1297,3.0
601,585,3.0,72,3.0
209,532,3.0,1418,3.0
850,1553,1.0,1071,3.0
629,1694,4.0,659,5.0
203,231,1.0,996,3.0
272,1210,2.0,107,1.0
90,717,3.0,864,4.0
305,1093,4.0,506,2.0
491,988,1.0,1106,5.0
788,166,4.0,244,3.0
10,1006,4.0,152,4.0
695,1660,3.0,411,3.0
211,1688,4.0,717,5.0
869,1253,2.0,1184,1.0
972,597,3.0,1553,3.0
303,405,3.0,1084,2.0
225,567,5.0,1169,4.0
188,1377,5.0,1300,2.0
913,623,2.0,1247,1.0
932,1313,4.0,1093,4.0
150,834,4.0,502,1.0
827,974,2.0,592,2.0
108,1576,3.0,1170,4.0
883,1356,3.0,1052,1.0
765,1078,3.0,1057,3.0
170,106,2.0,1280,2.0
615,204,1.0,585,3.0
825,1284,2.0,519,4.0
199,306,4.0,281,3.0
191,1235,4.0,585,3.0
756,1013,4.0,1196,3.0
768,468,4.0,384,4.0
619,456,4.0,942,4.0
809,558,4.0,167,4.0
382,83,4.0,479,1.0
814,1169,2.0,1253,1.0
124,1303,4.0,411,4.0
505,36,5.0,1132,5.0
441,1586,5.0,199,4.0
747,1205,2.0,281,1.0
130,1013,4.0,1609,5.0
550,351,4.0,51,5.0
547,572,3.0,1642,3.0
324,985,2.0,479,1.0
818,885,4.0,1642,2.0
475,865,4.0,1616,1.0
110,906,4.0,905,4.0
113,987,3.0,117,3.0
873,301,5.0,1158,5.0
551,1076,5.0,1303,4.0
478,146,2.0,1011,2.0
471,881,3.0,1052,4.0
132,276,4.0,1158,4.0
521,1084,1.0,1054,3.0
228,316,1.0,985,5.0
226,1480,3.0,11,4.0
875,1564,4.0,1535,5.0
526,603,4.0,49,4.0
877,1100,1.0,1749,2.0
195,1503,4.0,1380,1.0
123,1564,1.0,874,1.0
465,976,5.0,797,4.0
925,1427,4.0,609,3.0
42,949,3.0,1195,3.0
843,865,4.0,269,3.0
1005,1269,3.0,1006,4.0
541,1743,4.0,1728,4.0
305,309,3.0,1651,3.0
596,125,3.0,690,3.0
404,1756,1.0,1437,3.0
762,479,1.0,1374,2.0
849,524,2.0,1084,1.0
432,1006,3.0,103,3.0
444,332,1.0,669,4.0
950,1303,4.0,1737,3.0
382,227,2.0,1270,2.0
169,1102,5.0,521,5.0
106,215,4.0,123,4.0
16,619,3.0,622,3.0
349,1030,3.0,1183,5.0
477,1017,1.0,1697,3.0
161,374,1.0,195,2.0
715,524,1.0,1680,4.0
651,281,1.0,101,3.0
346,831,2.0,615,3.0
726,690,3.0,357,4.0
106,1745,3.0,143,2.0
534,321,4.0,120,4.0
373,483,2.0,967,3.0
513,1242,5.0,1318,3.0
13,532,4.0,1730,5.0
906,1253,3.0,519,4.0
381,1713,5.0,186,2.0
483,1136,2.0,337,2.0
539,461,3.0,1065,3.0
504,607,5.0,456,3.0
128,1643,3.0,914,3.0
158,73,4.0,1136,2.0
49,1358,5.0,1351,5.0
561,874,5.0,266,5.0
139,603,3.0,1513,5.0
599,1278,2.0,254,2.0
102,717,4.0,537,4.0
126,1303,5.0,1072,4.0
169,737,5.0,36,5.0
318,1110,4.0,922,2.0
798,639,4.0,374,1.0
654,627,4.0,697,2.0
231,1395,5.0,1642,5.0
899,1629,2.0,254,2.0
83,1723,3.0,1694,4.0
552,1535,4.0,406,4.0
286,167,2.0,468,3.0
115,592,4.0,1084,2.0
593,378,3.0,1647,4.0
294,34,3.0,1450,4.0
582,636,4.0,1526,3.0
850,294,1.0,864,4.0
300,865,3.0,988,1.0
409,570,3.0,1290,1.0
403,999,3.0,688,3.0
95,1148,4.0,288,1.0
109,1180,4.0,842,3.0
574,78,3.0,311,4.0
332,309,1.0,251,1.0
389,311,3.0,1278,4.0
232,1282,3.0,1344,4.0
869,1253,2.0,378,1.0
249,1183,3.0,815,1.0
589,1068,3.0,607,4.0
173,1284,2.0,251,2.0
298,1013,3.0,700,4.0
598,1241,4.0,1239,4.0
25,1250,4.0,1265,5.0
17,107,4.0,635,3.0
628,62,1.0,1043,3.0
544,61,3.0,1020,1.0
548,456,2.0,424,4.0
969,1115,2.0,537,4.0
107,1227,2.0,1314,4.0
754,915,3.0,717,5.0
877,1314,3.0,1240,3.0
520,251,1.0,617,2.0
836,351,4.0,863,4.0
930,330,4.0,1642,3.0
632,1100,4.0,1314,3.0
612,1284,1.0,783,1.0
201,52,3.0,1235,3.0
888,453,4.0,254,3.0
266,645,3.0,1227,5.0
932,1313,4.0,378,3.0
929,417,3.0,321,3.0
710,169,3.0,553,1.0
208,1557,4.0,942,4.0
367,1318,4.0,87,3.0
671,146,4.0,639,4.0
205,1049,3.0,405,5.0
648,254,3.0,69,4.0
415,573,3.0,1293,3.0
412,1711,2.0,20,5.0
725,323,4.0,164,4.0
238,1301,2.0,552,4.0
103,1057,3.0,107,3.0
644,1314,1.0,1235,4.0
919,1113,4.0,894,3.0
466,254,3.0,330,3.0
991,836,5.0,1331,5.0
650,1563,2.0,480,4.0
693,357,3.0,806,3.0
904,1607,5.0,1711,3.0
143,1577,4.0,1113,3.0
690,759,4.0,1694,4.0
944,378,4.0,504,2.0
823,373,3.0,187,4.0
618,1329,4.0,599,3.0
949,602,1.0,1343,1.0
287,1433,3.0,1217,4.0
788,490,3.0,166,4.0
633,555,3.0,1267,3.0
820,1730,5.0,187,1.0
285,520,2.0,999,1.0
167,246,3.0,722,3.0
349,417,1.0,1344,1.0
201,306,4.0,78,1.0
609,1537,2.0,62,4.0
212,319,3.0,227,4.0
1011,1664,4.0,1080,2.0
951,1253,4.0,606,3.0
372,1637,5.0,1015,4.0
495,1503,5.0,1020,4.0
796,415,4.0,251,2.0
945,380,2.0,1241,3.0
777,1093,1.0,865,3.0
620,1577,5.0,62,5.0
138,623,3.0,1250,3.0
83,1400,4.0,1564,3.0
594,421,1.0,761,3.0
878,726,4.0,500,1.0
597,1259,2.0,822,2.0
863,1124,1.0,820,1.0
285,1205,4.0,64,3.0
800,1239,5.0,1136,1.0
68,558,4.0,281,4.0
157,1679,4.0,40,5.0
788,490,3.0,166,4.0
833,351,3.0,348,4.0
532,1450,4.0,558,4.0
28,1169,3.0,1703,3.0
699,251,4.0,475,2.0
824,1560,2.0,187,3.0
205,618,4.0,417,3.0
614,640,1.0,62,4.0
479,405,3.0,1267,2.0
321,447,3.0,372,3.0
251,1313,4.0,1044,5.0
477,918,1.0,269,3.0
573,1334,3.0,481,2.0
408,873,5.0,1344,4.0
430,227,3.0,1094,2.0
227,1126,1.0,617,1.0
13,1642,3.0,1730,5.0
474,396,3.0,379,4.0
838,897,2.0,842,2.0
392,480,5.0,1322,5.0
601,709,1.0,1603,5.0
804,1730,5.0,397,4.0
128,1100,3.0,1212,4.0
221,178,3.0,1503,4.0
77,621,5.0,637,4.0
19,1235,4.0,1282,4.0
797,1278,1.0,1158,5.0
637,1619,4.0,589,3.0
413,1210,1.0,1277,3.0
394,1539,3.0,326,5.0
509,1294,4.0,159,5.0
107,888,2.0,101,4.0
317,867,4.0,227,4.0
185,468,5.0,215,4.0
703,397,4.0,357,4.0
485,1497,3.0,602,3.0
761,473,4.0,451,3.0
210,1606,3.0,1565,5.0
355,309,4.0,1479,4.0
392,1222,3.0,844,3.0
714,806,2.0,966,4.0
568,1694,4.0,1638,4.0
711,817,1.0,585,1.0
662,405,1.0,424,3.0
562,1635,3.0,330,3.0
144,976,3.0,1158,3.0
754,514,2.0,348,5.0
203,592,4.0,1377,1.0
100,20,4.0,74,5.0
265,700,4.0,599,4.0
696,251,4.0,146,4.0
606,456,4.0,779,5.0
251,479,3.0,1307,4.0
224,1730,5.0,101,5.0
659,244,4.0,453,3.0
186,351,3.0,1228,4.0
509,726,5.0,941,5.0
228,876,4.0,1719,4.0
274,1293,4.0,47,5.0
587,1552,3.0,1621,3.0
147,1242,3.0,1026,4.0
553,576,1.0,1310,4.0
217,208,3.0,1602,4.0
701,885,3.0,97,2.0
472,133,3.0,453,2.0
128,456,4.0,1395,5.0
140,1713,1.0,491,4.0
664,1181,2.0,1475,1.0
683,1355,4.0,1026,3.0
75,1380,5.0,582,4.0
193,791,4.0,1670,5.0
809,1122,3.0,1334,4.0
835,1098,3.0,967,2.0
37,390,4.0,645,5.0
713,1122,3.0,1093,4.0
786,460,2.0,532,3.0
863,1418,3.0,1253,1.0
536,602,2.0,603,4.0
915,288,5.0,1334,4.0
442,451,4.0,1329,3.0
455,1161,3.0,1532,3.0
801,928,3.0,1390,3.0
158,577,2.0,1008,3.0
863,1314,1.0,988,1.0
866,532,4.0,1278,2.0
158,1043,2.0,765,2.0
896,1638,3.0,254,3.0
671,639,4.0,921,5.0
877,1552,3.0,607,1.0
743,119,1.0,993,1.0
271,78,1.0,1314,3.0
685,873,3.0,91,4.0
940,406,4.0,1730,3.0
362,789,3.0,326,5.0
537,726,3.0,1599,3.0
248,1334,5.0,717,3.0
560,1479,3.0,483,4.0
335,1235,4.0,1699,3.0
193,52,5.0,858,4.0
541,1333,4.0,424,4.0
534,47,3.0,186,3.0
778,212,4.0,288,3.0
443,210,4.0,664,4.0
326,212,4.0,1694,2.0
558,1606,4.0,828,3.0
517,1628,3.0,1282,2.0
825,1364,4.0,1240,3.0
195,1380,1.0,1084,3.0
764,1642,3.0,187,3.0
27,1200,3.0,1713,3.0
209,1072,3.0,1440,4.0
612,1553,5.0,783,1.0
538,58,3.0,456,2.0
599,1606,3.0,1181,1.0
403,20,4.0,1647,3.0
767,186,4.0,1203,3.0
659,356,4.0,453,3.0
287,486,3.0,1001,2.0
88,1098,2.0,1689,2.0
631,1577,4.0,453,3.0
745,456,4.0,119,1.0
544,423,2.0,969,1.0
731,1658,2.0,617,1.0
97,1277,2.0,20,3.0
585,1588,2.0,881,2.0
255,1694,3.0,1618,1.0
467,1282,4.0,187,3.0
762,1476,3.0,733,2.0
698,1610,3.0,1715,5.0
503,623,5.0,1132,4.0
948,569,3.0,836,4.0
803,187,3.0,1565,5.0
768,1433,2.0,1078,1.0
342,1096,3.0,133,4.0
434,1196,1.0,524,4.0
25,1591,2.0,589,2.0
3,0,4.0,1314,5.0
342,981,3.0,724,4.0
435,456,3.0,664,3.0
979,617,1.0,909,1.0
630,62,4.0,679,4.0
991,1331,5.0,836,5.0
434,775,4.0,331,3.0
323,400,2.0,1205,4.0
498,1177,4.0,971,5.0
185,1240,4.0,1093,5.0
224,1603,5.0,1073,4.0
767,263,5.0,988,4.0
1004,1651,3.0,943,4.0
784,756,5.0,231,1.0
843,865,4.0,999,3.0
223,1615,3.0,1108,4.0
886,316,3.0,916,3.0
792,234,4.0,375,5.0
645,1071,3.0,1314,3.0
858,1239,4.0,1049,4.0
903,1381,2.0,254,2.0
512,464,3.0,1561,2.0
772,726,3.0,815,4.0
73,136,4.0,1310,4.0
503,316,5.0,1274,4.0
811,1006,4.0,645,5.0
625,973,5.0,1410,4.0
725,105,5.0,656,2.0
996,865,5.0,1242,2.0
345,603,3.0,1084,2.0
839,1552,1.0,231,1.0
924,1314,4.0,585,2.0
178,1303,4.0,1057,2.0
492,810,2.0,558,4.0
538,1030,4.0,500,5.0
198,1661,3.0,1627,4.0
698,120,3.0,1303,5.0
750,187,4.0,125,3.0
818,988,5.0,713,3.0
830,726,5.0,755,4.0
578,862,2.0,1122,2.0
504,1738,5.0,863,4.0
274,468,3.0,1745,4.0
692,1410,4.0,1122,2.0
221,839,5.0,451,4.0
429,480,5.0,1134,3.0
649,1250,3.0,1600,3.0
247,1025,3.0,125,3.0
718,1748,2.0,101,1.0
990,1694,1.0,834,4.0
869,1184,1.0,1253,2.0
23,988,1.0,1587,5.0
150,1331,1.0,405,1.0
94,981,2.0,1013,5.0
383,146,4.0,913,2.0
433,166,4.0,1184,3.0
608,281,3.0,483,4.0
709,248,5.0,1147,2.0
958,1390,3.0,461,4.0
684,1381,5.0,1066,5.0
629,130,3.0,658,4.0
155,645,4.0,390,2.0
201,1377,2.0,1270,4.0
34,500,4.0,527,3.0
834,244,4.0,197,4.0
511,607,4.0,606,4.0
647,166,3.0,192,1.0
418,1694,2.0,826,3.0
581,835,5.0,619,4.0
205,378,5.0,353,4.0
404,828,2.0,1756,1.0
464,471,4.0,943,3.0
791,479,3.0,1745,2.0
495,473,5.0,1436,3.0
992,1454,3.0,842,2.0
589,652,3.0,451,3.0
172,828,4.0,1627,2.0
522,42,2.0,1088,2.0
866,1278,2.0,650,3.0
421,101,1.0,1295,4.0
963,483,3.0,1331,1.0
390,903,3.0,480,4.0
691,1410,2.0,842,4.0
719,480,4.0,453,3.0
543,146,4.0,1611,3.0
535,862,2.0,757,5.0
1024,1388,2.0,1629,3.0
562,862,3.0,806,2.0
624,755,3.0,966,4.0
102,874,3.0,999,2.0
393,286,3.0,125,3.0
607,529,2.0,1588,5.0
116,543,5.0,1157,4.0
406,460,1.0,1106,5.0
323,1318,3.0,1635,1.0
852,860,3.0,1505,4.0
804,1066,5.0,1757,3.0
944,378,4.0,453,4.0
137,647,5.0,1585,4.0
135,18,3.0,34,2.0
681,1616,1.0,1006,3.0
472,1182,3.0,652,3.0
171,936,5.0,1093,4.0
258,371,2.0,580,3.0
87,794,3.0,999,2.0
209,347,2.0,254,3.0
568,209,3.0,822,5.0
115,1277,1.0,217,1.0
598,1531,2.0,1041,4.0
476,411,2.0,34,1.0
897,1303,4.0,1357,4.0
124,1102,4.0,154,4.0
321,1564,2.0,1224,4.0
128,1755,4.0,1589,4.0
678,82,2.0,759,5.0
344,186,4.0,1564,4.0
909,1093,3.0,406,2.0
652,520,3.0,467,2.0
54,1364,3.0,770,5.0
369,831,4.0,937,4.0
413,758,4.0,967,4.0
355,1026,5.0,125,3.0
227,410,2.0,195,5.0
695,406,4.0,1577,4.0
770,1270,4.0,807,3.0
3,535,4.0,1559,5.0
516,356,3.0,1006,4.0
542,146,3.0,1626,2.0
207,1634,2.0,172,2.0
138,890,3.0,1591,1.0
588,783,1.0,967,3.0
757,1663,4.0,468,3.0
186,860,3.0,1634,4.0
765,999,3.0,820,3.0
159,602,1.0,68,3.0
102,67,4.0,943,4.0
687,1365,4.0,1697,5.0
998,1651,3.0,865,3.0
1005,1269,3.0,967,3.0
823,1334,4.0,187,4.0
815,1006,4.0,483,4.0
177,1403,3.0,1005,5.0
935,937,3.0,351,3.0
804,1309,5.0,1730,5.0
341,1642,3.0,205,5.0
459,976,2.0,1503,3.0
71,874,3.0,309,5.0
831,406,3.0,1364,4.0
801,1651,3.0,1610,3.0
476,1497,3.0,1160,2.0
678,1587,3.0,254,3.0
86,1170,4.0,1375,3.0
144,852,1.0,881,3.0
258,473,4.0,1132,5.0
766,1694,1.0,520,1.0
390,618,1.0,1072,5.0
788,1169,1.0,617,1.0
952,874,3.0,424,3.0
297,348,5.0,532,5.0
829,244,5.0,844,3.0
451,1580,4.0,165,4.0
907,269,3.0,453,2.0
514,163,1.0,1186,1.0
626,62,4.0,1730,4.0
