item,user-1,rating-1,user-2,rating-2,user-3,rating-3
336,653,4.0,530,1.0,1174,5.0
954,855,4.0,1664,1.0,456,1.0
628,1043,3.0,1645,3.0,62,1.0
950,1303,4.0,406,4.0,1093,1.0
764,143,4.0,187,3.0,1025,2.0
778,644,3.0,967,2.0,149,5.0
131,51,4.0,1303,4.0,968,5.0
244,1254,4.0,322,4.0,992,4.0
291,228,2.0,937,2.0,254,2.0
697,378,3.0,1181,2.0,1296,2.0
674,1307,3.0,919,4.0,1093,3.0
118,1157,5.0,221,2.0,619,3.0
551,323,4.0,254,3.0,196,5.0
775,1065,5.0,146,2.0,236,1.0
397,447,5.0,348,4.0,473,4.0
689,995,2.0,607,5.0,1628,5.0
675,1253,1.0,594,3.0,1086,3.0
31,452,5.0,1182,4.0,1303,4.0
266,552,2.0,865,3.0,1129,3.0
641,1158,4.0,1098,4.0,468,2.0
887,971,2.0,254,2.0,281,2.0
224,417,2.0,10,4.0,1073,4.0
740,937,4.0,1642,5.0,1629,3.0
558,294,1.0,828,3.0,411,3.0
950,885,3.0,406,4.0,1240,3.0
517,1628,3.0,40,2.0,1282,2.0
256,18,3.0,1606,5.0,490,2.0
804,397,4.0,537,4.0,1181,3.0
910,635,4.0,281,5.0,1072,4.0
714,1694,4.0,988,3.0,1705,5.0
281,1017,5.0,1393,3.0,1635,2.0
500,1200,4.0,1212,4.0,298,3.0
343,1622,3.0,1694,3.0,1536,3.0
667,380,3.0,1078,4.0,1253,4.0
956,1043,2.0,1699,4.0,1428,3.0
497,1136,4.0,36,4.0,1591,2.0
180,550,4.0,1333,4.0,1095,5.0
96,967,5.0,1541,5.0,1723,1.0
515,977,2.0,603,4.0,859,1.0
28,647,4.0,576,5.0,670,4.0
92,1071,4.0,97,3.0,828,3.0
662,1147,2.0,1235,5.0,865,4.0
476,1100,1.0,1270,2.0,217,1.0
536,1546,4.0,521,4.0,294,4.0
562,1426,4.0,918,2.0,1388,4.0
643,594,1.0,526,4.0,1030,1.0
123,101,3.0,378,3.0,1235,4.0
480,1182,3.0,1228,3.0,1086,4.0
465,1278,3.0,1535,4.0,1682,4.0
306,645,4.0,602,1.0,744,2.0
36,585,2.0,713,4.0,434,4.0
450,537,3.0,1623,4.0,28,4.0
725,311,3.0,323,4.0,316,3.0
578,862,2.0,1093,3.0,576,3.0
940,1093,4.0,835,2.0,1730,3.0
520,1124,1.0,251,1.0,1205,3.0
5,1664,5.0,1611,2.0,293,3.0
798,602,1.0,1270,3.0,573,4.0
507,424,3.0,666,5.0,532,4.0
108,1047,4.0,1694,4.0,406,5.0
815,1276,3.0,1611,3.0,1417,5.0
351,251,2.0,143,4.0,510,3.0
426,1565,5.0,1722,4.0,986,5.0
59,1113,5.0,1570,2.0,1017,3.0
276,875,1.0,1440,1.0,1244,3.0
51,505,5.0,338,4.0,906,4.0
612,1210,2.0,1100,3.0,783,1.0
516,1329,4.0,287,3.0,1694,4.0
678,1587,3.0,486,2.0,759,5.0
727,1100,2.0,1602,5.0,1290,2.0
249,1615,2.0,1621,2.0,1699,3.0
412,683,3.0,1100,2.0,967,2.0
54,697,5.0,436,4.0,713,3.0
521,623,3.0,1476,5.0,834,2.0
525,325,3.0,761,3.0,644,4.0
111,526,4.0,1573,2.0,717,4.0
363,133,1.0,471,5.0,840,4.0
904,885,4.0,453,3.0,835,3.0
636,177,2.0,187,1.0,618,3.0
412,770,4.0,299,3.0,1100,2.0
100,1711,4.0,1552,5.0,1611,2.0
206,71,4.0,325,3.0,1084,3.0
53,482,1.0,967,4.0,2,2.0
95,215,3.0,1654,3.0,309,3.0
649,149,3.0,585,2.0,76,3.0
926,456,3.0,1263,4.0,738,5.0
234,1615,5.0,1728,5.0,1528,3.0
946,397,4.0,943,4.0,997,2.0
803,1334,3.0,281,4.0,1052,1.0
176,8,5.0,1396,5.0,925,4.0
169,726,3.0,965,5.0,434,3.0
566,587,4.0,52,4.0,1488,3.0
301,406,3.0,1638,3.0,1006,5.0
384,943,1.0,1106,1.0,1282,1.0
404,1437,3.0,434,4.0,894,2.0
373,221,3.0,552,3.0,1344,2.0
335,612,5.0,1699,3.0,1099,3.0
416,1240,3.0,571,4.0,937,4.0
254,1757,4.0,1603,4.0,1078,4.0
864,286,1.0,1035,2.0,1418,2.0
173,1227,4.0,999,4.0,275,3.0
296,357,4.0,1304,4.0,1057,3.0
868,1365,4.0,1253,4.0,1320,1.0
552,51,3.0,424,4.0,1535,4.0
454,1364,4.0,1697,5.0,101,4.0
816,409,2.0,865,4.0,177,2.0
111,1189,2.0,1340,3.0,623,5.0
583,1502,3.0,1564,2.0,306,1.0
291,311,3.0,944,4.0,1210,3.0
446,166,2.0,221,3.0,685,5.0
406,483,3.0,1317,3.0,1169,4.0
912,865,5.0,1253,4.0,623,5.0
59,1017,3.0,686,3.0,1113,5.0
808,1278,3.0,1503,5.0,1694,4.0
753,412,5.0,1239,5.0,351,5.0
354,515,3.0,1474,4.0,1329,5.0
433,166,4.0,20,5.0,820,4.0
521,1182,2.0,508,2.0,218,1.0
809,1364,3.0,1122,3.0,1429,4.0
70,1356,3.0,2,4.0,788,5.0
597,1101,2.0,865,3.0,294,1.0
718,1539,3.0,331,2.0,294,3.0
542,1327,3.0,783,3.0,891,4.0
171,1065,5.0,865,4.0,386,3.0
910,947,5.0,1364,5.0,635,4.0
100,1436,3.0,210,4.0,475,4.0
804,885,4.0,971,3.0,1309,5.0
877,966,4.0,717,2.0,770,5.0
27,901,4.0,696,3.0,853,3.0
58,97,3.0,378,2.0,101,1.0
926,1571,4.0,1038,5.0,1263,4.0
566,1648,3.0,1565,3.0,874,4.0
635,602,2.0,64,1.0,217,1.0
197,629,2.0,1580,4.0,325,3.0
482,306,5.0,1544,4.0,165,5.0
220,1688,4.0,1333,4.0,275,3.0
405,1694,3.0,1393,1.0,489,3.0
840,1418,2.0,1282,2.0,254,2.0
638,1205,4.0,143,4.0,1266,2.0
435,1615,4.0,1017,2.0,1253,5.0
167,822,4.0,461,3.0,1588,3.0
382,1297,3.0,1181,1.0,1025,3.0
294,378,5.0,1303,4.0,1450,4.0
478,251,2.0,1563,2.0,468,3.0
854,281,1.0,820,3.0,1345,3.0
418,1507,3.0,1146,3.0,315,3.0
196,468,3.0,461,3.0,1093,2.0
585,755,4.0,118,4.0,1577,4.0
829,197,2.0,844,3.0,244,5.0
859,1314,4.0,532,2.0,636,4.0
669,143,5.0,405,3.0,1314,4.0
681,85,2.0,133,3.0,627,2.0
288,1417,2.0,1345,2.0,610,1.0
751,1580,5.0,537,4.0,743,4.0
32,321,5.0,352,5.0,1394,4.0
510,1694,4.0,36,4.0,1303,4.0
475,34,1.0,1655,3.0,1198,2.0
18,1523,4.0,1085,5.0,1470,4.0
336,507,4.0,1031,4.0,1501,1.0
407,456,2.0,1421,5.0,1642,4.0
896,650,5.0,844,3.0,947,5.0
601,288,3.0,490,5.0,1158,4.0
9,976,3.0,1432,5.0,580,3.0
770,394,4.0,885,3.0,1730,5.0
620,302,4.0,635,3.0,1577,5.0
489,373,3.0,34,1.0,1334,4.0
922,1301,3.0,1122,4.0,1637,4.0
272,1598,4.0,158,4.0,149,5.0
36,1285,3.0,1609,4.0,260,3.0
941,482,3.0,966,3.0,537,3.0
847,1327,2.0,211,2.0,999,1.0
164,577,2.0,114,3.0,318,4.0
131,352,5.0,1699,3.0,360,3.0
726,417,1.0,690,3.0,187,3.0
128,19,5.0,498,4.0,1073,2.0
396,1092,3.0,1273,3.0,1628,1.0
933,351,3.0,1364,1.0,603,2.0
218,449,4.0,657,4.0,1658,2.0
734,820,3.0,882,3.0,1635,4.0
704,107,3.0,537,3.0,357,3.0
666,1158,2.0,865,4.0,331,2.0
796,166,5.0,258,4.0,411,5.0
8,469,5.0,1726,5.0,937,4.0
309,74,2.0,1072,1.0,192,1.0
364,1158,1.0,1602,2.0,650,3.0
662,254,1.0,1564,1.0,397,3.0
710,722,1.0,840,3.0,913,2.0
736,1638,4.0,1333,4.0,1639,5.0
346,471,2.0,1144,2.0,228,3.0
699,97,4.0,858,4.0,475,2.0
604,1282,2.0,1250,2.0,1078,3.0
898,842,2.0,1024,4.0,334,4.0
706,107,3.0,913,2.0,144,3.0
712,227,1.0,840,3.0,1030,3.0
289,1078,3.0,186,2.0,1132,4.0
171,1428,2.0,1253,2.0,378,4.0
643,1616,1.0,1093,1.0,1020,2.0
737,917,2.0,133,1.0,1543,1.0
833,348,4.0,197,1.0,351,3.0
610,635,3.0,1284,2.0,254,2.0
573,294,3.0,924,3.0,1270,4.0
205,1260,3.0,1701,4.0,1075,3.0
48,970,5.0,888,5.0,1649,4.0
437,1462,3.0,1642,3.0,46,1.0
241,409,2.0,417,1.0,1314,4.0
170,1314,4.0,977,2.0,106,2.0
780,411,2.0,1670,3.0,187,2.0
269,708,1.0,319,2.0,1564,1.0
451,193,3.0,165,4.0,1635,5.0
344,988,5.0,1282,3.0,942,2.0
631,1694,4.0,713,3.0,411,3.0
64,912,1.0,1720,2.0,1061,1.0
186,1303,2.0,585,3.0,845,3.0
502,254,4.0,712,3.0,193,4.0
516,1100,1.0,862,2.0,357,3.0
706,1577,4.0,820,4.0,1356,3.0
861,1301,3.0,1277,3.0,1084,3.0
889,361,4.0,1345,3.0,254,3.0
409,1335,4.0,602,4.0,570,3.0
24,45,2.0,330,3.0,78,2.0
441,586,4.0,1017,4.0,1284,3.0
696,351,4.0,1611,2.0,293,2.0
802,1564,1.0,1017,3.0,603,2.0
652,1684,3.0,473,3.0,1552,4.0
881,254,1.0,603,2.0,293,1.0
671,1377,2.0,1093,1.0,1124,2.0
463,188,5.0,1438,4.0,1694,4.0
417,1413,4.0,20,5.0,1626,5.0
472,1235,4.0,1537,2.0,1096,4.0
767,985,4.0,988,4.0,1134,3.0
791,325,2.0,1093,1.0,1745,2.0
410,406,5.0,136,4.0,1747,4.0
194,1680,2.0,444,4.0,405,3.0
142,1651,2.0,603,3.0,598,3.0
286,1477,4.0,1318,3.0,999,1.0
195,156,1.0,853,4.0,842,3.0
424,1644,4.0,977,4.0,324,5.0
488,1270,3.0,1183,4.0,68,4.0
170,166,5.0,919,2.0,1102,5.0
139,1198,3.0,679,2.0,1203,4.0
706,555,2.0,1254,3.0,585,3.0
385,820,3.0,20,4.0,461,1.0
571,444,2.0,1594,3.0,1561,3.0
677,352,5.0,1418,3.0,1041,5.0
775,1196,2.0,1169,3.0,1065,5.0
309,1454,3.0,84,3.0,857,1.0
777,451,4.0,251,1.0,332,1.0
393,406,4.0,1353,1.0,146,2.0
544,1030,1.0,1616,1.0,150,1.0
391,388,5.0,1728,4.0,987,5.0
8,1284,3.0,725,5.0,1695,4.0
131,988,5.0,968,5.0,1635,5.0
354,1168,3.0,576,5.0,1591,4.0
766,227,1.0,468,1.0,461,1.0
68,1580,5.0,97,3.0,1267,3.0
181,468,5.0,1753,5.0,1025,2.0
26,321,3.0,1565,4.0,596,4.0
965,1098,4.0,1591,4.0,497,3.0
76,547,5.0,1363,3.0,1696,4.0
611,1429,1.0,639,5.0,862,4.0
719,1756,1.0,1250,2.0,1333,1.0
565,857,5.0,52,3.0,254,3.0
421,974,4.0,842,3.0,539,4.0
854,221,2.0,384,1.0,281,1.0
577,324,3.0,101,2.0,146,3.0
935,635,3.0,1098,4.0,537,3.0
754,1010,3.0,636,4.0,1364,4.0
14,647,4.0,1654,3.0,1224,4.0
948,1364,3.0,1356,3.0,569,3.0
697,1564,2.0,717,4.0,1559,4.0
301,168,4.0,1730,3.0,456,2.0
987,822,5.0,806,3.0,842,2.0
111,1594,5.0,616,1.0,1253,5.0
557,1567,5.0,717,5.0,844,4.0
270,686,3.0,467,2.0,894,4.0
389,679,3.0,51,4.0,1071,2.0
801,607,5.0,1610,3.0,1390,3.0
717,351,1.0,309,1.0,997,3.0
413,1635,1.0,251,2.0,1533,3.0
251,1186,5.0,1178,4.0,277,2.0
282,86,4.0,627,5.0,1051,3.0
783,1182,4.0,840,3.0,984,3.0
731,1259,5.0,1159,2.0,834,3.0
579,53,5.0,303,4.0,254,2.0
403,865,5.0,411,1.0,668,5.0
728,1604,4.0,1036,4.0,1084,3.0
341,1242,5.0,1587,4.0,1225,4.0
95,967,3.0,1054,3.0,406,3.0
515,1084,3.0,1070,3.0,397,3.0
613,555,2.0,823,5.0,217,1.0
29,717,4.0,509,3.0,146,5.0
889,1105,2.0,966,4.0,254,3.0
303,1124,2.0,1056,1.0,1078,1.0
100,602,2.0,1552,5.0,1242,3.0
887,254,2.0,971,2.0,281,2.0
109,874,4.0,839,4.0,1334,4.0
932,348,4.0,1423,3.0,1093,4.0
249,1113,2.0,752,1.0,1699,3.0
510,865,4.0,636,3.0,693,4.0
213,1101,4.0,844,2.0,192,4.0
396,146,1.0,1253,4.0,943,1.0
565,1428,3.0,378,2.0,254,3.0
400,1100,3.0,197,5.0,1479,2.0
170,819,1.0,602,2.0,1518,2.0
299,202,3.0,1530,1.0,524,2.0
368,54,4.0,167,5.0,968,3.0
485,1420,2.0,163,1.0,602,3.0
390,875,4.0,1205,4.0,219,5.0
647,83,2.0,170,4.0,1021,2.0
935,537,3.0,453,4.0,1098,4.0
894,606,4.0,1098,3.0,806,5.0
247,334,3.0,169,3.0,461,2.0
465,1158,5.0,1245,4.0,390,3.0
358,378,3.0,955,5.0,1189,2.0
420,1304,4.0,1269,4.0,635,1.0
254,910,4.0,316,5.0,237,2.0
891,1509,4.0,1025,3.0,1105,3.0
235,1503,4.0,1383,3.0,1682,3.0
815,1533,4.0,864,4.0,430,3.0
460,936,4.0,737,5.0,621,5.0
687,95,5.0,863,4.0,1073,1.0
964,486,5.0,697,1.0,641,3.0
924,1249,2.0,650,1.0,483,3.0
106,143,2.0,1312,5.0,1193,3.0
287,1680,3.0,141,4.0,1658,2.0
470,1600,3.0,838,3.0,1182,4.0
416,936,4.0,603,4.0,1253,4.0
595,1235,3.0,1608,2.0,471,3.0
966,967,2.0,1071,2.0,520,3.0
282,1400,3.0,1260,2.0,610,2.0
128,160,5.0,1255,5.0,1263,5.0
72,1638,3.0,107,5.0,125,4.0
903,1567,4.0,1535,1.0,1643,2.0
188,329,4.0,447,4.0,444,2.0
397,1278,5.0,406,4.0,361,3.0
683,1115,3.0,1026,3.0,1404,4.0
853,1025,4.0,1543,3.0,357,3.0
754,786,4.0,316,3.0,759,5.0
338,585,2.0,324,3.0,1181,1.0
786,999,3.0,460,2.0,598,2.0
534,989,5.0,1523,4.0,532,2.0
252,14,4.0,740,4.0,1248,5.0
720,125,4.0,834,3.0,602,3.0
15,359,5.0,1424,4.0,759,5.0
679,122,4.0,430,4.0,1356,2.0
1008,1381,4.0,989,5.0,1697,5.0
247,1320,4.0,1556,3.0,639,1.0
493,738,5.0,233,4.0,978,5.0
436,529,5.0,54,4.0,1535,5.0
493,1651,4.0,834,3.0,681,4.0
828,1235,3.0,555,1.0,471,4.0
762,1041,1.0,480,2.0,1124,1.0
212,1684,4.0,254,3.0,1556,3.0
451,52,2.0,1284,2.0,844,3.0
914,726,3.0,1700,1.0,288,4.0
333,875,3.0,561,3.0,1651,3.0
640,351,1.0,1655,2.0,166,1.0
408,888,4.0,717,5.0,1388,2.0
503,518,4.0,1274,4.0,865,5.0
723,1293,3.0,511,3.0,525,5.0
290,1084,1.0,839,3.0,834,2.0
327,280,4.0,18,2.0,451,5.0
694,125,3.0,243,3.0,1418,3.0
862,597,3.0,1255,4.0,1205,1.0
521,1377,1.0,458,4.0,623,3.0
83,1284,3.0,1753,5.0,1223,4.0
516,602,3.0,546,3.0,1552,4.0
705,988,1.0,1274,3.0,1270,5.0
298,373,3.0,227,3.0,1664,3.0
738,602,4.0,1100,1.0,973,4.0
145,479,4.0,869,2.0,435,3.0
558,1606,4.0,1020,3.0,647,4.0
949,1343,1.0,555,1.0,453,2.0
564,1684,3.0,949,2.0,227,1.0
733,269,2.0,1642,4.0,598,3.0
822,483,3.0,187,1.0,351,1.0
176,1616,4.0,925,4.0,254,2.0
35,1380,5.0,1462,5.0,263,5.0
101,537,4.0,444,5.0,999,1.0
328,740,2.0,560,3.0,271,4.0
556,520,4.0,607,5.0,1006,4.0
364,783,3.0,1013,3.0,281,1.0
865,481,3.0,1362,5.0,1182,3.0
341,1303,4.0,205,5.0,262,4.0
2,1434,4.0,968,5.0,1686,3.0
987,822,5.0,806,3.0,842,2.0
11,900,3.0,1580,5.0,290,4.0
495,1503,5.0,668,5.0,623,3.0
929,873,3.0,1723,4.0,321,3.0
669,240,4.0,610,2.0,568,2.0
813,1098,3.0,1259,5.0,971,4.0
738,864,4.0,924,4.0,967,5.0
688,357,3.0,820,3.0,806,2.0
630,62,4.0,451,2.0,1098,4.0
655,294,3.0,187,4.0,576,2.0
19,1634,4.0,974,4.0,1317,3.0
554,1253,3.0,1305,1.0,1078,2.0
204,710,3.0,494,3.0,399,4.0
317,671,4.0,1642,5.0,1006,5.0
861,1651,4.0,1428,4.0,1098,4.0
227,1245,1.0,1600,1.0,1367,1.0
514,291,2.0,109,3.0,999,1.0
749,1503,4.0,204,3.0,1631,4.0
854,254,2.0,1345,3.0,1250,3.0
474,384,4.0,309,4.0,717,2.0
326,78,2.0,451,4.0,1250,3.0
767,749,3.0,985,4.0,186,4.0
279,1293,3.0,254,3.0,520,3.0
496,1479,4.0,298,5.0,215,4.0
327,602,1.0,840,3.0,834,5.0
174,1334,4.0,1075,4.0,925,4.0
18,1310,5.0,532,4.0,306,3.0
537,1055,2.0,831,4.0,1398,4.0
955,1694,4.0,456,3.0,657,4.0
814,202,2.0,461,2.0,994,3.0
206,1694,2.0,806,2.0,1013,4.0
903,1567,4.0,1096,4.0,258,4.0
47,1210,4.0,1552,3.0,125,4.0
877,607,1.0,717,2.0,1240,3.0
437,46,1.0,722,3.0,1093,2.0
244,1388,3.0,122,3.0,330,3.0
925,609,3.0,1427,4.0,1465,4.0
466,72,2.0,770,4.0,1054,3.0
784,233,1.0,756,5.0,326,2.0
303,332,1.0,1364,1.0,1307,1.0
653,618,2.0,483,2.0,1314,1.0
168,1100,2.0,417,1.0,315,3.0
251,1576,5.0,747,4.0,1307,4.0
724,968,3.0,1547,5.0,844,5.0
472,853,2.0,109,4.0,560,3.0
729,1743,4.0,107,2.0,1205,4.0
141,1036,4.0,977,3.0,1698,4.0
167,143,3.0,608,3.0,1169,1.0
109,1705,5.0,1017,5.0,567,4.0
990,834,4.0,1282,3.0,1071,1.0
313,477,2.0,1612,4.0,1137,4.0
435,664,3.0,905,5.0,1169,4.0
431,1642,5.0,1728,5.0,1066,4.0
722,602,2.0,103,2.0,1559,3.0
156,905,5.0,1098,4.0,1647,3.0
865,1123,4.0,1182,3.0,717,5.0
143,167,2.0,109,2.0,926,5.0
815,1611,3.0,430,3.0,967,4.0
595,831,1.0,1608,2.0,251,3.0
236,1274,3.0,1696,4.0,894,4.0
337,353,1.0,228,3.0,101,1.0
200,1503,2.0,1375,5.0,877,3.0
576,254,3.0,1552,4.0,623,5.0
561,1344,4.0,1699,4.0,1239,5.0
805,1606,2.0,1301,3.0,1698,5.0
573,481,2.0,555,3.0,375,5.0
896,844,3.0,254,3.0,1638,3.0
196,520,3.0,1070,3.0,1259,4.0
13,244,4.0,1334,3.0,0,4.0
773,806,3.0,1564,4.0,366,4.0
837,1334,2.0,199,3.0,254,3.0
558,806,2.0,1250,3.0,1711,3.0
870,1434,2.0,254,4.0,903,4.0
614,1136,4.0,453,3.0,244,3.0
59,1745,3.0,1638,4.0,716,4.0
811,1006,4.0,576,4.0,1559,5.0
749,456,3.0,1259,1.0,1585,5.0
368,1606,4.0,1240,4.0,19,4.0
585,1093,2.0,1006,4.0,324,4.0
295,874,3.0,286,4.0,644,4.0
783,1182,4.0,456,3.0,984,3.0
55,1533,4.0,717,4.0,440,5.0
769,1738,5.0,937,5.0,1567,5.0
236,166,5.0,47,4.0,51,5.0
487,406,4.0,1169,4.0,1006,4.0
431,1052,1.0,933,5.0,330,4.0
273,1169,4.0,251,2.0,1248,3.0
234,925,4.0,1403,4.0,936,5.0
247,1564,2.0,410,3.0,1260,3.0
905,261,5.0,806,4.0,1259,5.0
737,1093,1.0,1628,5.0,1670,4.0
405,281,4.0,999,1.0,1205,4.0
532,537,4.0,422,4.0,568,4.0
106,1025,1.0,576,4.0,521,4.0
544,61,3.0,150,1.0,1030,1.0
873,1148,3.0,254,3.0,1737,4.0
221,1611,4.0,874,3.0,1184,5.0
76,738,3.0,23,5.0,1061,5.0
961,1006,3.0,520,2.0,842,2.0
13,1356,4.0,411,4.0,1303,4.0
448,27,3.0,943,5.0,293,2.0
320,71,2.0,1433,2.0,1646,3.0
898,334,4.0,1024,4.0,1535,2.0
6,107,4.0,500,1.0,271,4.0
838,1241,2.0,820,2.0,380,1.0
308,337,4.0,468,3.0,1105,5.0
154,415,4.0,1712,4.0,693,5.0
936,1381,3.0,726,4.0,351,4.0
176,1396,5.0,925,4.0,1616,4.0
206,1694,2.0,471,3.0,913,3.0
663,1181,1.0,1314,2.0,447,5.0
899,1629,2.0,254,2.0,1100,2.0
786,269,3.0,598,2.0,460,2.0
439,1259,5.0,1524,3.0,1077,3.0
224,1122,2.0,417,2.0,101,5.0
588,1093,2.0,1006,3.0,54,3.0
708,1700,1.0,1098,4.0,254,2.0
587,1594,3.0,1638,1.0,1621,3.0
344,451,4.0,18,2.0,1162,4.0
857,1169,2.0,1071,1.0,231,1.0
815,177,3.0,1533,4.0,864,4.0
388,97,3.0,872,2.0,468,4.0
164,1629,4.0,329,4.0,406,4.0
207,405,1.0,1237,2.0,1049,4.0
466,109,3.0,97,2.0,902,2.0
238,1555,5.0,806,2.0,258,4.0
500,1212,4.0,806,4.0,316,3.0
399,979,4.0,502,3.0,967,3.0
432,64,2.0,1235,3.0,1006,3.0
402,772,2.0,479,2.0,1100,2.0
642,1314,2.0,280,2.0,735,3.0
472,228,2.0,212,5.0,1183,5.0
823,373,3.0,1334,4.0,187,4.0
249,1484,3.0,1341,3.0,109,4.0
684,1102,3.0,1278,4.0,572,3.0
318,1238,3.0,860,3.0,1177,2.0
659,244,4.0,74,5.0,546,5.0
894,606,4.0,254,3.0,1098,3.0
823,187,4.0,373,3.0,1334,4.0
334,1565,5.0,453,4.0,1550,3.0
598,1093,2.0,1086,5.0,494,5.0
735,1522,5.0,840,3.0,656,4.0
833,197,1.0,483,3.0,967,5.0
372,31,4.0,1638,4.0,1639,5.0
566,1699,5.0,1324,5.0,1066,5.0
0,830,4.0,107,1.0,605,5.0
301,1146,5.0,1593,3.0,1606,4.0
343,1003,4.0,999,2.0,1348,3.0
321,229,3.0,1239,4.0,166,3.0
576,52,3.0,1334,2.0,623,5.0
852,406,4.0,664,2.0,1505,4.0
589,1611,2.0,555,4.0,1270,2.0
836,537,3.0,851,4.0,197,3.0
154,708,5.0,1403,3.0,489,5.0
930,321,2.0,1006,4.0,1642,3.0
831,1552,5.0,1270,3.0,849,4.0
808,1278,3.0,636,3.0,1625,4.0
215,999,5.0,1578,5.0,967,4.0
839,405,1.0,351,1.0,585,3.0
288,1475,2.0,978,4.0,315,3.0
673,1259,5.0,1343,3.0,1240,4.0
616,281,3.0,62,4.0,359,2.0
87,1503,3.0,1564,2.0,1606,4.0
564,405,4.0,1228,3.0,1479,4.0
347,1754,5.0,233,4.0,1364,3.0
297,1588,4.0,1122,3.0,1090,5.0
315,1391,3.0,1253,2.0,1621,1.0
293,607,5.0,738,4.0,297,1.0
282,170,2.0,1008,3.0,338,3.0
918,635,2.0,724,3.0,1329,3.0
723,532,4.0,405,2.0,167,2.0
106,1451,5.0,1380,4.0,670,4.0
731,461,4.0,280,3.0,867,5.0
458,1410,4.0,537,3.0,351,4.0
520,281,1.0,1051,1.0,217,1.0
363,330,3.0,444,2.0,602,2.0
861,1084,3.0,928,3.0,1364,4.0
25,686,3.0,1271,3.0,922,2.0
976,840,3.0,1616,1.0,602,1.0
22,1057,4.0,1685,3.0,620,5.0
391,988,5.0,806,4.0,844,4.0
569,293,4.0,1425,5.0,1686,3.0
637,974,3.0,1591,4.0,520,2.0
928,321,1.0,937,4.0,357,4.0
842,254,3.0,351,3.0,244,4.0
179,1057,2.0,1460,3.0,281,1.0
724,851,5.0,1651,4.0,417,4.0
67,69,4.0,330,4.0,1006,5.0
225,572,4.0,164,2.0,1564,4.0
732,1084,3.0,1333,2.0,453,3.0
233,567,4.0,1537,4.0,1526,2.0
377,1135,2.0,865,5.0,573,4.0
733,269,2.0,406,4.0,891,4.0
122,874,4.0,537,2.0,1057,4.0
598,1282,3.0,690,4.0,449,4.0
327,97,1.0,834,5.0,840,3.0
445,671,2.0,177,3.0,397,3.0
731,1680,4.0,286,1.0,623,1.0
27,820,4.0,1189,4.0,897,3.0
231,806,4.0,788,5.0,1737,4.0
580,865,5.0,227,3.0,664,4.0
15,409,5.0,300,5.0,1054,4.0
683,834,2.0,1580,4.0,967,5.0
910,635,4.0,947,5.0,1072,4.0
1010,1122,2.0,1331,5.0,1066,4.0
736,1333,4.0,1639,5.0,1635,4.0
602,724,2.0,842,2.0,139,2.0
460,286,1.0,1628,1.0,448,1.0
617,648,3.0,925,4.0,986,5.0
879,1611,3.0,254,2.0,351,3.0
677,772,3.0,1278,5.0,967,3.0
579,1252,3.0,1026,3.0,1084,3.0
114,576,3.0,1637,5.0,1488,4.0
602,139,2.0,619,2.0,609,2.0
114,1458,4.0,52,5.0,1388,3.0
176,176,4.0,1396,5.0,925,4.0
730,107,4.0,314,5.0,411,4.0
803,666,3.0,281,4.0,1052,1.0
56,306,4.0,784,5.0,1160,4.0
409,1696,2.0,1479,3.0,1425,3.0
197,188,3.0,1611,2.0,101,2.0
454,1221,5.0,576,4.0,453,3.0
23,740,5.0,197,2.0,1453,1.0
524,1534,1.0,1162,4.0,483,3.0
926,316,3.0,1567,4.0,1274,2.0
66,996,5.0,177,5.0,519,5.0
352,1561,3.0,258,4.0,1314,3.0
621,1295,1.0,947,3.0,1006,2.0
144,138,1.0,1151,2.0,1165,5.0
976,1112,5.0,1084,2.0,1667,3.0
684,390,5.0,504,4.0,86,4.0
47,453,2.0,1534,4.0,254,2.0
274,192,2.0,1021,4.0,732,3.0
411,1349,1.0,198,3.0,166,4.0
323,834,2.0,1253,2.0,824,3.0
911,592,2.0,1084,1.0,1093,2.0
620,1577,5.0,302,4.0,62,5.0
230,167,4.0,897,3.0,781,2.0
30,1588,4.0,316,3.0,740,5.0
672,520,3.0,1070,4.0,576,2.0
191,1314,1.0,1075,3.0,251,1.0
497,623,5.0,897,3.0,254,2.0
1014,1181,3.0,1697,5.0,1730,5.0
241,176,2.0,454,4.0,1429,2.0
723,1395,5.0,1241,3.0,1270,3.0
63,821,5.0,468,5.0,540,5.0
679,1241,3.0,602,3.0,244,5.0
567,133,3.0,1144,4.0,857,4.0
530,1642,5.0,894,5.0,681,5.0
456,1388,4.0,330,5.0,645,4.0
951,1253,4.0,606,3.0,411,4.0
840,1433,2.0,865,3.0,548,2.0
433,1184,3.0,166,4.0,20,5.0
589,397,4.0,62,4.0,881,4.0
961,1106,4.0,585,1.0,1611,5.0
254,898,3.0,1721,4.0,1213,3.0
543,647,5.0,727,5.0,842,1.0
749,1654,3.0,244,4.0,1310,4.0
174,1703,3.0,1399,3.0,589,5.0
971,1433,3.0,1006,3.0,1100,3.0
390,840,3.0,1267,4.0,1664,3.0
611,635,3.0,62,4.0,1607,4.0
359,125,4.0,56,3.0,571,4.0
807,254,3.0,417,4.0,316,4.0
498,1017,4.0,36,5.0,1158,5.0
45,1734,4.0,1559,5.0,717,5.0
508,606,3.0,925,1.0,288,1.0
226,1025,2.0,258,4.0,738,5.0
238,37,5.0,220,3.0,1561,3.0
138,1619,3.0,1021,3.0,967,3.0
1002,1102,3.0,897,4.0,974,3.0
