item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
145,862,2.0,879,5.0,229,4.0,842,2.0,228,4.0,167,4.0
64,628,3.0,1152,3.0,1282,3.0,836,4.0,417,1.0,1665,3.0
875,254,4.0,1535,5.0,717,5.0,1699,4.0,993,4.0,1181,5.0
654,1271,2.0,585,2.0,967,3.0,724,4.0,461,4.0,627,4.0
111,919,4.0,947,5.0,1010,3.0,677,5.0,1433,4.0,1616,3.0
140,758,4.0,815,4.0,623,3.0,647,2.0,306,1.0,341,4.0
287,1210,2.0,822,5.0,456,3.0,271,3.0,1418,3.0,1606,3.0
71,177,2.0,1519,5.0,532,4.0,1473,5.0,323,5.0,948,5.0
247,1454,5.0,101,1.0,1603,5.0,1395,5.0,490,1.0,666,2.0
339,895,5.0,542,4.0,620,2.0,294,4.0,1606,4.0,1559,4.0
112,1276,4.0,1301,3.0,1182,2.0,101,3.0,228,3.0,1259,3.0
101,406,4.0,537,4.0,1027,5.0,1713,4.0,924,4.0,835,5.0
713,1345,3.0,1580,5.0,1295,3.0,1054,3.0,717,1.0,1711,1.0
438,560,3.0,1638,4.0,968,4.0,1301,3.0,962,4.0,1364,5.0
358,138,4.0,519,5.0,591,3.0,107,4.0,419,5.0,251,2.0
291,164,5.0,1096,4.0,42,2.0,944,4.0,1301,2.0,1253,3.0
403,1278,4.0,688,3.0,865,5.0,20,4.0,999,3.0,1700,2.0
255,820,3.0,1112,2.0,1235,4.0,153,4.0,217,2.0,905,2.0
396,101,2.0,1495,1.0,816,1.0,202,3.0,106,1.0,1184,2.0
723,532,4.0,460,1.0,1248,4.0,917,3.0,511,3.0,806,2.0
219,286,4.0,851,5.0,1158,4.0,290,4.0,1554,5.0,520,3.0
279,251,3.0,16,4.0,1293,3.0,1661,5.0,1421,5.0,912,4.0
0,1079,4.0,1600,5.0,459,2.0,34,2.0,70,3.0,1270,2.0
411,20,1.0,740,2.0,1093,4.0,97,1.0,411,1.0,840,2.0
688,999,2.0,1738,3.0,1303,3.0,357,3.0,340,4.0,1315,4.0
272,161,1.0,69,2.0,1158,5.0,1241,3.0,820,3.0,1186,3.0
27,1708,4.0,1021,3.0,832,4.0,762,4.0,967,3.0,1588,2.0
703,378,2.0,967,1.0,1181,1.0,357,4.0,468,2.0,217,1.0
19,985,3.0,1433,3.0,1187,4.0,294,4.0,530,4.0,269,4.0
407,572,4.0,623,5.0,1073,4.0,191,4.0,987,4.0,1254,5.0
145,418,4.0,839,4.0,738,4.0,1598,4.0,889,4.0,357,3.0
619,119,1.0,456,4.0,1388,4.0,244,5.0,942,4.0,1546,3.0
579,1065,4.0,559,1.0,179,1.0,592,4.0,675,3.0,1078,1.0
276,237,3.0,887,2.0,1094,3.0,1603,3.0,454,3.0,16,4.0
522,834,2.0,1290,2.0,606,2.0,1053,1.0,351,1.0,357,1.0
212,405,3.0,820,3.0,622,4.0,251,4.0,1598,3.0,1175,2.0
196,1228,4.0,1047,3.0,1181,4.0,758,2.0,1158,4.0,231,3.0
971,1182,4.0,1711,4.0,585,2.0,1181,3.0,1100,3.0,1694,3.0
739,451,5.0,429,4.0,215,4.0,278,4.0,1463,4.0,385,5.0
951,1158,4.0,1253,4.0,1657,4.0,606,3.0,411,4.0,1307,2.0
111,461,5.0,1356,3.0,280,5.0,1468,5.0,711,3.0,1578,5.0
330,399,3.0,1303,4.0,603,3.0,251,4.0,755,3.0,392,5.0
405,269,2.0,281,4.0,603,3.0,967,3.0,864,3.0,713,3.0
594,166,4.0,922,4.0,1010,3.0,1054,3.0,976,2.0,1638,1.0
457,1608,5.0,843,3.0,965,3.0,1651,3.0,310,1.0,1017,4.0
513,166,1.0,840,2.0,558,2.0,1256,3.0,114,5.0,269,4.0
501,942,5.0,1556,4.0,1243,2.0,316,3.0,1181,4.0,244,5.0
603,844,3.0,60,5.0,341,4.0,1757,3.0,1417,3.0,657,4.0
382,1297,3.0,411,2.0,277,3.0,479,1.0,43,4.0,1561,1.0
269,451,3.0,1745,2.0,1051,3.0,585,3.0,1101,2.0,937,1.0
476,453,2.0,217,1.0,1168,5.0,1020,3.0,1100,1.0,1327,2.0
966,1303,3.0,520,3.0,997,3.0,967,2.0,619,1.0,1071,2.0
130,470,3.0,143,5.0,607,5.0,323,5.0,288,5.0,1730,3.0
400,1334,4.0,1702,4.0,537,4.0,62,4.0,298,5.0,20,5.0
261,14,1.0,1505,2.0,1491,4.0,244,2.0,1243,2.0,1694,3.0
711,520,1.0,1314,2.0,1495,3.0,460,1.0,615,1.0,1658,1.0
569,1314,4.0,484,3.0,1686,3.0,585,4.0,293,4.0,1425,5.0
673,1025,1.0,316,4.0,361,3.0,971,1.0,537,5.0,1136,3.0
430,1433,2.0,1561,4.0,1253,3.0,237,3.0,1307,2.0,479,4.0
357,1196,4.0,986,3.0,228,2.0,229,3.0,290,4.0,1440,2.0
214,1182,4.0,1670,4.0,822,4.0,1052,3.0,352,5.0,444,3.0
226,406,5.0,694,4.0,1357,5.0,1480,3.0,18,4.0,1621,4.0
735,1084,2.0,330,3.0,107,3.0,585,3.0,298,4.0,1522,5.0
270,1603,5.0,1162,5.0,1093,5.0,1182,4.0,1021,4.0,1606,4.0
68,1407,4.0,18,2.0,1600,4.0,828,4.0,1635,4.0,722,4.0
223,983,4.0,263,4.0,289,4.0,405,5.0,928,5.0,679,3.0
477,472,3.0,1100,2.0,602,2.0,1160,2.0,363,3.0,1229,3.0
801,1093,3.0,1301,4.0,1412,4.0,1610,3.0,1642,3.0,166,4.0
205,408,2.0,932,5.0,419,4.0,1594,2.0,551,4.0,49,4.0
647,937,1.0,1591,3.0,479,1.0,865,4.0,68,1.0,192,1.0
422,316,4.0,1159,5.0,520,4.0,1241,4.0,865,5.0,143,4.0
508,925,1.0,726,4.0,316,3.0,606,3.0,351,4.0,288,1.0
298,1695,3.0,915,4.0,834,3.0,602,1.0,705,2.0,453,4.0
769,841,2.0,1289,3.0,1621,4.0,1210,3.0,1435,5.0,1193,5.0
7,924,3.0,1488,3.0,1034,5.0,1723,3.0,743,4.0,911,2.0
233,1537,4.0,1667,3.0,842,3.0,567,4.0,1474,4.0,11,3.0
793,1315,4.0,399,5.0,650,3.0,1418,2.0,912,4.0,505,4.0
508,1098,4.0,288,1.0,606,3.0,351,4.0,1584,5.0,316,3.0
552,1610,4.0,726,3.0,1504,4.0,1479,4.0,1530,3.0,430,3.0
739,249,3.0,572,3.0,1530,4.0,451,5.0,215,4.0,1511,4.0
840,1054,5.0,244,1.0,1071,3.0,988,1.0,483,2.0,380,1.0
343,862,4.0,1284,1.0,616,3.0,405,4.0,1210,3.0,843,3.0
657,210,3.0,413,2.0,902,4.0,276,3.0,1258,4.0,598,4.0
766,853,2.0,374,1.0,1564,1.0,1314,1.0,208,3.0,311,4.0
288,143,4.0,1205,4.0,1136,3.0,744,4.0,16,4.0,808,3.0
843,1728,3.0,207,4.0,1533,1.0,294,2.0,269,3.0,1276,2.0
629,269,1.0,332,1.0,1694,4.0,1667,3.0,281,1.0,1611,4.0
535,193,2.0,1218,2.0,252,3.0,717,3.0,726,3.0,367,4.0
836,537,3.0,197,3.0,796,3.0,424,4.0,851,4.0,755,4.0
644,1564,2.0,217,1.0,815,3.0,1010,2.0,329,2.0,1297,2.0
409,1711,2.0,602,4.0,1696,2.0,1290,1.0,996,2.0,585,2.0
956,842,2.0,1043,2.0,1432,4.0,1428,3.0,598,2.0,1699,4.0
459,1720,1.0,163,5.0,1006,4.0,133,5.0,1250,3.0,1603,3.0
848,211,1.0,1092,3.0,468,1.0,982,2.0,1078,1.0,988,1.0
783,1212,3.0,456,3.0,984,3.0,842,3.0,840,3.0,1270,4.0
443,1364,4.0,1184,4.0,452,2.0,618,3.0,1100,2.0,943,3.0
536,705,3.0,47,5.0,101,4.0,1552,4.0,1282,3.0,1267,4.0
142,834,4.0,128,4.0,596,3.0,603,3.0,1666,2.0,451,4.0
767,937,3.0,138,3.0,1203,3.0,263,5.0,749,3.0,254,2.0
300,165,1.0,988,1.0,1092,1.0,1253,2.0,865,3.0,118,1.0
664,1122,1.0,1253,1.0,1564,1.0,585,2.0,1093,1.0,988,2.0
671,1577,5.0,623,2.0,1533,3.0,1333,3.0,1124,2.0,1495,3.0
318,254,2.0,1098,5.0,1606,5.0,1160,3.0,1333,3.0,1713,2.0
905,842,2.0,997,4.0,822,5.0,621,4.0,486,5.0,726,3.0
378,20,5.0,1253,4.0,361,4.0,1711,2.0,1017,3.0,821,4.0
461,1210,3.0,1642,3.0,650,5.0,1351,5.0,966,5.0,717,5.0
813,1278,5.0,1025,1.0,1098,3.0,191,4.0,636,3.0,1181,5.0
172,133,5.0,875,4.0,194,3.0,16,5.0,166,3.0,231,2.0
396,1057,3.0,244,3.0,460,3.0,1093,4.0,852,1.0,917,2.0
801,456,2.0,820,3.0,607,5.0,166,4.0,1584,3.0,1610,3.0
359,34,5.0,1181,2.0,85,5.0,576,5.0,636,4.0,229,4.0
347,87,4.0,1442,4.0,1030,4.0,149,5.0,1667,4.0,1606,4.0
395,35,5.0,316,2.0,548,2.0,1051,2.0,1745,4.0,1249,2.0
486,378,4.0,34,2.0,1151,4.0,1057,4.0,215,4.0,44,3.0
202,804,4.0,1228,5.0,1028,4.0,1535,5.0,1637,5.0,822,4.0
636,1399,3.0,618,3.0,254,1.0,717,3.0,177,2.0,486,4.0
70,753,2.0,210,4.0,1254,4.0,467,4.0,178,3.0,357,5.0
793,199,4.0,1562,3.0,548,2.0,968,3.0,1138,4.0,1334,4.0
421,330,3.0,918,2.0,977,4.0,269,2.0,585,3.0,306,3.0
656,1122,2.0,207,3.0,635,1.0,1253,3.0,521,4.0,1629,2.0
92,999,2.0,922,4.0,1068,4.0,834,2.0,773,3.0,1644,5.0
102,607,3.0,1599,4.0,277,3.0,1093,3.0,1638,3.0,603,3.0
294,1334,3.0,311,3.0,204,2.0,707,3.0,325,4.0,294,4.0
268,1110,4.0,332,1.0,423,1.0,697,4.0,1561,3.0,1250,3.0
563,131,2.0,1579,5.0,254,1.0,1380,2.0,288,4.0,1642,2.0
338,405,3.0,1279,2.0,1181,1.0,521,2.0,18,3.0,1363,1.0
335,1112,4.0,1160,2.0,731,3.0,71,3.0,18,2.0,967,3.0
78,631,2.0,2,4.0,327,4.0,844,4.0,1122,2.0,928,3.0
536,406,3.0,1741,5.0,1354,4.0,435,4.0,707,4.0,52,3.0
891,1105,3.0,1025,3.0,583,3.0,1509,4.0,1334,2.0,301,4.0
939,417,2.0,1651,4.0,1098,5.0,521,4.0,978,5.0,603,3.0
646,64,1.0,826,2.0,378,2.0,254,1.0,1749,4.0,396,1.0
612,357,3.0,602,3.0,1254,3.0,97,3.0,822,4.0,293,3.0
575,266,3.0,52,5.0,1637,4.0,254,4.0,1620,3.0,1507,4.0
497,1136,4.0,78,4.0,1642,2.0,1737,4.0,607,5.0,1730,5.0
838,842,2.0,917,1.0,1084,1.0,202,2.0,897,2.0,294,1.0
427,1676,3.0,1334,4.0,978,5.0,351,4.0,334,5.0,1642,3.0
248,636,3.0,717,3.0,64,4.0,1210,3.0,1186,3.0,360,5.0
675,722,1.0,166,3.0,1084,2.0,594,3.0,471,4.0,1181,3.0
39,1144,4.0,1441,4.0,612,2.0,1058,4.0,76,1.0,828,4.0
71,1610,4.0,1299,3.0,1202,5.0,316,5.0,971,4.0,1209,5.0
766,1010,1.0,996,2.0,632,1.0,405,1.0,1433,2.0,957,3.0
547,835,4.0,1136,5.0,1618,4.0,1433,4.0,657,5.0,252,5.0
337,78,1.0,231,1.0,1010,2.0,254,1.0,228,3.0,1077,3.0
437,722,3.0,351,4.0,1334,4.0,1093,2.0,1329,3.0,288,5.0
666,650,2.0,331,2.0,1158,2.0,194,1.0,1025,1.0,1564,1.0
58,1252,4.0,1071,3.0,1093,4.0,1253,1.0,1100,3.0,209,3.0
793,1253,5.0,202,1.0,316,5.0,806,4.0,1044,2.0,650,3.0
444,1579,5.0,309,4.0,1433,4.0,62,4.0,1480,4.0,580,4.0
488,1537,1.0,167,2.0,187,4.0,1699,4.0,68,4.0,1318,1.0
686,793,5.0,500,1.0,1381,5.0,1729,5.0,984,4.0,94,4.0
385,78,3.0,64,2.0,217,1.0,1277,3.0,153,2.0,1169,3.0
300,1253,2.0,1670,2.0,218,3.0,585,1.0,865,3.0,988,1.0
279,520,3.0,532,4.0,1293,3.0,237,5.0,617,1.0,254,3.0
565,1425,4.0,52,3.0,1428,3.0,1290,3.0,254,3.0,1253,1.0
11,638,5.0,494,3.0,522,5.0,1473,5.0,828,4.0,1636,4.0
440,585,3.0,1253,4.0,32,1.0,1442,3.0,1418,3.0,853,4.0
804,966,4.0,885,4.0,1177,4.0,167,3.0,1600,3.0,636,3.0
223,943,4.0,1603,3.0,25,3.0,364,5.0,795,5.0,1684,3.0
47,334,3.0,717,4.0,197,5.0,1177,3.0,1295,3.0,1414,5.0
947,918,5.0,1604,5.0,1755,3.0,397,4.0,1692,5.0,1344,4.0
312,227,1.0,1197,3.0,1282,3.0,477,1.0,1026,1.0,1030,3.0
188,294,1.0,44,3.0,117,3.0,864,5.0,597,2.0,1314,3.0
306,1698,4.0,936,4.0,288,4.0,1031,4.0,1442,3.0,17,3.0
896,717,3.0,1638,3.0,1388,3.0,947,5.0,844,3.0,918,5.0
691,607,4.0,1410,2.0,537,3.0,842,4.0,646,5.0,1054,5.0
758,337,4.0,233,4.0,865,4.0,751,4.0,149,5.0,592,3.0
477,1229,3.0,1100,2.0,34,1.0,592,4.0,1591,3.0,1181,2.0
947,1755,3.0,1344,4.0,397,4.0,1692,5.0,520,4.0,1604,5.0
314,1210,2.0,1052,3.0,1526,4.0,411,4.0,1182,4.0,1418,4.0
383,455,3.0,913,2.0,254,2.0,635,2.0,330,2.0,1564,1.0
587,1310,4.0,419,2.0,697,3.0,1377,3.0,444,2.0,294,3.0
431,107,4.0,20,5.0,806,3.0,1631,3.0,574,5.0,1066,4.0
96,217,1.0,1537,3.0,602,3.0,462,2.0,853,3.0,447,4.0
301,806,2.0,406,3.0,432,4.0,663,1.0,865,4.0,1468,3.0
124,530,4.0,992,2.0,537,3.0,1433,4.0,289,5.0,191,3.0
960,480,4.0,1711,3.0,1664,3.0,888,1.0,1651,3.0,1611,3.0
908,841,3.0,1567,4.0,1303,4.0,806,4.0,1695,3.0,456,2.0
892,959,5.0,1398,4.0,1552,4.0,436,5.0,254,2.0,849,5.0
950,406,4.0,1278,4.0,1240,3.0,1737,3.0,456,3.0,1303,4.0
868,406,4.0,1337,5.0,1365,4.0,254,4.0,1314,4.0,726,4.0
435,1534,4.0,384,3.0,623,1.0,664,3.0,456,3.0,405,5.0
931,468,3.0,865,4.0,1084,3.0,1157,4.0,1235,3.0,1684,4.0
336,577,4.0,461,3.0,125,2.0,865,2.0,133,2.0,475,2.0
764,133,3.0,644,3.0,1025,2.0,288,4.0,187,3.0,143,4.0
20,231,3.0,1356,2.0,1110,3.0,1523,2.0,530,2.0,1374,1.0
741,1398,5.0,1043,3.0,286,3.0,1638,5.0,486,4.0,738,2.0
897,321,2.0,1303,4.0,254,2.0,1100,3.0,1754,5.0,1619,4.0
904,453,3.0,258,4.0,1254,3.0,835,3.0,1607,5.0,1711,3.0
676,1169,4.0,1686,3.0,1020,3.0,480,4.0,1158,3.0,1093,2.0
284,17,3.0,1694,4.0,1025,3.0,1556,4.0,360,3.0,341,4.0
178,690,3.0,1036,2.0,1703,2.0,958,3.0,64,2.0,453,4.0
507,726,3.0,666,5.0,1606,4.0,873,4.0,844,5.0,36,4.0
338,1334,3.0,864,2.0,542,2.0,1105,4.0,1030,3.0,1600,4.0
58,855,5.0,740,3.0,332,3.0,874,2.0,859,1.0,1276,3.0
703,309,2.0,1181,1.0,603,3.0,1006,3.0,1307,2.0,1184,1.0
903,258,4.0,999,3.0,1096,4.0,311,4.0,288,3.0,1643,2.0
600,59,4.0,1169,3.0,1638,5.0,795,5.0,806,3.0,186,4.0
636,1399,3.0,254,1.0,717,3.0,1564,4.0,187,1.0,177,2.0
455,28,3.0,1158,4.0,1096,4.0,1161,3.0,989,4.0,1532,3.0
481,555,1.0,682,5.0,472,2.0,1334,1.0,1634,2.0,130,2.0
3,483,4.0,501,5.0,1480,4.0,1470,5.0,176,5.0,10,5.0
909,406,2.0,1241,5.0,1203,3.0,842,1.0,1455,2.0,1033,4.0
272,18,2.0,353,2.0,1409,3.0,385,5.0,322,3.0,1270,1.0
554,967,3.0,988,1.0,1560,2.0,834,3.0,1193,5.0,752,3.0
211,894,4.0,1303,4.0,11,5.0,965,5.0,1315,4.0,393,4.0
474,1380,4.0,717,2.0,1607,4.0,379,4.0,842,3.0,537,4.0
137,254,2.0,835,4.0,834,3.0,704,3.0,860,5.0,453,4.0
912,1631,1.0,752,3.0,1241,4.0,623,5.0,865,5.0,286,1.0
694,670,3.0,191,2.0,97,2.0,1728,2.0,820,2.0,1068,3.0
504,576,4.0,1677,3.0,417,2.0,1535,5.0,1738,5.0,606,4.0
579,1480,2.0,1252,3.0,131,1.0,353,3.0,1684,1.0,1090,3.0
521,202,3.0,259,1.0,351,3.0,1157,2.0,254,2.0,357,1.0
64,1720,2.0,68,5.0,594,4.0,623,2.0,34,1.0,378,4.0
173,309,3.0,853,3.0,1227,4.0,1563,4.0,1667,4.0,1182,2.0
896,1388,3.0,650,5.0,947,5.0,1638,3.0,844,3.0,971,3.0
948,397,1.0,836,4.0,569,3.0,486,3.0,1364,3.0,1356,3.0
573,1460,4.0,862,3.0,853,3.0,294,3.0,542,3.0,659,2.0
215,88,4.0,883,3.0,1025,4.0,753,3.0,1210,4.0,999,5.0
748,841,3.0,254,1.0,244,2.0,1182,2.0,1562,1.0,122,2.0
414,212,4.0,1643,4.0,840,3.0,1071,4.0,1084,2.0,645,4.0
317,1429,3.0,988,3.0,1299,4.0,1497,4.0,1552,5.0,1606,4.0
557,623,3.0,863,5.0,1620,4.0,1038,5.0,254,5.0,288,5.0
81,884,3.0,163,5.0,1210,3.0,1168,5.0,1635,5.0,1561,5.0
107,1449,4.0,1131,4.0,1105,4.0,816,3.0,461,4.0,1579,4.0
60,717,3.0,197,4.0,1425,4.0,1122,4.0,947,3.0,475,5.0
52,1303,4.0,193,3.0,553,3.0,1241,5.0,513,2.0,1632,2.0
341,937,4.0,456,3.0,1587,4.0,262,4.0,1020,4.0,622,3.0
839,597,2.0,1106,5.0,483,3.0,576,1.0,865,4.0,1476,5.0
522,1053,1.0,202,1.0,579,1.0,287,1.0,614,3.0,405,2.0
682,1028,2.0,650,3.0,1303,4.0,288,4.0,840,3.0,1418,4.0
591,1269,3.0,1136,3.0,411,4.0,865,3.0,1181,2.0,166,4.0
61,1725,3.0,1689,4.0,1317,4.0,1590,4.0,1320,4.0,823,5.0
803,1344,4.0,520,5.0,836,5.0,281,4.0,842,2.0,646,2.0
976,1318,3.0,1667,3.0,988,3.0,612,3.0,602,1.0,840,3.0
220,62,5.0,1505,4.0,397,5.0,864,4.0,244,2.0,54,4.0
359,532,4.0,1301,4.0,1020,4.0,576,5.0,1526,5.0,567,4.0
638,974,3.0,143,4.0,405,1.0,251,1.0,64,2.0,78,1.0
379,527,4.0,623,2.0,489,4.0,1158,4.0,316,5.0,215,2.0
711,1110,3.0,520,1.0,254,2.0,1158,3.0,1658,1.0,1250,3.0
768,165,1.0,834,2.0,1054,4.0,857,1.0,555,1.0,1270,4.0
512,740,4.0,418,3.0,254,1.0,38,1.0,357,1.0,413,2.0
833,197,1.0,1533,5.0,348,4.0,967,5.0,351,3.0,483,3.0
966,967,2.0,619,1.0,1071,2.0,1303,3.0,520,3.0,997,3.0
359,576,5.0,668,5.0,623,4.0,1132,4.0,1694,4.0,85,5.0
343,1286,4.0,1611,1.0,1629,5.0,124,3.0,471,3.0,167,3.0
884,937,3.0,1503,4.0,1635,5.0,254,2.0,730,5.0,900,5.0
631,862,2.0,996,5.0,989,4.0,1694,4.0,1629,4.0,1131,5.0
736,1635,4.0,1638,4.0,1122,5.0,937,4.0,1333,4.0,107,2.0
66,1503,4.0,177,5.0,2,3.0,947,4.0,62,4.0,679,5.0
166,840,4.0,1480,3.0,644,5.0,607,4.0,177,3.0,1193,4.0
683,1404,4.0,419,4.0,321,2.0,834,2.0,1006,3.0,1100,3.0
72,146,5.0,1195,4.0,1259,5.0,1013,5.0,1398,3.0,1335,5.0
850,294,1.0,1217,3.0,277,2.0,1093,3.0,1651,3.0,603,3.0
70,12,3.0,168,5.0,927,4.0,679,3.0,1580,5.0,321,3.0
624,1388,4.0,510,3.0,321,3.0,299,4.0,254,2.0,1356,3.0
27,8,3.0,227,4.0,761,3.0,1651,3.0,1647,5.0,1698,4.0
40,491,5.0,470,5.0,381,5.0,573,5.0,1462,5.0,1420,4.0
573,453,3.0,1334,3.0,52,3.0,1460,4.0,853,3.0,542,3.0
82,1253,1.0,1417,5.0,1588,4.0,874,3.0,1580,5.0,574,4.0
155,1737,4.0,1470,3.0,1186,3.0,1340,2.0,397,3.0,1552,4.0
1014,1334,3.0,1331,5.0,1158,5.0,1697,5.0,1274,4.0,1181,3.0
307,212,3.0,468,3.0,1609,3.0,251,2.0,592,4.0,375,3.0
789,1380,4.0,166,1.0,999,1.0,1552,3.0,309,2.0,602,2.0
188,1006,4.0,1539,5.0,231,3.0,175,3.0,1364,1.0,877,4.0
318,1400,3.0,1241,4.0,1478,4.0,217,2.0,374,4.0,357,4.0
951,1307,2.0,411,4.0,1158,4.0,1657,4.0,1253,4.0,606,3.0
905,424,2.0,806,4.0,1278,2.0,390,4.0,1294,5.0,842,2.0
20,1745,3.0,64,2.0,1523,2.0,1250,4.0,1653,4.0,857,3.0
189,1563,3.0,8,4.0,1093,1.0,855,3.0,1092,4.0,254,3.0
202,1632,3.0,1654,4.0,1492,5.0,1164,4.0,1208,4.0,1603,4.0
434,1331,5.0,999,1.0,280,3.0,842,1.0,251,3.0,864,4.0
237,295,5.0,473,3.0,1212,5.0,738,5.0,444,4.0,606,3.0
18,1554,5.0,1267,5.0,1579,5.0,1022,5.0,1056,3.0,1536,5.0
937,415,2.0,1711,4.0,1479,1.0,726,4.0,1100,2.0,1270,3.0
119,1685,5.0,434,4.0,1696,4.0,309,4.0,1651,4.0,1031,4.0
707,330,4.0,1588,5.0,189,4.0,836,4.0,1403,2.0,1026,5.0
557,1620,4.0,726,5.0,924,5.0,254,5.0,397,4.0,390,4.0
423,1135,3.0,921,4.0,20,3.0,1182,3.0,505,3.0,1749,4.0
482,34,1.0,280,4.0,311,5.0,1537,4.0,1561,4.0,133,3.0
95,107,3.0,1374,2.0,615,4.0,1577,4.0,101,2.0,455,1.0
56,874,3.0,784,5.0,286,3.0,847,5.0,857,5.0,1160,4.0
713,585,2.0,1711,1.0,1163,4.0,806,4.0,753,5.0,759,3.0
913,468,2.0,988,1.0,483,1.0,287,1.0,623,2.0,1247,1.0
377,1534,3.0,1635,2.0,1135,2.0,1318,2.0,483,3.0,758,4.0
824,1560,2.0,311,4.0,468,3.0,240,2.0,187,3.0,1169,3.0
815,1611,3.0,177,3.0,1417,5.0,967,4.0,864,4.0,1276,3.0
403,1700,2.0,1444,1.0,989,3.0,1278,4.0,865,5.0,1532,3.0
209,258,4.0,859,5.0,1240,3.0,664,4.0,996,2.0,894,4.0
772,503,4.0,1187,3.0,1606,4.0,1684,3.0,1747,4.0,815,4.0
636,618,3.0,1399,3.0,177,2.0,486,4.0,64,2.0,187,1.0
829,1314,3.0,1620,3.0,844,3.0,197,2.0,1364,1.0,806,2.0
78,967,5.0,928,3.0,844,4.0,2,4.0,631,2.0,726,4.0
708,187,5.0,602,2.0,1198,4.0,97,3.0,405,3.0,1098,4.0
908,841,3.0,806,4.0,456,2.0,1567,4.0,271,3.0,1695,3.0
957,967,3.0,467,2.0,521,3.0,461,4.0,974,2.0,1122,1.0
830,1335,5.0,730,4.0,996,4.0,1052,1.0,537,4.0,712,4.0
847,254,1.0,1563,3.0,1093,1.0,622,1.0,1290,3.0,999,1.0
630,1380,4.0,1098,4.0,1334,4.0,679,4.0,62,4.0,451,2.0
508,606,3.0,1098,4.0,1584,5.0,36,5.0,925,1.0,1467,4.0
380,1533,4.0,444,3.0,977,3.0,874,4.0,974,3.0,967,4.0
236,558,4.0,1620,4.0,1423,4.0,1544,4.0,1615,5.0,1334,4.0
811,576,4.0,294,1.0,1006,4.0,1559,5.0,1364,4.0,1637,5.0
516,254,2.0,843,2.0,834,3.0,483,3.0,1017,3.0,471,4.0
103,184,3.0,722,3.0,332,3.0,770,4.0,451,5.0,834,2.0
563,113,1.0,281,1.0,162,4.0,288,4.0,1314,1.0,103,4.0
444,309,4.0,1270,2.0,254,2.0,1503,2.0,603,4.0,1711,5.0
378,1730,5.0,166,3.0,1058,4.0,888,3.0,197,3.0,1334,4.0
848,982,2.0,1241,3.0,988,1.0,1574,1.0,1290,3.0,211,1.0
0,860,3.0,1224,5.0,427,5.0,37,5.0,281,2.0,1660,4.0
152,624,4.0,1393,4.0,1277,2.0,347,5.0,1743,4.0,1432,4.0
371,62,5.0,167,3.0,1410,4.0,711,4.0,254,2.0,835,4.0
236,675,5.0,244,3.0,379,5.0,562,5.0,1676,5.0,388,5.0
780,865,5.0,1025,3.0,1259,5.0,1181,1.0,319,2.0,1093,1.0
288,842,2.0,1043,4.0,1486,4.0,1052,4.0,20,4.0,907,4.0
291,989,3.0,143,5.0,357,3.0,101,3.0,212,4.0,306,3.0
618,1567,3.0,404,5.0,1721,5.0,453,4.0,1674,4.0,1100,1.0
203,1013,4.0,1314,1.0,1652,4.0,913,2.0,351,3.0,1544,4.0
470,294,4.0,397,4.0,34,2.0,482,2.0,632,3.0,603,4.0
60,1425,4.0,286,4.0,717,3.0,1100,3.0,197,4.0,2,3.0
951,1253,4.0,1158,4.0,411,4.0,606,3.0,1657,4.0,1307,2.0
389,1314,2.0,864,5.0,707,5.0,1611,3.0,753,1.0,1179,4.0
772,1084,3.0,585,2.0,192,2.0,853,3.0,277,2.0,976,2.0
50,637,5.0,623,2.0,1588,5.0,193,4.0,1743,5.0,1303,5.0
351,1183,5.0,665,3.0,659,2.0,1182,4.0,1667,3.0,281,1.0
913,287,1.0,623,2.0,483,1.0,1247,1.0,468,2.0,326,4.0
597,361,2.0,1054,2.0,865,3.0,999,1.0,1182,3.0,166,1.0
404,1277,3.0,845,3.0,306,2.0,251,1.0,1025,1.0,143,3.0
359,399,5.0,85,5.0,576,5.0,1608,3.0,165,4.0,417,5.0
491,1631,1.0,1106,5.0,381,4.0,988,1.0,35,3.0,363,3.0
667,1307,3.0,1241,3.0,1078,4.0,623,3.0,1253,4.0,1331,1.0
457,1509,4.0,1334,4.0,1278,3.0,1158,3.0,378,3.0,1608,5.0
313,164,4.0,1717,5.0,254,4.0,1489,3.0,1612,4.0,1659,5.0
787,971,4.0,399,4.0,1606,3.0,166,5.0,726,3.0,842,4.0
524,229,4.0,468,4.0,1093,3.0,602,3.0,597,4.0,1654,3.0
338,1025,1.0,109,3.0,592,3.0,324,3.0,1429,3.0,1600,4.0
770,456,3.0,483,5.0,1455,3.0,1154,2.0,607,5.0,1177,4.0
442,336,1.0,1377,4.0,1607,4.0,424,2.0,1098,4.0,1638,2.0
524,68,5.0,603,2.0,109,4.0,217,1.0,1684,4.0,1093,3.0
43,1169,5.0,708,5.0,1183,5.0,519,5.0,1122,3.0,1518,4.0
767,937,3.0,749,3.0,254,2.0,903,1.0,988,4.0,985,4.0
63,473,3.0,1550,4.0,94,3.0,119,4.0,605,5.0,109,4.0
918,585,2.0,724,3.0,1329,3.0,635,2.0,306,3.0,820,3.0
58,29,3.0,244,3.0,865,5.0,468,3.0,1068,4.0,1100,3.0
