item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7
405,1711,3.0,864,3.0,1694,3.0,166,5.0,999,1.0,1464,3.0,977,4.0
395,445,3.0,890,3.0,202,2.0,1314,3.0,988,1.0,1753,3.0,1122,1.0
734,1635,4.0,107,3.0,1684,4.0,480,3.0,820,3.0,1393,1.0,882,3.0
739,281,2.0,385,5.0,424,5.0,1463,4.0,572,3.0,278,4.0,215,4.0
742,316,4.0,167,4.0,229,4.0,607,4.0,1535,5.0,406,4.0,118,5.0
698,1428,3.0,197,3.0,894,3.0,1252,3.0,1058,4.0,1184,3.0,885,4.0
408,844,2.0,874,5.0,1119,3.0,519,3.0,873,5.0,717,5.0,453,4.0
627,125,4.0,453,3.0,705,4.0,1344,3.0,1006,4.0,188,4.0,1084,3.0
92,306,3.0,210,3.0,1267,4.0,1178,4.0,492,5.0,1303,4.0,963,5.0
486,1660,5.0,693,2.0,1557,1.0,294,3.0,602,2.0,439,1.0,363,1.0
796,1356,3.0,406,2.0,411,5.0,1122,3.0,166,5.0,1253,3.0,415,4.0
482,1020,3.0,280,4.0,1476,3.0,627,1.0,1434,5.0,306,5.0,251,4.0
240,64,3.0,1331,3.0,599,1.0,828,4.0,623,3.0,11,2.0,1270,5.0
363,228,1.0,840,4.0,1288,2.0,143,3.0,500,3.0,1027,2.0,455,3.0
135,193,1.0,208,5.0,65,3.0,144,4.0,800,5.0,125,2.0,707,4.0
933,603,2.0,1452,2.0,1139,3.0,1552,3.0,1356,3.0,1364,1.0,351,3.0
363,227,1.0,455,3.0,294,4.0,167,3.0,1270,2.0,429,2.0,840,4.0
569,254,3.0,1425,5.0,339,4.0,572,5.0,1686,3.0,1314,4.0,326,3.0
603,864,5.0,448,3.0,713,3.0,281,5.0,943,5.0,397,5.0,717,4.0
352,1019,4.0,576,3.0,532,4.0,1282,5.0,989,5.0,1561,3.0,364,4.0
173,742,4.0,911,4.0,1745,4.0,1654,4.0,599,4.0,9,4.0,520,3.0
184,806,2.0,568,4.0,461,2.0,1010,3.0,1249,5.0,405,3.0,1539,3.0
800,453,2.0,717,3.0,1475,2.0,1093,1.0,1182,3.0,227,1.0,999,1.0
103,731,4.0,1564,2.0,1057,3.0,149,5.0,717,2.0,218,3.0,1380,1.0
4,1184,2.0,293,1.0,828,3.0,1056,1.0,999,1.0,859,1.0,208,4.0
948,569,3.0,1390,5.0,1364,3.0,397,1.0,486,3.0,836,4.0,1356,3.0
857,1071,1.0,1169,2.0,1253,1.0,231,1.0,988,1.0,1250,2.0,380,1.0
415,154,3.0,1102,4.0,668,4.0,187,3.0,1660,4.0,390,3.0,125,4.0
778,967,2.0,1642,2.0,567,3.0,288,3.0,644,3.0,212,4.0,1210,3.0
850,1393,1.0,1182,3.0,212,4.0,277,2.0,281,1.0,1553,1.0,1071,3.0
383,330,2.0,585,4.0,1552,4.0,1041,4.0,999,2.0,602,3.0,895,1.0
195,639,2.0,107,2.0,888,3.0,842,3.0,1182,4.0,1270,3.0,1144,3.0
955,657,4.0,456,3.0,1052,1.0,588,4.0,806,3.0,1694,4.0,1278,4.0
412,1552,3.0,717,4.0,967,2.0,1642,2.0,52,3.0,299,3.0,1098,3.0
733,999,3.0,1606,5.0,269,2.0,294,2.0,1078,4.0,351,3.0,107,3.0
215,883,3.0,1621,3.0,1696,5.0,1169,3.0,1609,3.0,1333,3.0,729,3.0
101,1527,5.0,198,3.0,1480,5.0,339,3.0,357,4.0,310,3.0,1508,4.0
234,326,3.0,988,4.0,430,3.0,709,5.0,1652,4.0,1259,5.0,1396,5.0
671,453,3.0,78,3.0,107,2.0,1124,2.0,853,3.0,211,3.0,1078,1.0
753,1694,4.0,1334,4.0,412,5.0,1239,5.0,971,4.0,1723,5.0,125,5.0
115,1084,2.0,468,4.0,166,3.0,1277,1.0,915,2.0,1651,1.0,227,2.0
198,1189,4.0,460,4.0,747,3.0,231,5.0,1619,5.0,461,4.0,483,5.0
926,1240,4.0,1316,3.0,952,3.0,1612,4.0,571,4.0,1562,3.0,663,4.0
789,1580,1.0,166,1.0,1292,4.0,1552,3.0,713,3.0,834,2.0,1571,4.0
836,755,4.0,340,3.0,1534,3.0,456,3.0,1425,4.0,244,4.0,863,4.0
208,540,5.0,290,4.0,97,4.0,1565,3.0,1171,4.0,1239,4.0,1253,3.0
610,453,3.0,1284,2.0,635,3.0,285,4.0,62,4.0,485,4.0,254,2.0
574,738,3.0,97,3.0,1181,2.0,999,4.0,1100,3.0,1326,5.0,1196,5.0
715,410,4.0,101,1.0,1100,1.0,524,1.0,107,3.0,166,1.0,622,2.0
607,1738,4.0,1638,3.0,1388,3.0,1588,5.0,770,4.0,529,2.0,1209,5.0
274,168,3.0,692,4.0,806,4.0,1600,1.0,1254,4.0,657,4.0,639,4.0
305,138,2.0,545,4.0,309,3.0,974,3.0,1092,3.0,598,4.0,1317,4.0
676,187,3.0,1253,2.0,1420,2.0,967,3.0,1667,4.0,480,4.0,1169,4.0
603,1057,3.0,1342,4.0,1757,3.0,717,4.0,844,3.0,1276,4.0,947,5.0
981,663,2.0,1334,3.0,1219,3.0,1166,4.0,1181,3.0,636,3.0,1203,3.0
575,537,3.0,483,5.0,1713,2.0,793,4.0,197,4.0,1621,3.0,941,1.0
793,286,1.0,380,4.0,199,4.0,874,4.0,316,5.0,1241,2.0,844,4.0
347,59,4.0,1020,3.0,602,1.0,836,2.0,1052,4.0,1621,3.0,1537,3.0
117,184,2.0,831,3.0,71,3.0,1649,2.0,87,4.0,1318,4.0,697,2.0
301,1380,4.0,17,4.0,244,2.0,1096,3.0,288,1.0,1552,3.0,254,2.0
172,1313,5.0,1253,3.0,701,4.0,1051,4.0,461,5.0,1327,3.0,1736,3.0
593,1464,4.0,820,4.0,999,4.0,555,1.0,54,3.0,1600,1.0,1647,4.0
37,1741,4.0,1696,4.0,1594,4.0,1713,4.0,1531,2.0,1610,5.0,473,3.0
418,1025,1.0,583,1.0,1093,3.0,837,2.0,1248,4.0,1658,2.0,243,1.0
330,1743,3.0,603,3.0,107,5.0,1310,3.0,47,3.0,906,4.0,415,3.0
343,506,4.0,690,4.0,1020,3.0,1196,3.0,1539,4.0,1694,3.0,644,4.0
534,1523,4.0,532,2.0,282,2.0,119,1.0,301,5.0,1388,4.0,186,3.0
2,788,5.0,1288,3.0,844,4.0,1210,3.0,1356,3.0,1381,5.0,1314,4.0
244,543,4.0,1269,3.0,1388,3.0,992,4.0,1629,4.0,532,3.0,1026,5.0
770,888,4.0,244,3.0,1066,4.0,1455,3.0,984,4.0,537,4.0,717,4.0
188,690,4.0,218,5.0,1249,4.0,1300,2.0,1450,4.0,1253,3.0,1703,2.0
395,532,3.0,837,3.0,82,4.0,1753,3.0,792,4.0,1249,2.0,661,4.0
101,324,3.0,1544,2.0,741,5.0,1087,4.0,378,5.0,69,3.0,1103,4.0
680,373,3.0,857,4.0,1136,4.0,573,3.0,191,4.0,456,1.0,233,4.0
517,917,3.0,1078,1.0,269,2.0,254,2.0,988,1.0,1628,3.0,1092,2.0
44,352,5.0,221,5.0,525,4.0,286,3.0,1616,3.0,1426,5.0,1064,4.0
252,1248,5.0,1574,5.0,78,3.0,606,3.0,1567,3.0,1020,4.0,1509,3.0
669,1205,3.0,466,5.0,525,4.0,759,4.0,1210,5.0,143,5.0,240,4.0
832,281,3.0,1300,4.0,844,4.0,1410,4.0,1638,4.0,1588,4.0,990,2.0
892,959,5.0,635,4.0,849,5.0,1398,4.0,1552,4.0,436,5.0,1553,5.0
636,486,4.0,717,3.0,177,2.0,618,3.0,187,1.0,1564,4.0,254,1.0
777,149,4.0,865,3.0,451,4.0,1756,1.0,1533,1.0,397,2.0,337,2.0
348,1270,4.0,277,3.0,1374,2.0,707,3.0,585,4.0,1609,3.0,18,3.0
560,967,5.0,330,4.0,1291,4.0,471,4.0,823,5.0,859,2.0,197,3.0
222,1091,4.0,1295,3.0,708,3.0,829,4.0,937,1.0,461,5.0,124,4.0
560,1181,1.0,444,2.0,888,4.0,1482,4.0,967,5.0,293,3.0,177,3.0
548,1122,4.0,1184,4.0,1561,3.0,424,4.0,1471,4.0,107,3.0,1728,3.0
356,717,5.0,1389,3.0,999,3.0,1698,5.0,797,4.0,293,4.0,1006,4.0
107,455,3.0,877,4.0,281,2.0,1131,4.0,1195,3.0,973,4.0,1056,1.0
222,364,5.0,632,4.0,623,5.0,1216,2.0,909,4.0,717,4.0,1549,3.0
342,1084,3.0,1224,4.0,140,3.0,1270,1.0,547,4.0,936,4.0,1433,3.0
310,1071,4.0,1158,5.0,529,5.0,1487,1.0,990,5.0,755,5.0,806,5.0
148,1224,4.0,722,3.0,974,3.0,1235,4.0,1559,1.0,979,4.0,853,2.0
340,167,3.0,616,3.0,1564,1.0,288,2.0,917,2.0,363,1.0,653,3.0
513,585,3.0,1579,4.0,1334,4.0,1552,4.0,146,3.0,86,4.0,911,4.0
542,333,4.0,357,4.0,983,4.0,1509,3.0,1578,4.0,290,4.0,795,4.0
183,1417,5.0,483,4.0,107,3.0,43,5.0,744,5.0,1315,4.0,1177,4.0
353,1685,4.0,269,4.0,64,3.0,20,5.0,842,3.0,1684,4.0,519,4.0
507,666,5.0,537,4.0,424,3.0,1310,5.0,873,4.0,520,5.0,352,5.0
246,483,4.0,451,2.0,1066,3.0,1301,4.0,49,4.0,1152,5.0,397,4.0
348,64,2.0,187,4.0,1680,3.0,602,1.0,965,3.0,231,3.0,1250,3.0
195,136,3.0,840,4.0,1569,1.0,191,3.0,325,2.0,1253,1.0,690,2.0
187,1449,4.0,1041,4.0,1642,1.0,1637,4.0,1638,3.0,281,4.0,406,4.0
315,324,3.0,1065,2.0,585,2.0,1196,3.0,471,1.0,20,4.0,1621,1.0
761,1711,1.0,227,1.0,440,3.0,473,4.0,133,4.0,467,3.0,451,3.0
250,1189,4.0,489,1.0,752,3.0,820,1.0,1158,3.0,1564,1.0,1266,1.0
172,1122,4.0,405,4.0,1532,1.0,877,4.0,138,4.0,444,4.0,817,3.0
294,461,4.0,835,4.0,167,3.0,615,3.0,1351,5.0,311,3.0,191,4.0
803,842,2.0,1052,1.0,1334,3.0,187,3.0,1565,5.0,835,5.0,254,3.0
484,447,4.0,1136,4.0,1243,3.0,51,4.0,1433,4.0,165,4.0,1334,4.0
710,553,1.0,133,1.0,169,3.0,101,1.0,602,1.0,143,3.0,1006,2.0
349,1693,1.0,1227,2.0,1006,4.0,254,2.0,1364,3.0,871,3.0,231,2.0
540,623,3.0,1612,5.0,834,3.0,788,5.0,671,4.0,1274,2.0,1610,4.0
789,1380,4.0,1552,3.0,1479,3.0,1292,4.0,999,1.0,1580,1.0,1571,4.0
240,34,1.0,11,2.0,622,4.0,645,3.0,1698,4.0,985,4.0,473,3.0
117,405,2.0,71,3.0,831,3.0,1250,3.0,1209,3.0,300,5.0,602,1.0
549,583,4.0,125,3.0,1025,2.0,316,3.0,1254,3.0,606,4.0,1462,5.0
598,444,4.0,1730,5.0,722,2.0,1550,4.0,1528,4.0,1455,3.0,1393,3.0
103,1072,3.0,468,5.0,64,2.0,690,3.0,1696,5.0,453,3.0,76,4.0
858,861,2.0,584,4.0,232,4.0,397,4.0,1635,2.0,486,4.0,483,3.0
407,1694,4.0,51,3.0,390,4.0,1066,5.0,835,4.0,636,5.0,732,4.0
352,887,4.0,693,4.0,1634,2.0,1609,3.0,1544,3.0,1235,3.0,51,4.0
6,1638,3.0,1575,5.0,353,4.0,1310,4.0,1642,3.0,1182,4.0,1013,4.0
175,1654,2.0,853,3.0,1314,1.0,1084,2.0,888,1.0,943,3.0,1479,3.0
539,1235,5.0,1564,2.0,726,4.0,844,3.0,1444,3.0,999,3.0,585,2.0
924,896,1.0,1314,4.0,820,4.0,1345,2.0,585,2.0,988,1.0,999,1.0
856,233,5.0,622,1.0,1122,1.0,229,4.0,865,5.0,1112,4.0,1619,4.0
495,143,4.0,989,4.0,560,3.0,567,4.0,1459,4.0,227,3.0,1606,4.0
46,1203,4.0,828,4.0,822,4.0,1446,1.0,309,5.0,521,5.0,1651,3.0
563,603,3.0,166,1.0,1093,1.0,281,1.0,67,5.0,986,4.0,324,3.0
588,999,2.0,1006,3.0,865,5.0,807,3.0,1638,2.0,54,3.0,722,2.0
692,999,2.0,175,3.0,1480,2.0,987,4.0,197,2.0,1694,4.0,1410,4.0
202,1235,5.0,254,3.0,1333,4.0,531,3.0,633,4.0,1284,1.0,1128,3.0
237,659,4.0,302,5.0,623,5.0,1254,4.0,1066,4.0,924,5.0,606,3.0
736,520,4.0,1184,5.0,1122,5.0,1343,4.0,913,3.0,107,2.0,1333,4.0
836,537,3.0,796,3.0,680,3.0,755,4.0,851,4.0,244,4.0,1425,4.0
705,97,4.0,988,1.0,344,4.0,663,1.0,998,2.0,415,4.0,1274,3.0
230,159,4.0,1199,4.0,968,3.0,258,5.0,1627,4.0,1313,5.0,1745,4.0
73,329,1.0,1757,4.0,1253,4.0,592,5.0,69,5.0,1291,4.0,1294,4.0
630,1380,4.0,717,5.0,62,4.0,1334,4.0,679,4.0,1098,4.0,451,2.0
508,1098,4.0,288,1.0,606,3.0,925,1.0,316,3.0,1584,5.0,351,4.0
658,627,4.0,602,1.0,1357,3.0,1158,2.0,1711,2.0,943,1.0,622,1.0
858,1239,4.0,755,1.0,861,2.0,603,1.0,1364,1.0,397,4.0,836,3.0
248,1555,4.0,1433,4.0,1278,5.0,224,5.0,965,5.0,1021,1.0,404,4.0
517,40,2.0,1078,1.0,1092,2.0,1628,3.0,269,2.0,1282,2.0,1093,1.0
272,34,3.0,1744,3.0,1450,2.0,843,3.0,325,3.0,1709,4.0,330,3.0
166,290,4.0,471,5.0,924,4.0,1593,3.0,16,4.0,977,4.0,1377,5.0
237,659,4.0,726,3.0,529,4.0,274,4.0,567,4.0,275,4.0,1073,4.0
275,1357,2.0,486,5.0,274,4.0,321,4.0,332,2.0,988,5.0,1061,2.0
261,1491,4.0,1745,2.0,1505,2.0,471,4.0,244,2.0,1243,2.0,1642,1.0
500,1438,2.0,298,3.0,1212,4.0,1200,4.0,1642,1.0,806,4.0,36,5.0
107,1654,2.0,713,3.0,1563,4.0,588,4.0,334,3.0,1177,4.0,815,4.0
347,1579,5.0,311,4.0,922,4.0,1664,4.0,996,3.0,149,5.0,1606,4.0
454,1068,4.0,1270,2.0,835,4.0,395,4.0,567,5.0,1696,2.0,215,5.0
175,555,2.0,468,3.0,1654,2.0,281,2.0,103,4.0,415,4.0,1144,3.0
600,1480,4.0,806,3.0,988,5.0,1169,3.0,1260,2.0,1182,4.0,831,1.0
724,1530,5.0,734,5.0,912,3.0,1697,5.0,1549,3.0,965,4.0,1728,5.0
888,453,4.0,607,5.0,1017,3.0,623,3.0,690,3.0,447,5.0,1327,3.0
440,1418,3.0,1564,2.0,1084,2.0,1609,3.0,101,2.0,22,4.0,512,4.0
483,999,1.0,1401,3.0,903,5.0,1020,3.0,1715,2.0,1677,3.0,1561,3.0
918,306,3.0,635,2.0,1377,3.0,820,3.0,1329,3.0,1327,3.0,787,4.0
552,1535,4.0,1479,4.0,726,3.0,988,5.0,411,3.0,1278,3.0,430,3.0
126,1314,1.0,72,3.0,4,3.0,1684,2.0,645,5.0,371,5.0,936,4.0
536,269,2.0,253,5.0,707,4.0,869,3.0,521,4.0,1354,4.0,258,5.0
332,602,1.0,815,2.0,1708,3.0,1093,3.0,97,2.0,269,3.0,303,2.0
372,1637,5.0,585,3.0,1638,4.0,1052,1.0,1588,5.0,1241,3.0,617,1.0
242,281,4.0,1732,3.0,558,4.0,638,5.0,806,4.0,1523,4.0,52,4.0
426,1696,5.0,1513,3.0,1455,4.0,986,5.0,1514,4.0,286,4.0,254,3.0
246,1112,4.0,85,5.0,1045,5.0,93,5.0,245,5.0,1064,4.0,50,5.0
171,820,4.0,967,4.0,1041,3.0,1642,4.0,218,3.0,1417,3.0,1393,4.0
203,603,1.0,555,3.0,576,3.0,1358,4.0,806,2.0,1026,5.0,1564,2.0
186,101,3.0,976,3.0,931,4.0,520,4.0,156,4.0,1608,2.0,166,3.0
825,519,4.0,1324,2.0,189,5.0,254,3.0,1100,4.0,1284,2.0,888,3.0
314,1073,4.0,351,4.0,924,4.0,537,4.0,288,4.0,618,3.0,602,2.0
177,1600,2.0,351,3.0,1710,3.0,1237,5.0,434,4.0,1495,5.0,576,4.0
818,988,5.0,1694,4.0,885,4.0,713,3.0,351,3.0,1505,4.0,1303,4.0
93,749,3.0,505,4.0,697,4.0,14,3.0,820,3.0,1130,4.0,293,3.0
164,524,2.0,743,3.0,1505,5.0,1241,3.0,62,3.0,1388,3.0,1503,3.0
554,988,1.0,1282,3.0,1418,3.0,380,4.0,518,4.0,286,1.0,839,4.0
381,1213,5.0,619,4.0,1239,4.0,1410,3.0,244,3.0,986,4.0,966,4.0
631,717,3.0,125,3.0,713,3.0,299,3.0,1329,3.0,1303,4.0,271,2.0
675,1084,2.0,848,2.0,690,2.0,976,1.0,722,1.0,1564,1.0,143,2.0
107,877,4.0,475,4.0,572,4.0,1563,4.0,1552,4.0,1619,5.0,1565,3.0
676,1603,5.0,1108,3.0,571,4.0,1667,4.0,627,3.0,1158,3.0,333,4.0
895,532,4.0,1541,4.0,1588,4.0,254,4.0,1291,4.0,989,4.0,1382,4.0
244,1027,2.0,364,3.0,1407,4.0,843,3.0,64,3.0,43,5.0,397,5.0
561,1610,5.0,1721,3.0,249,5.0,1212,4.0,1620,3.0,965,5.0,1535,4.0
286,1255,4.0,872,1.0,315,1.0,442,2.0,842,2.0,1314,4.0,254,2.0
919,306,3.0,1670,4.0,988,5.0,1603,5.0,759,3.0,894,3.0,1113,4.0
143,853,2.0,230,2.0,932,3.0,645,3.0,1102,4.0,1697,4.0,1266,5.0
143,1017,4.0,972,2.0,1044,5.0,1056,1.0,297,5.0,817,4.0,468,4.0
278,106,3.0,1484,2.0,1420,4.0,200,5.0,238,2.0,612,4.0,558,3.0
664,1235,3.0,227,2.0,1680,1.0,1603,3.0,893,2.0,520,3.0,618,2.0
189,1520,4.0,1093,1.0,201,2.0,211,1.0,999,1.0,855,3.0,617,4.0
293,572,3.0,585,3.0,397,4.0,186,2.0,540,3.0,541,1.0,875,3.0
216,500,1.0,924,5.0,1001,3.0,743,4.0,1702,4.0,1279,3.0,1351,5.0
647,974,4.0,1266,4.0,802,1.0,479,1.0,1011,2.0,937,1.0,83,2.0
714,759,3.0,411,4.0,218,4.0,1686,5.0,1738,5.0,966,4.0,1635,3.0
376,330,2.0,229,3.0,1019,4.0,1335,5.0,974,4.0,20,2.0,1334,3.0
288,1307,2.0,351,4.0,1318,4.0,315,3.0,410,4.0,744,4.0,978,4.0
687,1633,5.0,1501,3.0,1422,3.0,1066,5.0,1503,4.0,952,5.0,863,4.0
27,1505,4.0,207,3.0,804,4.0,740,4.0,842,2.0,1252,3.0,420,2.0
38,758,4.0,208,3.0,1333,3.0,386,5.0,281,4.0,271,4.0,1255,3.0
623,1182,3.0,62,3.0,1505,4.0,554,3.0,1642,3.0,357,3.0,607,1.0
337,228,3.0,1122,1.0,834,5.0,661,3.0,1745,1.0,277,2.0,842,1.0
510,1487,1.0,456,3.0,642,4.0,1564,3.0,693,4.0,1339,4.0,1124,3.0
541,1696,4.0,1694,4.0,310,4.0,690,3.0,1638,3.0,1270,3.0,1363,5.0
928,357,4.0,321,1.0,1103,3.0,1682,3.0,1181,1.0,809,3.0,453,3.0
201,1047,1.0,228,1.0,1475,1.0,1434,3.0,78,1.0,1606,1.0,1539,1.0
513,1280,4.0,293,2.0,1585,1.0,989,3.0,1441,2.0,659,4.0,1047,4.0
201,461,1.0,1680,2.0,1051,1.0,429,4.0,1603,4.0,1688,1.0,309,1.0
75,1535,5.0,404,5.0,519,3.0,357,4.0,1301,3.0,343,3.0,1667,4.0
449,406,4.0,1158,4.0,101,3.0,977,4.0,937,3.0,1588,2.0,123,4.0
102,619,4.0,1072,5.0,704,3.0,1250,4.0,607,3.0,1103,3.0,166,4.0
812,612,4.0,917,3.0,473,5.0,717,5.0,602,3.0,677,5.0,1197,1.0
616,62,4.0,254,3.0,281,3.0,885,4.0,273,1.0,1638,3.0,1476,3.0
726,187,3.0,417,1.0,357,4.0,603,2.0,690,3.0,461,2.0,106,2.0
212,1555,4.0,795,3.0,848,4.0,1418,3.0,1175,2.0,1615,3.0,1025,2.0
317,280,3.0,819,1.0,1235,4.0,85,4.0,1594,4.0,166,5.0,18,3.0
698,397,5.0,717,3.0,1432,3.0,1417,4.0,1388,4.0,120,3.0,947,3.0
766,136,2.0,228,3.0,1667,2.0,1084,1.0,957,3.0,468,1.0,1314,1.0
554,618,3.0,51,3.0,1421,4.0,1282,3.0,967,3.0,78,3.0,623,3.0
300,585,1.0,194,1.0,1253,2.0,988,1.0,397,2.0,384,1.0,865,3.0
632,415,2.0,996,4.0,1314,3.0,1295,3.0,1364,3.0,619,3.0,62,4.0
264,251,4.0,724,4.0,373,4.0,134,4.0,558,3.0,532,3.0,776,3.0
865,1723,4.0,802,2.0,429,4.0,1362,5.0,482,3.0,295,4.0,1123,4.0
466,932,4.0,842,4.0,690,4.0,486,3.0,106,2.0,176,2.0,1041,1.0
513,967,1.0,585,3.0,1280,4.0,1131,5.0,1224,5.0,52,2.0,986,2.0
774,461,2.0,405,3.0,977,2.0,217,1.0,207,2.0,603,3.0,865,5.0
70,1638,4.0,823,3.0,17,4.0,11,3.0,453,3.0,264,4.0,788,5.0
76,821,4.0,227,1.0,913,5.0,1326,5.0,1228,4.0,1122,2.0,987,5.0
600,1303,4.0,988,5.0,1253,5.0,1417,2.0,1182,4.0,1654,5.0,520,3.0
111,456,3.0,865,5.0,847,5.0,373,4.0,1479,3.0,1458,4.0,1253,5.0
116,1006,5.0,1182,4.0,107,2.0,1093,2.0,943,1.0,1314,5.0,1301,1.0
541,1442,4.0,258,4.0,722,1.0,1254,4.0,623,5.0,1530,2.0,1181,1.0
798,840,3.0,1144,3.0,573,4.0,602,1.0,1449,4.0,917,4.0,1450,3.0
649,1253,2.0,1314,3.0,1756,1.0,1603,4.0,1616,2.0,1698,4.0,905,3.0
55,1662,4.0,2,1.0,440,5.0,1480,4.0,483,5.0,254,1.0,293,3.0
738,133,3.0,1100,1.0,483,4.0,397,5.0,1013,4.0,999,1.0,1006,2.0
300,1314,1.0,363,1.0,1670,2.0,735,3.0,202,1.0,17,1.0,194,1.0
910,1364,5.0,321,4.0,1072,4.0,1479,4.0,281,5.0,635,4.0,947,5.0
233,1579,5.0,1073,5.0,424,1.0,1334,4.0,1181,4.0,1161,3.0,125,4.0
878,1010,3.0,726,4.0,916,5.0,967,4.0,352,4.0,254,3.0,618,4.0
525,254,2.0,761,3.0,1722,3.0,421,2.0,133,2.0,1409,3.0,1056,4.0
546,1334,4.0,1730,5.0,772,4.0,456,3.0,1642,4.0,1303,4.0,1591,1.0
740,408,3.0,1629,3.0,1394,5.0,111,3.0,301,5.0,937,4.0,1055,5.0
740,408,3.0,937,4.0,537,3.0,1642,5.0,1394,5.0,301,5.0,111,3.0
818,713,3.0,1505,4.0,988,5.0,1303,4.0,885,4.0,1356,3.0,1694,4.0
360,1197,1.0,334,4.0,1577,5.0,1344,4.0,1480,5.0,770,5.0,780,5.0
66,635,2.0,1003,4.0,864,4.0,62,4.0,54,3.0,2,3.0,357,3.0
426,1694,4.0,1357,3.0,406,5.0,1100,2.0,1565,5.0,397,4.0,1455,4.0
573,1701,4.0,1552,2.0,1654,3.0,254,2.0,862,3.0,375,5.0,481,2.0
281,988,1.0,1564,3.0,156,1.0,1434,3.0,1611,3.0,1020,3.0,532,3.0
432,967,3.0,808,3.0,103,3.0,1158,2.0,1434,4.0,1409,4.0,1319,4.0
773,482,2.0,806,3.0,144,5.0,243,4.0,486,3.0,406,3.0,1564,4.0
112,106,2.0,690,4.0,221,3.0,263,3.0,166,4.0,228,3.0,397,3.0
835,585,4.0,1054,3.0,1345,2.0,197,1.0,406,1.0,1006,2.0,1638,2.0
363,455,3.0,64,1.0,1314,1.0,52,1.0,500,3.0,834,3.0,1329,2.0
347,1606,4.0,480,4.0,1259,5.0,1314,3.0,233,4.0,165,2.0,1420,2.0
664,1093,1.0,1235,3.0,378,2.0,227,2.0,623,1.0,453,2.0,585,2.0
517,917,3.0,1092,2.0,40,2.0,1093,1.0,1282,2.0,1078,1.0,269,2.0
160,618,3.0,603,5.0,717,4.0,71,3.0,109,3.0,1593,2.0,401,3.0
658,1374,1.0,74,2.0,837,1.0,616,3.0,912,1.0,1552,4.0,1564,2.0
388,238,4.0,1259,2.0,726,4.0,965,3.0,623,3.0,78,2.0,1580,3.0
584,197,1.0,840,3.0,107,3.0,842,2.0,1711,2.0,1682,4.0,1599,2.0
767,1134,3.0,138,3.0,254,2.0,903,1.0,186,4.0,937,3.0,985,4.0
691,537,3.0,822,5.0,1054,5.0,646,5.0,1066,5.0,1448,5.0,1410,2.0
352,1235,3.0,468,5.0,1594,3.0,828,4.0,109,1.0,1112,4.0,1132,4.0
588,1093,2.0,1006,3.0,1158,3.0,999,2.0,166,4.0,967,3.0,146,2.0
693,332,2.0,842,3.0,1310,4.0,1093,4.0,913,2.0,1694,4.0,806,3.0
362,836,4.0,305,4.0,741,5.0,1642,3.0,1714,5.0,237,4.0,1181,3.0
835,1475,3.0,585,4.0,1054,3.0,967,2.0,632,2.0,406,1.0,1345,2.0
376,1429,4.0,330,2.0,20,2.0,1335,5.0,103,5.0,166,2.0,1093,4.0
645,740,3.0,624,4.0,166,3.0,1110,3.0,598,2.0,64,2.0,1099,5.0
216,743,4.0,717,5.0,1186,5.0,728,4.0,1301,3.0,1429,1.0,679,5.0
423,859,2.0,1135,3.0,635,4.0,988,1.0,294,4.0,1276,2.0,1642,2.0
284,461,3.0,1071,4.0,1222,3.0,406,4.0,490,2.0,1556,4.0,16,3.0
706,294,4.0,834,2.0,1177,4.0,1284,1.0,212,5.0,1011,2.0,1364,4.0
829,1364,1.0,835,4.0,1314,3.0,806,2.0,244,5.0,1620,3.0,844,3.0
375,483,4.0,1560,5.0,869,5.0,874,3.0,772,5.0,1638,5.0,900,5.0
161,535,2.0,909,4.0,1530,1.0,631,2.0,1013,4.0,1239,3.0,967,4.0
530,671,5.0,46,5.0,636,5.0,844,4.0,456,1.0,1034,5.0,1339,3.0
906,1122,2.0,1009,5.0,519,4.0,482,3.0,1259,2.0,486,4.0,560,2.0
531,212,2.0,537,3.0,1561,5.0,398,1.0,294,1.0,254,1.0,67,4.0
366,1303,3.0,917,3.0,306,2.0,1084,2.0,405,2.0,576,2.0,1276,2.0
213,1235,4.0,1556,5.0,1122,5.0,71,3.0,864,3.0,1260,3.0,186,4.0
574,1314,3.0,1322,5.0,851,3.0,1158,4.0,411,3.0,424,3.0,1295,2.0
193,16,5.0,1440,3.0,212,5.0,315,4.0,999,5.0,281,4.0,1391,4.0
528,321,4.0,989,3.0,46,5.0,1212,4.0,254,3.0,1543,5.0,841,5.0
325,599,4.0,1350,3.0,841,2.0,1608,5.0,1253,3.0,1106,3.0,1713,3.0
240,985,4.0,949,3.0,1414,5.0,101,3.0,423,2.0,1537,3.0,311,4.0
339,888,2.0,1730,3.0,271,3.0,104,3.0,862,2.0,480,4.0,1227,3.0
809,1477,2.0,1334,4.0,1429,4.0,1139,4.0,1364,3.0,351,2.0,254,2.0
924,999,1.0,1250,2.0,585,2.0,1249,2.0,1345,2.0,820,4.0,650,1.0
842,351,3.0,1523,2.0,244,4.0,1508,4.0,1388,4.0,918,5.0,204,3.0
723,460,1.0,532,4.0,806,2.0,1588,2.0,1315,4.0,1250,3.0,602,1.0
435,717,4.0,530,3.0,753,4.0,1638,3.0,1730,4.0,1169,4.0,1364,4.0
