item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7,user-8,rating-8
78,631,2.0,327,4.0,844,4.0,967,5.0,540,4.0,1122,2.0,928,3.0,726,4.0
368,1205,4.0,1146,4.0,1470,5.0,1606,4.0,1187,5.0,1278,3.0,965,2.0,1307,3.0
212,815,2.0,259,1.0,1418,3.0,1714,5.0,133,3.0,82,4.0,1025,2.0,143,4.0
523,53,4.0,42,3.0,248,3.0,765,3.0,417,1.0,543,3.0,187,1.0,367,3.0
133,417,1.0,905,3.0,193,2.0,887,4.0,1637,2.0,507,4.0,816,3.0,500,5.0
10,1307,2.0,603,2.0,1317,5.0,212,4.0,815,4.0,624,4.0,1126,4.0,1267,3.0
542,976,4.0,1532,2.0,1286,4.0,1100,3.0,1616,4.0,977,3.0,1223,4.0,1329,4.0
36,1327,3.0,1484,4.0,1399,4.0,897,3.0,1003,4.0,62,3.0,624,3.0,669,4.0
578,254,1.0,1093,3.0,52,3.0,1006,4.0,453,4.0,862,2.0,1345,3.0,1122,2.0
408,361,4.0,806,3.0,1100,5.0,1324,4.0,874,5.0,873,5.0,244,5.0,172,4.0
391,411,4.0,1200,4.0,1737,3.0,254,5.0,988,5.0,987,5.0,1606,4.0,1212,4.0
547,1278,4.0,726,3.0,1327,4.0,1730,5.0,664,3.0,788,5.0,667,4.0,1612,4.0
695,1325,5.0,277,4.0,1357,3.0,840,4.0,473,4.0,620,4.0,406,4.0,715,3.0
401,1626,4.0,822,3.0,378,4.0,983,3.0,143,5.0,1203,4.0,836,3.0,988,5.0
295,1417,3.0,167,5.0,622,3.0,373,3.0,597,3.0,187,3.0,834,3.0,1541,5.0
570,896,1.0,1479,2.0,947,3.0,1182,3.0,197,1.0,1100,2.0,1589,4.0,1295,3.0
331,741,5.0,1600,3.0,1205,4.0,820,3.0,967,3.0,560,1.0,486,5.0,520,3.0
829,835,4.0,244,5.0,1620,3.0,806,2.0,844,3.0,1314,3.0,842,3.0,1364,1.0
513,207,2.0,738,3.0,410,4.0,254,2.0,334,1.0,520,2.0,455,4.0,1282,4.0
120,627,3.0,885,2.0,133,3.0,864,4.0,1209,4.0,419,1.0,1054,5.0,81,2.0
383,330,2.0,1357,4.0,62,4.0,580,3.0,1552,4.0,602,3.0,461,3.0,1100,2.0
336,125,2.0,1745,3.0,956,4.0,410,3.0,1228,3.0,406,2.0,472,4.0,285,2.0
691,1410,2.0,607,4.0,840,3.0,1054,5.0,842,4.0,1423,5.0,726,3.0,97,4.0
569,339,4.0,572,5.0,585,4.0,254,3.0,484,3.0,1100,2.0,293,4.0,1314,4.0
346,663,3.0,806,2.0,1182,3.0,1621,1.0,212,4.0,461,3.0,1354,2.0,156,2.0
498,1475,3.0,1632,5.0,1274,5.0,1470,5.0,1303,4.0,1259,4.0,1501,3.0,233,5.0
806,974,4.0,1658,3.0,708,4.0,532,3.0,1158,5.0,1344,4.0,490,2.0,200,3.0
624,755,3.0,1629,3.0,1347,4.0,1688,5.0,1388,4.0,299,4.0,1600,2.0,510,3.0
971,1182,4.0,1017,3.0,724,4.0,1711,4.0,1006,3.0,820,3.0,1334,1.0,585,2.0
714,1301,4.0,254,2.0,988,3.0,968,3.0,726,4.0,1705,5.0,1096,5.0,1093,2.0
764,143,4.0,1642,3.0,187,3.0,1745,3.0,1025,2.0,133,3.0,644,3.0,288,4.0
387,506,3.0,545,2.0,1169,2.0,1564,1.0,1377,1.0,281,1.0,460,2.0,1092,1.0
59,258,3.0,1303,4.0,786,4.0,1363,2.0,787,4.0,122,4.0,850,4.0,1329,3.0
270,90,4.0,1712,3.0,1205,4.0,1155,5.0,985,4.0,927,5.0,1169,4.0,572,3.0
245,1210,3.0,1616,3.0,28,4.0,521,4.0,62,4.0,1203,3.0,373,4.0,117,3.0
204,35,4.0,263,4.0,287,1.0,609,4.0,600,2.0,664,5.0,8,4.0,759,2.0
484,698,4.0,165,4.0,1433,4.0,34,4.0,1694,4.0,1136,4.0,1243,3.0,1334,4.0
943,1057,3.0,865,3.0,834,3.0,451,4.0,423,1.0,1179,1.0,1725,3.0,1106,2.0
770,167,4.0,293,3.0,483,5.0,1270,4.0,227,1.0,607,5.0,806,3.0,1738,1.0
446,878,3.0,1054,4.0,1003,5.0,1387,5.0,943,4.0,1484,2.0,1276,2.0,1241,5.0
931,468,3.0,1196,4.0,332,3.0,1157,4.0,1684,4.0,1235,3.0,1364,4.0,865,4.0
737,332,1.0,545,5.0,380,1.0,1670,4.0,297,3.0,846,1.0,1276,1.0,917,2.0
321,243,4.0,71,3.0,1034,2.0,208,3.0,1534,2.0,710,3.0,18,3.0,677,4.0
710,1006,2.0,169,3.0,603,3.0,553,1.0,133,1.0,865,4.0,840,3.0,722,1.0
326,471,4.0,212,4.0,18,1.0,1600,4.0,78,2.0,1420,3.0,451,4.0,309,1.0
49,976,5.0,549,4.0,1728,5.0,529,4.0,1351,5.0,1577,5.0,166,5.0,442,3.0
298,865,4.0,453,4.0,208,4.0,1643,2.0,341,4.0,967,3.0,1303,4.0,169,3.0
861,1364,4.0,1638,4.0,1603,5.0,502,2.0,580,4.0,1098,4.0,1651,4.0,1428,4.0
878,650,3.0,352,4.0,1535,4.0,537,4.0,254,3.0,726,4.0,618,4.0,1544,4.0
572,97,3.0,937,3.0,361,3.0,52,3.0,798,3.0,62,4.0,1552,3.0,537,3.0
608,623,4.0,358,3.0,1670,1.0,1651,3.0,62,4.0,397,5.0,451,2.0,281,3.0
869,1184,1.0,865,4.0,1259,2.0,1084,1.0,913,1.0,263,1.0,871,1.0,378,1.0
534,1403,4.0,119,1.0,282,2.0,120,4.0,537,4.0,1388,4.0,532,2.0,1552,4.0
839,597,2.0,363,3.0,405,1.0,202,2.0,614,3.0,218,3.0,585,3.0,1552,1.0
308,1065,3.0,1214,2.0,1183,5.0,149,4.0,722,1.0,616,2.0,913,1.0,1093,2.0
384,585,2.0,357,1.0,211,3.0,1182,2.0,943,1.0,846,3.0,1147,2.0,297,1.0
64,1693,1.0,485,3.0,735,1.0,1125,5.0,589,3.0,839,3.0,1536,3.0,1109,2.0
291,306,3.0,1181,4.0,1579,1.0,669,3.0,453,3.0,820,3.0,1603,4.0,48,4.0
553,1278,4.0,125,3.0,599,4.0,1310,4.0,1694,4.0,502,4.0,64,3.0,989,4.0
353,1756,3.0,855,4.0,217,3.0,1267,4.0,1182,4.0,521,4.0,1685,4.0,831,4.0
390,20,4.0,351,2.0,281,2.0,603,4.0,1052,3.0,1093,4.0,1072,5.0,1343,2.0
288,1314,4.0,650,4.0,1093,3.0,1017,4.0,1253,4.0,1412,3.0,1344,3.0,1006,3.0
268,1182,3.0,820,3.0,1001,2.0,479,2.0,229,4.0,1158,4.0,585,3.0,720,4.0
200,1391,1.0,1572,4.0,1123,5.0,1013,5.0,1091,3.0,1047,5.0,970,4.0,828,4.0
131,1169,4.0,1158,4.0,1635,5.0,1698,5.0,894,3.0,1608,3.0,540,2.0,1664,4.0
706,451,4.0,1564,3.0,999,1.0,724,4.0,1177,4.0,217,3.0,1224,4.0,864,3.0
413,1093,3.0,955,2.0,1274,2.0,406,3.0,444,3.0,1545,5.0,913,1.0,138,3.0
527,1045,5.0,622,1.0,477,1.0,1026,2.0,840,3.0,390,2.0,1235,3.0,1687,1.0
200,1310,5.0,1534,4.0,1295,4.0,10,4.0,429,4.0,265,4.0,1516,4.0,1170,5.0
155,1270,4.0,865,5.0,411,5.0,44,3.0,532,4.0,451,2.0,397,3.0,627,1.0
115,217,1.0,1084,2.0,915,2.0,1398,2.0,452,3.0,1282,3.0,967,2.0,585,3.0
113,1505,4.0,616,4.0,1260,5.0,1345,3.0,172,5.0,942,4.0,1232,2.0,860,4.0
193,1460,2.0,342,3.0,218,4.0,520,5.0,424,4.0,1344,4.0,997,4.0,968,5.0
236,1642,3.0,844,4.0,379,5.0,405,4.0,952,2.0,47,4.0,1541,4.0,834,5.0
703,146,2.0,294,3.0,1136,3.0,943,2.0,1307,2.0,585,3.0,1651,2.0,977,1.0
340,1061,1.0,958,4.0,337,2.0,145,3.0,101,1.0,1030,2.0,804,1.0,903,2.0
283,572,5.0,690,3.0,1020,4.0,1158,5.0,1048,5.0,411,4.0,1024,4.0,1604,4.0
190,833,3.0,1233,4.0,1669,5.0,1093,4.0,444,3.0,943,3.0,858,4.0,840,4.0
898,1547,4.0,334,4.0,1024,4.0,842,2.0,1535,2.0,483,3.0,806,4.0,844,3.0
345,603,3.0,1006,5.0,865,5.0,1694,2.0,397,3.0,602,1.0,18,2.0,1269,4.0
25,1745,4.0,1158,3.0,883,3.0,1492,4.0,1047,2.0,1079,4.0,325,5.0,1210,1.0
572,937,3.0,361,3.0,1694,3.0,537,3.0,52,3.0,97,3.0,254,3.0,1100,2.0
850,603,3.0,269,2.0,1242,5.0,1284,1.0,293,2.0,820,3.0,221,3.0,1553,1.0
711,1158,3.0,603,2.0,306,3.0,552,3.0,1495,3.0,1093,1.0,545,3.0,542,2.0
427,1697,4.0,541,4.0,249,4.0,424,4.0,532,4.0,378,2.0,1459,5.0,1098,4.0
729,1314,3.0,1651,4.0,1203,3.0,1327,4.0,357,4.0,1743,4.0,999,4.0,783,3.0
475,937,1.0,451,1.0,1270,1.0,1198,2.0,865,4.0,622,1.0,1655,3.0,1616,1.0
200,519,4.0,961,4.0,874,3.0,1460,5.0,18,3.0,1155,2.0,1564,3.0,890,3.0
926,1612,4.0,1263,4.0,726,4.0,679,4.0,1038,5.0,1721,5.0,607,4.0,952,3.0
201,639,3.0,1011,2.0,1460,4.0,583,1.0,840,1.0,227,3.0,1539,1.0,146,1.0
366,1606,4.0,306,2.0,1020,3.0,1075,3.0,547,3.0,133,2.0,840,3.0,602,2.0
730,1073,4.0,314,5.0,411,4.0,107,4.0,1295,3.0,780,5.0,537,4.0,1314,4.0
321,1025,4.0,479,1.0,1694,3.0,1239,4.0,1314,2.0,707,4.0,1606,4.0,52,3.0
727,977,4.0,864,4.0,1290,2.0,1301,3.0,107,4.0,419,3.0,1043,3.0,1203,4.0
219,12,3.0,183,4.0,1622,5.0,1169,4.0,1337,5.0,436,5.0,1696,5.0,461,4.0
165,483,3.0,879,1.0,873,1.0,1253,4.0,1426,3.0,806,3.0,444,1.0,107,4.0
516,1026,4.0,843,2.0,131,1.0,1017,3.0,449,3.0,831,4.0,321,1.0,967,4.0
635,594,3.0,865,4.0,724,4.0,1252,2.0,597,3.0,820,3.0,143,4.0,977,1.0
786,598,2.0,1250,4.0,985,3.0,254,2.0,1721,3.0,532,3.0,999,3.0,1006,3.0
104,444,3.0,717,5.0,1298,4.0,840,3.0,1182,4.0,51,3.0,330,4.0,166,3.0
547,166,4.0,1677,4.0,1421,5.0,572,3.0,405,3.0,1181,2.0,1374,4.0,132,4.0
206,1667,4.0,1070,4.0,8,2.0,1608,2.0,1456,1.0,632,4.0,1516,4.0,761,2.0
848,1574,1.0,1290,3.0,211,1.0,1078,1.0,468,1.0,617,5.0,988,1.0,1092,3.0
104,294,2.0,1144,4.0,1298,4.0,1624,3.0,913,3.0,1006,4.0,51,3.0,456,1.0
704,894,4.0,1169,3.0,724,4.0,598,3.0,1054,5.0,146,3.0,1403,2.0,888,2.0
781,1428,4.0,1259,1.0,574,3.0,999,2.0,822,3.0,247,2.0,842,3.0,160,4.0
694,125,3.0,663,1.0,676,3.0,244,5.0,1068,3.0,1728,2.0,820,2.0,447,2.0
474,997,4.0,1363,3.0,1276,3.0,922,4.0,1694,4.0,259,3.0,1097,4.0,1379,4.0
547,1612,4.0,1608,4.0,1209,5.0,97,4.0,1327,4.0,1423,5.0,78,3.0,1020,5.0
601,585,3.0,1642,4.0,411,4.0,1303,4.0,1001,3.0,668,4.0,1181,3.0,1259,4.0
153,1144,1.0,1567,3.0,507,3.0,970,1.0,1109,1.0,334,2.0,820,1.0,61,4.0
96,1314,2.0,1005,4.0,1559,4.0,1122,1.0,1756,3.0,99,4.0,453,2.0,949,4.0
255,508,3.0,1249,3.0,445,4.0,1580,3.0,1034,3.0,1159,3.0,418,4.0,1154,3.0
400,631,4.0,1723,5.0,841,2.0,1694,3.0,874,5.0,62,4.0,1479,2.0,693,3.0
130,1606,4.0,1707,5.0,197,2.0,962,4.0,840,4.0,853,4.0,311,4.0,806,4.0
64,539,3.0,1544,4.0,475,2.0,489,1.0,1235,5.0,417,1.0,1095,2.0,227,2.0
677,977,5.0,215,4.0,1360,4.0,303,3.0,1020,3.0,105,3.0,1509,5.0,894,3.0
456,397,5.0,997,4.0,123,4.0,456,4.0,1203,3.0,722,2.0,251,5.0,167,4.0
272,820,3.0,1112,4.0,1314,1.0,353,2.0,293,3.0,547,3.0,1460,3.0,1065,2.0
706,1177,4.0,1314,2.0,1224,4.0,144,3.0,1577,4.0,607,5.0,1036,4.0,1182,4.0
61,592,4.0,1241,4.0,276,4.0,1327,4.0,793,4.0,456,4.0,847,4.0,1041,5.0
197,1117,3.0,913,2.0,59,4.0,1706,3.0,954,5.0,1052,4.0,859,2.0,1333,3.0
125,107,2.0,76,1.0,1621,2.0,311,3.0,451,4.0,996,2.0,605,3.0,332,2.0
106,507,4.0,242,4.0,1224,5.0,228,2.0,1544,3.0,713,3.0,986,5.0,301,5.0
190,365,4.0,453,4.0,571,4.0,594,5.0,540,3.0,1535,5.0,490,1.0,51,2.0
761,440,3.0,473,4.0,451,3.0,585,2.0,467,3.0,133,4.0,1711,1.0,227,1.0
81,172,5.0,494,2.0,1500,5.0,65,5.0,734,4.0,1067,5.0,598,5.0,1754,4.0
33,1593,5.0,1006,4.0,576,3.0,486,5.0,726,4.0,218,4.0,908,5.0,1695,3.0
786,269,3.0,999,3.0,1006,3.0,1250,4.0,977,3.0,1721,3.0,967,2.0,460,2.0
11,112,5.0,508,5.0,759,4.0,420,4.0,505,5.0,820,5.0,922,4.0,1544,5.0
261,1243,2.0,1491,4.0,1642,1.0,1505,2.0,1158,1.0,14,1.0,480,2.0,244,2.0
634,78,2.0,363,5.0,69,4.0,64,3.0,592,5.0,864,4.0,603,2.0,1184,2.0
552,1699,4.0,1504,4.0,1610,4.0,988,5.0,1278,3.0,424,4.0,1530,3.0,411,3.0
543,1642,2.0,727,5.0,1253,3.0,1327,3.0,456,2.0,146,4.0,1100,2.0,1278,4.0
321,1017,2.0,1556,4.0,59,4.0,853,3.0,1642,3.0,659,3.0,677,4.0,867,4.0
181,82,4.0,1559,3.0,1561,2.0,1627,4.0,932,4.0,1010,4.0,1421,5.0,1181,1.0
347,1259,5.0,1234,5.0,1158,3.0,468,3.0,191,5.0,461,3.0,840,3.0,1664,4.0
694,1025,1.0,244,5.0,1071,2.0,1316,2.0,1728,2.0,663,1.0,1068,3.0,243,3.0
892,1398,4.0,436,5.0,959,5.0,254,2.0,1552,4.0,635,4.0,849,5.0,1553,5.0
281,1597,4.0,922,2.0,20,4.0,1547,3.0,1093,1.0,186,3.0,726,3.0,826,4.0
329,1635,1.0,231,5.0,913,2.0,136,3.0,280,3.0,865,4.0,967,3.0,227,3.0
847,617,5.0,1563,3.0,1078,1.0,211,2.0,1290,3.0,254,1.0,982,3.0,1440,1.0
300,461,1.0,1314,1.0,202,1.0,735,3.0,1157,2.0,988,1.0,397,2.0,118,1.0
513,585,3.0,52,2.0,530,4.0,97,3.0,1333,3.0,1223,4.0,1552,4.0,311,2.0
381,679,3.0,186,2.0,986,4.0,1730,5.0,985,5.0,1314,3.0,125,3.0,456,5.0
354,1148,3.0,744,3.0,258,5.0,186,5.0,819,4.0,1728,5.0,717,5.0,417,4.0
266,221,4.0,548,5.0,78,1.0,374,2.0,1644,4.0,1608,5.0,483,4.0,1505,3.0
694,1316,2.0,244,5.0,243,3.0,1025,1.0,125,3.0,1728,2.0,676,3.0,97,2.0
180,170,4.0,16,4.0,1239,5.0,1228,4.0,1210,4.0,1607,5.0,294,4.0,1670,3.0
282,1327,4.0,1008,3.0,1351,5.0,1344,4.0,1433,3.0,626,3.0,747,4.0,1694,4.0
185,1278,3.0,227,5.0,985,4.0,717,5.0,500,5.0,374,5.0,1196,4.0,447,4.0
462,1561,4.0,1694,4.0,968,5.0,1253,5.0,186,3.0,1314,4.0,1254,4.0,1013,4.0
171,602,2.0,1303,3.0,1005,4.0,901,3.0,943,4.0,1006,4.0,1144,4.0,1642,4.0
765,1417,3.0,783,3.0,1054,3.0,1684,3.0,1041,3.0,865,5.0,357,4.0,1241,4.0
227,603,1.0,1241,2.0,1525,1.0,1391,1.0,306,1.0,842,1.0,1245,1.0,1595,2.0
444,1497,4.0,1056,5.0,1480,4.0,1585,5.0,29,3.0,411,4.0,166,1.0,1356,4.0
263,842,2.0,1334,4.0,1259,4.0,617,2.0,1113,4.0,1243,2.0,490,3.0,480,5.0
404,848,2.0,834,5.0,1025,1.0,1258,2.0,1711,2.0,460,1.0,1345,2.0,461,3.0
229,505,5.0,1011,5.0,1366,5.0,1588,5.0,1737,4.0,1392,2.0,1025,1.0,560,4.0
40,726,4.0,524,4.0,1079,5.0,1396,4.0,1073,2.0,55,4.0,865,4.0,1373,1.0
751,254,4.0,1278,3.0,223,5.0,726,4.0,784,5.0,537,4.0,966,4.0,1585,5.0
783,456,3.0,162,2.0,984,3.0,842,3.0,1270,4.0,1182,4.0,806,3.0,1212,3.0
35,967,5.0,1480,3.0,1344,4.0,623,5.0,657,5.0,1730,3.0,51,4.0,1441,4.0
797,166,3.0,1254,3.0,1278,1.0,1642,1.0,1158,5.0,1259,5.0,1210,3.0,326,3.0
234,1742,5.0,535,3.0,1403,4.0,1398,5.0,1270,4.0,675,5.0,580,4.0,1250,4.0
726,585,3.0,690,3.0,351,1.0,603,2.0,417,1.0,187,3.0,468,3.0,357,4.0
407,967,5.0,1212,4.0,802,4.0,254,3.0,607,5.0,532,4.0,405,4.0,1480,3.0
93,213,3.0,710,3.0,453,3.0,985,5.0,97,2.0,758,5.0,146,3.0,144,3.0
595,1250,2.0,1017,2.0,1093,3.0,166,4.0,246,3.0,999,2.0,834,3.0,1169,3.0
780,1125,5.0,1714,4.0,1021,2.0,405,1.0,451,3.0,156,1.0,1025,3.0,319,2.0
510,1210,4.0,1303,4.0,1603,5.0,1158,4.0,40,4.0,1334,3.0,456,3.0,1193,4.0
36,397,2.0,1098,5.0,1442,3.0,1181,5.0,520,3.0,1429,4.0,1399,4.0,1131,4.0
191,1160,1.0,967,2.0,1235,4.0,615,1.0,1093,4.0,483,3.0,1047,1.0,1297,2.0
657,683,1.0,937,2.0,601,2.0,465,2.0,73,2.0,1258,4.0,472,3.0,1334,2.0
136,1647,3.0,1628,3.0,1056,1.0,1092,1.0,34,1.0,623,1.0,875,3.0,1265,3.0
604,468,1.0,1528,1.0,1084,2.0,988,1.0,309,1.0,405,1.0,1253,3.0,1418,2.0
441,321,2.0,166,3.0,293,3.0,937,3.0,313,4.0,1664,5.0,324,4.0,230,2.0
473,1472,4.0,479,3.0,1495,3.0,1552,4.0,1270,3.0,1354,3.0,287,3.0,461,2.0
232,967,4.0,349,5.0,997,4.0,1102,3.0,251,3.0,844,3.0,1410,4.0,516,3.0
406,598,4.0,1713,3.0,384,2.0,974,5.0,943,3.0,1314,4.0,752,3.0,1026,4.0
888,1303,3.0,1041,4.0,447,5.0,1182,4.0,962,4.0,690,3.0,453,4.0,1100,3.0
265,1295,4.0,707,3.0,294,4.0,999,3.0,371,3.0,1332,4.0,735,4.0,468,3.0
832,519,5.0,1654,4.0,1410,4.0,1300,4.0,1588,4.0,1314,4.0,197,4.0,1561,4.0
749,204,3.0,966,4.0,623,4.0,1068,5.0,244,4.0,973,5.0,1651,3.0,1259,1.0
265,1537,1.0,644,5.0,622,3.0,309,4.0,434,3.0,1102,5.0,1497,4.0,167,4.0
762,133,1.0,332,1.0,480,2.0,309,1.0,406,1.0,1603,2.0,1307,1.0,865,5.0
63,1728,3.0,507,4.0,1026,5.0,1102,4.0,392,5.0,897,5.0,707,2.0,631,5.0
613,894,3.0,986,5.0,1552,5.0,729,2.0,1415,4.0,197,1.0,1389,3.0,862,2.0
892,1552,4.0,1553,5.0,254,2.0,436,5.0,849,5.0,959,5.0,635,4.0,1398,4.0
789,1577,4.0,1580,1.0,309,2.0,1552,3.0,602,2.0,1479,3.0,1642,2.0,713,3.0
624,1688,5.0,119,1.0,1055,5.0,483,5.0,378,4.0,299,4.0,1052,1.0,1629,3.0
776,1093,3.0,461,1.0,1235,4.0,468,2.0,451,4.0,166,1.0,258,3.0,1756,1.0
82,1549,3.0,167,4.0,1149,3.0,1524,3.0,726,4.0,440,4.0,504,5.0,1578,3.0
483,679,2.0,277,2.0,622,2.0,1564,1.0,34,3.0,731,2.0,1065,1.0,397,3.0
335,1563,3.0,623,2.0,1020,3.0,1420,2.0,1433,3.0,1295,4.0,1603,4.0,602,1.0
20,1523,2.0,467,1.0,1586,4.0,1301,3.0,560,3.0,68,5.0,71,5.0,897,3.0
192,378,4.0,489,4.0,18,3.0,1021,3.0,20,3.0,1057,2.0,280,3.0,167,5.0
615,204,1.0,1250,3.0,244,3.0,187,4.0,585,3.0,583,4.0,616,2.0,473,4.0
782,1642,3.0,925,1.0,1379,3.0,165,4.0,749,3.0,622,2.0,968,2.0,1609,2.0
203,1520,2.0,1228,3.0,293,3.0,1164,3.0,453,2.0,101,2.0,166,3.0,43,2.0
321,447,3.0,328,4.0,246,2.0,836,3.0,1556,4.0,1608,1.0,1072,3.0,329,2.0
154,142,5.0,309,5.0,526,5.0,461,5.0,755,4.0,521,5.0,576,4.0,539,5.0
647,937,1.0,1011,2.0,1021,2.0,974,4.0,950,2.0,479,1.0,192,1.0,83,2.0
86,379,4.0,228,2.0,1417,4.0,1282,4.0,54,2.0,979,4.0,492,3.0,1292,4.0
428,1438,5.0,844,5.0,1584,4.0,1322,3.0,968,5.0,1422,5.0,1547,2.0,94,4.0
797,1509,4.0,722,1.0,1532,1.0,1158,5.0,326,3.0,1259,5.0,1642,1.0,1210,3.0
400,1006,4.0,210,3.0,1359,5.0,1723,5.0,417,3.0,693,3.0,1334,4.0,1057,3.0
494,1388,3.0,1732,4.0,351,4.0,635,3.0,97,3.0,390,3.0,1329,4.0,36,3.0
355,411,4.0,104,5.0,1711,5.0,286,4.0,417,5.0,571,5.0,972,5.0,1084,3.0
164,52,4.0,26,4.0,883,3.0,1100,3.0,836,2.0,524,2.0,1019,4.0,722,3.0
564,254,3.0,1503,4.0,227,1.0,888,1.0,1228,3.0,713,3.0,913,2.0,650,4.0
726,417,1.0,106,2.0,187,3.0,461,2.0,585,3.0,351,1.0,690,3.0,603,2.0
541,1357,4.0,831,4.0,1303,4.0,51,3.0,1575,3.0,726,3.0,844,4.0,967,4.0
147,1013,4.0,430,1.0,967,5.0,968,3.0,1017,1.0,1212,4.0,330,3.0,1414,5.0
861,502,2.0,243,3.0,1428,4.0,1084,3.0,1122,2.0,1256,4.0,894,3.0,721,3.0
782,968,2.0,725,4.0,1595,2.0,1304,1.0,1616,2.0,161,3.0,311,4.0,406,3.0
218,798,5.0,666,5.0,1694,4.0,832,1.0,223,4.0,1534,2.0,487,5.0,483,4.0
483,453,3.0,1374,2.0,146,2.0,1503,1.0,731,2.0,294,4.0,1600,1.0,468,4.0
533,592,4.0,1303,3.0,324,4.0,405,3.0,1611,2.0,1508,1.0,1564,2.0,1677,3.0
143,942,3.0,841,2.0,61,4.0,1057,2.0,934,1.0,1679,2.0,68,4.0,585,2.0
670,834,4.0,461,2.0,125,2.0,218,3.0,280,2.0,149,5.0,1030,4.0,1020,3.0
213,435,3.0,906,3.0,1103,3.0,957,5.0,58,5.0,729,3.0,34,4.0,594,4.0
269,1606,4.0,1078,2.0,221,2.0,830,1.0,1025,2.0,1377,2.0,306,1.0,280,2.0
403,1259,4.0,258,4.0,688,3.0,1181,4.0,668,5.0,999,3.0,411,1.0,1647,3.0
280,445,3.0,663,3.0,832,4.0,1071,3.0,373,5.0,1148,4.0,315,2.0,567,2.0
158,1291,3.0,765,2.0,520,2.0,1564,1.0,1019,1.0,817,1.0,1006,3.0,287,3.0
292,311,4.0,212,4.0,897,3.0,639,4.0,790,5.0,537,4.0,1623,5.0,1594,4.0
663,1235,3.0,1158,4.0,1181,1.0,913,1.0,1210,1.0,1694,3.0,1364,2.0,1377,2.0
469,602,2.0,200,2.0,423,2.0,453,2.0,167,3.0,1616,1.0,149,3.0,281,1.0
163,456,4.0,976,4.0,1006,4.0,1310,3.0,166,5.0,254,3.0,913,3.0,548,4.0
339,1388,2.0,1460,3.0,1559,4.0,1642,3.0,1698,4.0,1006,4.0,52,3.0,294,4.0
634,1093,1.0,1314,2.0,603,2.0,107,3.0,967,4.0,64,3.0,1259,4.0,999,2.0
636,177,2.0,187,1.0,64,2.0,618,3.0,1399,3.0,486,4.0,717,3.0,254,1.0
152,1711,3.0,453,4.0,1743,4.0,968,3.0,1320,1.0,480,4.0,293,4.0,844,4.0
408,598,3.0,172,4.0,483,5.0,1294,5.0,20,5.0,519,3.0,1388,2.0,1324,4.0
270,804,4.0,1713,4.0,372,4.0,1025,4.0,783,3.0,280,5.0,1024,3.0,1377,2.0
403,258,4.0,1721,5.0,989,3.0,1020,3.0,20,4.0,1532,3.0,599,3.0,636,3.0
422,976,3.0,1169,2.0,248,4.0,839,3.0,820,3.0,1240,1.0,1241,4.0,967,3.0
37,659,3.0,145,5.0,1658,4.0,290,5.0,888,5.0,311,5.0,277,4.0,1699,4.0
244,1533,5.0,689,4.0,1697,5.0,618,3.0,1537,5.0,1629,4.0,52,3.0,67,3.0
213,1491,3.0,1654,5.0,254,3.0,690,5.0,1328,5.0,186,4.0,615,3.0,965,3.0
398,602,1.0,1563,3.0,480,3.0,1388,2.0,585,2.0,68,5.0,888,2.0,294,2.0
65,244,3.0,1534,3.0,1195,3.0,125,2.0,1723,3.0,378,4.0,1688,4.0,471,5.0
320,616,2.0,149,5.0,602,1.0,477,1.0,461,2.0,1105,3.0,1433,2.0,865,5.0
253,1189,3.0,1627,3.0,1565,2.0,1612,3.0,233,3.0,1228,4.0,1694,3.0,1638,3.0
331,1253,1.0,513,5.0,1600,3.0,820,3.0,1024,3.0,269,3.0,456,2.0,740,2.0
202,1682,4.0,961,4.0,149,3.0,1708,4.0,616,5.0,361,3.0,1635,3.0,28,3.0
908,271,3.0,1695,3.0,537,3.0,841,3.0,456,2.0,806,4.0,1567,4.0,1303,4.0
563,724,3.0,1254,3.0,1380,2.0,865,4.0,862,3.0,166,1.0,1314,1.0,162,4.0
808,1303,5.0,984,3.0,636,3.0,1240,3.0,1694,4.0,456,3.0,1278,3.0,966,4.0
227,64,1.0,212,2.0,521,1.0,1486,1.0,1364,1.0,1475,1.0,84,1.0,464,2.0
97,245,4.0,1006,3.0,110,4.0,988,1.0,568,4.0,1450,4.0,1013,3.0,483,3.0
815,1417,5.0,967,4.0,1006,4.0,864,4.0,1276,3.0,1533,4.0,483,4.0,177,3.0
78,726,4.0,844,4.0,327,4.0,1122,2.0,967,5.0,928,3.0,631,2.0,540,4.0
51,378,4.0,1272,5.0,1129,5.0,65,5.0,386,3.0,1561,5.0,1521,4.0,1426,4.0
352,1004,3.0,1283,1.0,1480,3.0,853,4.0,364,4.0,1677,4.0,398,4.0,1026,5.0
547,1699,4.0,251,4.0,567,5.0,1433,4.0,473,5.0,1254,4.0,252,5.0,985,5.0
68,1551,1.0,1463,4.0,1711,5.0,917,3.0,483,4.0,1552,3.0,467,4.0,254,3.0
618,602,4.0,1567,3.0,1674,4.0,72,5.0,537,2.0,623,4.0,1732,3.0,453,4.0
828,1318,1.0,192,1.0,451,4.0,337,4.0,1756,1.0,1235,3.0,1505,1.0,592,2.0
728,143,5.0,1006,4.0,107,2.0,1297,5.0,1181,1.0,865,4.0,1136,2.0,848,3.0
