item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5
695,489,1.0,227,1.0,311,4.0,1394,5.0,1629,4.0
797,1158,5.0,1259,5.0,1210,3.0,722,1.0,1278,1.0
732,1065,5.0,1505,3.0,293,3.0,251,1.0,146,3.0
705,1630,3.0,1270,5.0,1523,2.0,1274,3.0,97,4.0
315,1579,1.0,585,2.0,280,4.0,397,3.0,999,4.0
313,505,5.0,965,5.0,1148,4.0,1470,4.0,309,5.0
400,62,4.0,986,4.0,558,4.0,285,4.0,570,4.0
177,1524,2.0,576,4.0,1704,3.0,558,3.0,1713,4.0
381,521,5.0,1713,5.0,966,4.0,619,4.0,1240,5.0
111,406,2.0,1421,4.0,848,3.0,681,4.0,1722,3.0
182,136,4.0,444,3.0,1071,3.0,227,5.0,616,5.0
683,406,4.0,397,4.0,1184,5.0,321,2.0,1104,4.0
363,309,2.0,184,2.0,337,3.0,853,3.0,996,2.0
821,413,4.0,623,2.0,816,4.0,1552,4.0,187,2.0
713,519,5.0,101,1.0,1631,1.0,865,4.0,1303,1.0
55,1580,4.0,1524,4.0,440,5.0,1541,3.0,2,1.0
697,165,2.0,330,3.0,1711,1.0,1564,2.0,1100,1.0
256,537,4.0,645,2.0,231,4.0,490,2.0,1210,3.0
232,1168,5.0,73,5.0,851,4.0,566,2.0,1358,4.0
859,532,2.0,1672,1.0,621,5.0,254,3.0,1239,4.0
358,1637,4.0,801,4.0,621,3.0,1170,4.0,444,4.0
297,1324,4.0,462,2.0,636,4.0,874,4.0,1676,3.0
392,797,5.0,94,4.0,519,4.0,788,5.0,20,5.0
881,1651,4.0,293,1.0,254,1.0,751,3.0,461,3.0
922,1295,4.0,1417,3.0,1331,5.0,1314,4.0,1006,4.0
53,497,4.0,864,4.0,537,3.0,1665,3.0,351,3.0
869,477,2.0,1241,2.0,1105,1.0,263,1.0,871,1.0
355,567,4.0,461,3.0,1479,4.0,105,2.0,1611,3.0
96,1241,4.0,751,3.0,1315,2.0,435,3.0,949,4.0
430,1189,2.0,974,4.0,153,3.0,1036,1.0,405,3.0
59,1210,1.0,1627,3.0,296,4.0,1058,2.0,520,4.0
484,1694,4.0,311,3.0,698,4.0,1334,4.0,125,3.0
730,1314,4.0,1203,5.0,1073,4.0,726,4.0,537,4.0
665,78,1.0,988,1.0,1315,4.0,286,1.0,822,5.0
345,1638,1.0,1184,2.0,480,3.0,913,3.0,187,1.0
735,514,3.0,316,3.0,251,3.0,191,3.0,357,3.0
61,293,4.0,631,4.0,1005,4.0,227,1.0,943,4.0
769,717,5.0,1390,2.0,456,3.0,1661,5.0,1561,4.0
10,773,4.0,852,4.0,485,4.0,418,4.0,603,2.0
110,1122,4.0,865,1.0,1010,4.0,888,5.0,722,3.0
476,1160,2.0,1136,2.0,217,1.0,974,5.0,1168,5.0
683,738,2.0,580,3.0,1100,3.0,1464,2.0,406,4.0
772,459,2.0,1181,2.0,1606,4.0,1684,3.0,937,4.0
580,1544,5.0,1259,5.0,461,5.0,1728,4.0,143,2.0
380,806,4.0,1252,5.0,974,3.0,1611,4.0,244,5.0
896,254,3.0,918,5.0,650,5.0,947,5.0,1638,3.0
394,156,2.0,1307,3.0,1241,3.0,218,3.0,1183,5.0
848,211,1.0,468,1.0,617,5.0,1092,3.0,1078,1.0
122,1711,2.0,542,1.0,997,4.0,397,5.0,363,5.0
119,1713,4.0,848,4.0,217,4.0,1667,3.0,107,3.0
249,133,3.0,1093,1.0,1259,1.0,840,4.0,1484,3.0
654,602,1.0,281,1.0,461,4.0,71,4.0,251,1.0
33,121,3.0,353,2.0,34,3.0,112,4.0,1380,5.0
684,1343,2.0,1524,5.0,1697,4.0,726,3.0,501,4.0
301,411,4.0,1253,3.0,1006,5.0,1422,3.0,168,4.0
257,1474,3.0,1084,2.0,1497,4.0,540,4.0,924,3.0
511,602,4.0,254,3.0,1270,3.0,793,4.0,571,4.0
697,1296,2.0,1606,4.0,194,1.0,1303,3.0,1642,3.0
325,422,3.0,912,2.0,465,4.0,1115,3.0,166,5.0
598,1351,5.0,1333,4.0,1711,3.0,697,5.0,1479,3.0
810,167,3.0,285,2.0,462,4.0,558,5.0,449,4.0
201,583,1.0,1051,1.0,309,1.0,1616,2.0,1539,1.0
755,1435,4.0,295,3.0,1618,5.0,125,3.0,821,5.0
48,519,5.0,1240,5.0,1422,4.0,1618,4.0,455,4.0
808,966,4.0,1625,4.0,456,3.0,167,5.0,1240,3.0
125,4,2.0,999,2.0,528,4.0,840,4.0,1600,4.0
813,1459,4.0,571,5.0,842,4.0,444,3.0,1612,5.0
383,635,2.0,1100,2.0,1564,1.0,585,4.0,461,3.0
854,254,2.0,1250,3.0,1745,4.0,281,1.0,221,2.0
436,652,2.0,1409,4.0,811,5.0,1364,5.0,457,4.0
392,1635,5.0,694,4.0,1038,3.0,20,5.0,797,5.0
902,1642,4.0,254,3.0,1076,4.0,576,4.0,1588,3.0
402,1100,2.0,357,4.0,281,3.0,853,4.0,1182,4.0
632,635,2.0,985,4.0,1006,4.0,996,4.0,330,4.0
631,555,3.0,1660,3.0,1214,3.0,520,3.0,444,3.0
155,40,5.0,1084,3.0,1013,4.0,1340,2.0,398,4.0
738,453,3.0,1182,3.0,109,1.0,1095,3.0,973,4.0
738,967,5.0,254,3.0,1065,4.0,1095,3.0,924,4.0
10,1727,3.0,230,4.0,1621,4.0,304,3.0,1060,5.0
751,1357,4.0,966,4.0,223,5.0,743,4.0,1085,5.0
98,1170,4.0,1271,4.0,133,3.0,419,3.0,1172,3.0
128,1615,5.0,988,5.0,54,5.0,145,5.0,984,5.0
680,133,3.0,1474,4.0,999,3.0,567,4.0,468,5.0
24,1065,4.0,800,3.0,932,3.0,468,4.0,1030,4.0
517,40,2.0,1282,2.0,988,1.0,269,2.0,254,2.0
5,133,3.0,770,4.0,913,1.0,473,5.0,1347,4.0
267,1603,5.0,227,3.0,1098,4.0,1253,4.0,418,5.0
201,1745,4.0,840,1.0,615,1.0,1093,1.0,1418,3.0
43,980,5.0,1460,5.0,1440,5.0,1110,5.0,364,5.0
275,1397,3.0,1552,3.0,1564,2.0,1136,3.0,490,2.0
561,621,5.0,1038,4.0,1738,2.0,1535,4.0,1239,5.0
201,1235,3.0,468,3.0,618,1.0,1450,2.0,78,1.0
319,398,2.0,351,4.0,405,5.0,1598,3.0,1694,4.0
702,903,5.0,97,2.0,1093,3.0,555,3.0,217,1.0
109,645,5.0,1533,5.0,294,5.0,1144,5.0,124,3.0
880,254,4.0,842,2.0,288,4.0,1334,3.0,606,4.0
21,227,3.0,1713,1.0,406,3.0,1658,1.0,1094,3.0
605,917,5.0,294,1.0,967,3.0,61,2.0,251,4.0
174,889,5.0,454,4.0,714,3.0,686,3.0,281,2.0
611,1429,1.0,210,3.0,1607,4.0,1176,4.0,1423,4.0
875,1564,4.0,351,3.0,1535,5.0,993,4.0,1181,5.0
303,1670,3.0,1078,1.0,1315,3.0,752,3.0,166,1.0
91,1169,4.0,773,4.0,178,4.0,1333,4.0,1240,4.0
201,18,2.0,1259,1.0,618,1.0,708,1.0,136,4.0
222,1399,4.0,633,4.0,1565,3.0,1206,5.0,133,3.0
135,182,3.0,689,1.0,587,3.0,125,2.0,270,3.0
625,1296,3.0,254,3.0,351,5.0,1134,3.0,1388,4.0
348,1634,1.0,351,4.0,64,2.0,212,5.0,1084,3.0
921,550,3.0,645,3.0,1158,5.0,999,3.0,397,3.0
719,146,3.0,1479,2.0,1711,3.0,480,4.0,1284,2.0
460,1123,2.0,1191,3.0,286,1.0,233,5.0,243,3.0
804,607,5.0,919,4.0,1177,4.0,1600,3.0,167,3.0
910,635,4.0,1479,4.0,947,5.0,281,5.0,1364,5.0
529,1591,4.0,585,1.0,167,2.0,1437,1.0,1642,3.0
793,166,4.0,199,4.0,806,4.0,650,3.0,912,4.0
513,71,1.0,603,4.0,311,2.0,1333,3.0,299,3.0
299,968,2.0,1084,1.0,1100,3.0,1670,4.0,1156,2.0
629,1183,5.0,1537,3.0,870,3.0,123,3.0,167,2.0
738,133,3.0,973,4.0,1006,2.0,351,3.0,967,5.0
92,1699,4.0,920,4.0,732,4.0,1130,4.0,1178,4.0
36,988,5.0,1327,3.0,532,4.0,1647,4.0,38,4.0
740,1642,5.0,1629,3.0,111,3.0,537,3.0,937,4.0
711,251,2.0,254,2.0,405,2.0,1628,4.0,167,1.0
505,759,4.0,254,4.0,1612,3.0,1090,5.0,863,4.0
14,602,5.0,218,3.0,119,5.0,1611,3.0,615,5.0
378,419,3.0,356,3.0,1593,5.0,1534,5.0,888,3.0
75,1423,5.0,1743,4.0,378,3.0,1040,4.0,1364,5.0
365,444,4.0,34,3.0,132,4.0,477,2.0,1329,3.0
11,74,1.0,1220,4.0,677,4.0,308,5.0,487,4.0
87,697,4.0,1093,2.0,1090,4.0,96,1.0,690,2.0
668,1418,3.0,380,5.0,1278,3.0,568,3.0,1078,5.0
89,254,2.0,937,2.0,1318,4.0,20,4.0,603,2.0
273,1078,1.0,167,5.0,52,2.0,1084,1.0,357,1.0
360,1585,5.0,18,3.0,1567,4.0,378,3.0,1694,5.0
769,141,4.0,1210,3.0,1158,5.0,1535,5.0,786,4.0
861,928,3.0,1428,4.0,1301,3.0,243,3.0,721,3.0
737,1287,4.0,468,2.0,846,1.0,967,1.0,281,1.0
139,598,2.0,1099,4.0,78,3.0,332,2.0,875,4.0
686,966,4.0,254,4.0,984,4.0,1738,4.0,1381,5.0
951,1657,4.0,1253,4.0,411,4.0,606,3.0,1307,2.0
295,1721,3.0,1470,4.0,1270,4.0,34,5.0,397,4.0
735,855,4.0,1099,4.0,418,4.0,514,3.0,840,3.0
672,254,2.0,1331,5.0,166,4.0,78,1.0,1327,3.0
333,1228,4.0,217,2.0,18,3.0,479,2.0,170,4.0
231,1158,5.0,1059,2.0,966,5.0,717,5.0,1611,3.0
922,1301,3.0,1680,3.0,311,4.0,1417,3.0,1331,5.0
184,585,4.0,828,3.0,380,3.0,451,3.0,468,4.0
849,483,2.0,227,4.0,650,1.0,864,2.0,1084,1.0
593,999,4.0,378,3.0,555,1.0,1647,4.0,330,3.0
241,378,4.0,1314,4.0,309,4.0,406,4.0,375,4.0
486,439,1.0,1688,2.0,44,3.0,1697,3.0,1151,4.0
932,1686,4.0,1423,3.0,1313,4.0,937,4.0,1093,4.0
793,286,1.0,1278,4.0,650,3.0,1562,3.0,199,4.0
244,43,5.0,580,5.0,1495,2.0,1611,5.0,294,4.0
808,167,5.0,1625,4.0,1503,5.0,1694,4.0,1278,3.0
598,551,5.0,480,4.0,520,4.0,619,5.0,1314,4.0
265,103,4.0,234,5.0,233,1.0,700,4.0,434,3.0
612,357,3.0,1553,5.0,97,3.0,783,1.0,1254,3.0
632,996,4.0,635,2.0,1068,3.0,178,4.0,1638,3.0
428,1679,5.0,1102,5.0,1385,5.0,1664,5.0,227,5.0
534,351,5.0,587,5.0,1388,4.0,120,4.0,537,4.0
48,1110,5.0,1270,3.0,258,4.0,1294,5.0,1358,5.0
387,78,1.0,1564,1.0,1314,2.0,363,4.0,1253,3.0
68,1508,1.0,1551,1.0,1182,5.0,828,4.0,294,5.0
915,849,5.0,1113,4.0,1025,2.0,1270,2.0,740,4.0
451,167,4.0,1175,5.0,375,3.0,967,5.0,844,3.0
9,1637,4.0,1155,4.0,883,4.0,374,4.0,1588,5.0
570,520,3.0,1544,5.0,322,3.0,1100,2.0,1182,3.0
300,735,3.0,585,1.0,461,1.0,384,1.0,1314,1.0
826,1670,2.0,191,2.0,865,4.0,545,4.0,1093,2.0
282,726,4.0,1525,5.0,319,5.0,514,3.0,1453,4.0
522,1053,1.0,1093,1.0,1106,5.0,41,1.0,1433,2.0
557,254,5.0,1620,4.0,844,4.0,1006,4.0,390,4.0
181,890,4.0,1065,4.0,1010,4.0,520,1.0,1611,4.0
651,101,3.0,1183,1.0,857,1.0,1064,5.0,1241,2.0
592,277,3.0,64,2.0,999,3.0,1265,4.0,1157,4.0
227,970,1.0,1642,1.0,1241,2.0,690,1.0,84,1.0
189,1315,3.0,1078,1.0,1418,3.0,520,3.0,999,1.0
890,1133,3.0,559,3.0,254,4.0,352,5.0,1078,3.0
497,1608,4.0,1737,4.0,1591,2.0,1694,4.0,288,4.0
739,111,4.0,278,4.0,281,2.0,429,4.0,1511,4.0
534,282,2.0,587,5.0,301,5.0,532,2.0,47,3.0
640,865,4.0,1616,1.0,622,1.0,1065,1.0,1210,1.0
634,1180,2.0,107,3.0,1075,4.0,853,3.0,585,3.0
789,713,3.0,1577,4.0,773,2.0,1479,3.0,309,2.0
532,252,4.0,63,4.0,1696,4.0,741,4.0,978,5.0
192,1045,3.0,217,4.0,1056,2.0,85,3.0,489,4.0
766,1157,4.0,922,1.0,1433,2.0,208,3.0,1667,2.0
235,527,3.0,1270,4.0,606,3.0,292,4.0,941,5.0
758,1196,2.0,1157,4.0,133,3.0,1135,2.0,1334,3.0
58,1144,4.0,107,2.0,1100,3.0,690,3.0,977,2.0
574,607,5.0,1158,4.0,383,3.0,836,2.0,1071,4.0
298,1401,5.0,1616,2.0,17,5.0,603,4.0,1238,1.0
238,894,3.0,779,4.0,552,4.0,220,3.0,971,4.0
799,1314,1.0,380,1.0,1078,1.0,842,1.0,1606,1.0
634,64,3.0,1687,2.0,1282,3.0,1277,4.0,917,4.0
387,1598,3.0,623,2.0,326,5.0,545,2.0,405,2.0
220,558,4.0,415,4.0,1533,4.0,1073,3.0,532,4.0
389,865,5.0,988,3.0,1228,4.0,618,3.0,1047,4.0
637,166,5.0,985,3.0,1591,4.0,1619,4.0,875,2.0
948,836,4.0,397,1.0,569,3.0,1390,5.0,486,3.0
48,1383,5.0,1148,4.0,136,4.0,1366,5.0,1254,5.0
375,874,3.0,248,4.0,968,5.0,1377,5.0,238,5.0
39,483,3.0,1190,2.0,870,2.0,6,4.0,1223,4.0
277,826,5.0,585,3.0,1248,3.0,57,4.0,1357,3.0
813,844,5.0,873,3.0,1459,4.0,1314,4.0,244,4.0
474,1708,4.0,1212,5.0,1380,4.0,1523,3.0,191,5.0
418,78,3.0,243,1.0,1694,2.0,1193,3.0,985,1.0
407,405,4.0,1610,4.0,254,3.0,874,3.0,1303,4.0
568,480,4.0,1488,3.0,620,5.0,1694,4.0,1638,4.0
214,101,3.0,979,3.0,836,3.0,831,4.0,447,5.0
557,1701,5.0,417,2.0,842,3.0,987,5.0,941,5.0
334,571,2.0,1475,4.0,405,4.0,1702,4.0,123,3.0
366,576,2.0,281,1.0,453,3.0,1084,2.0,547,3.0
704,1552,3.0,294,4.0,721,3.0,532,4.0,1078,3.0
446,1041,3.0,97,3.0,603,4.0,985,4.0,978,4.0
627,928,5.0,330,3.0,294,5.0,992,4.0,122,4.0
301,1136,4.0,1160,3.0,822,4.0,285,3.0,1730,3.0
864,286,1.0,848,3.0,1418,2.0,1388,2.0,1035,2.0
442,1417,4.0,1638,2.0,82,5.0,1410,3.0,585,3.0
298,1182,3.0,996,5.0,473,4.0,1020,4.0,1168,4.0
485,1420,2.0,602,3.0,550,1.0,44,4.0,1537,1.0
485,231,4.0,147,2.0,34,2.0,187,3.0,840,3.0
612,62,4.0,97,3.0,822,4.0,1100,3.0,1210,2.0
347,1030,4.0,397,2.0,251,3.0,967,4.0,996,3.0
118,107,2.0,1333,3.0,1284,2.0,218,3.0,690,2.0
700,1684,4.0,459,2.0,815,4.0,820,3.0,1629,3.0
948,486,3.0,997,2.0,397,1.0,1364,3.0,1356,3.0
370,996,4.0,966,5.0,321,4.0,619,4.0,1552,3.0
484,1136,4.0,698,4.0,165,4.0,411,3.0,34,4.0
395,1694,3.0,1745,4.0,890,3.0,661,4.0,447,3.0
215,585,2.0,888,3.0,783,3.0,906,4.0,123,4.0
477,1697,3.0,1460,4.0,1006,3.0,404,4.0,585,2.0
698,197,3.0,849,3.0,618,4.0,996,4.0,1410,4.0
664,1217,3.0,893,2.0,1603,3.0,650,1.0,78,2.0
549,480,4.0,191,5.0,1713,4.0,51,5.0,1025,2.0
165,311,3.0,585,2.0,351,1.0,102,4.0,1100,1.0
864,848,3.0,1035,2.0,1388,2.0,286,1.0,244,5.0
65,1541,4.0,1498,4.0,1479,3.0,1615,4.0,1534,3.0
575,844,3.0,197,4.0,726,3.0,1507,4.0,266,3.0
438,1699,4.0,1344,3.0,1716,4.0,576,4.0,713,3.0
146,109,3.0,874,2.0,573,3.0,1577,4.0,1375,2.0
796,999,4.0,1098,3.0,406,2.0,166,5.0,1122,3.0
836,351,4.0,755,4.0,244,4.0,456,3.0,851,4.0
24,1071,3.0,1301,4.0,64,3.0,1250,3.0,839,3.0
896,947,5.0,650,5.0,717,3.0,918,5.0,971,3.0
4,623,2.0,1047,3.0,78,2.0,97,3.0,1307,2.0
898,254,4.0,1294,4.0,842,2.0,806,4.0,844,3.0
543,364,4.0,1278,4.0,1254,5.0,411,3.0,1471,4.0
26,468,5.0,966,5.0,1054,5.0,1129,4.0,101,5.0
111,187,3.0,1314,3.0,1435,5.0,865,5.0,788,3.0
22,1240,4.0,1618,5.0,1654,3.0,271,5.0,178,5.0
491,1631,1.0,1106,5.0,381,4.0,988,1.0,35,3.0
340,68,3.0,1061,1.0,1619,2.0,1564,1.0,1426,2.0
435,1410,1.0,764,1.0,1638,3.0,753,4.0,623,1.0
567,320,3.0,306,4.0,706,3.0,1051,3.0,263,4.0
633,807,3.0,166,3.0,1461,2.0,152,4.0,555,3.0
43,1234,3.0,1549,2.0,508,4.0,1294,4.0,1434,4.0
738,351,3.0,865,5.0,1559,4.0,397,5.0,973,4.0
99,97,3.0,235,3.0,855,5.0,1242,5.0,1142,2.0
662,1314,1.0,468,3.0,478,1.0,1450,1.0,397,3.0
387,834,5.0,585,3.0,294,3.0,297,5.0,598,3.0
252,1418,4.0,418,4.0,1224,4.0,14,4.0,606,3.0
285,1017,4.0,1266,2.0,330,3.0,974,2.0,890,3.0
436,793,4.0,1468,4.0,1132,4.0,97,4.0,339,5.0
593,1600,1.0,330,3.0,378,3.0,820,4.0,54,3.0
41,329,3.0,83,4.0,468,4.0,1194,4.0,834,5.0
541,1696,4.0,1468,3.0,424,4.0,971,3.0,1098,4.0
316,521,2.0,1391,2.0,1158,3.0,1561,3.0,603,3.0
542,1615,4.0,357,4.0,1651,4.0,1539,4.0,406,4.0
810,285,2.0,449,4.0,316,3.0,167,3.0,558,5.0
499,323,5.0,1454,4.0,726,4.0,1711,3.0,863,4.0
581,351,4.0,1006,5.0,226,5.0,321,4.0,1400,5.0
335,332,2.0,453,4.0,167,4.0,1112,4.0,1433,3.0
451,1559,5.0,167,4.0,967,5.0,1184,3.0,844,3.0
262,1158,4.0,468,3.0,967,3.0,1364,4.0,894,4.0
895,918,5.0,1696,5.0,1100,4.0,836,4.0,1479,2.0
301,1399,4.0,1471,4.0,198,4.0,915,4.0,1278,4.0
804,971,3.0,167,3.0,244,4.0,806,3.0,1066,5.0
919,1113,4.0,1205,4.0,1661,4.0,759,3.0,894,3.0
218,448,2.0,422,4.0,186,2.0,1020,3.0,520,4.0
530,254,5.0,436,4.0,321,4.0,788,5.0,1034,5.0
897,1006,4.0,843,5.0,1303,4.0,1017,1.0,1357,4.0
719,1730,4.0,1006,4.0,1017,3.0,317,3.0,874,3.0
420,823,4.0,20,3.0,717,2.0,1269,4.0,1344,4.0
537,1027,4.0,806,2.0,853,4.0,254,3.0,236,4.0
269,254,2.0,970,3.0,1169,1.0,1020,3.0,280,2.0
211,738,3.0,1315,4.0,571,4.0,779,4.0,386,5.0
272,254,3.0,145,5.0,84,4.0,1314,1.0,373,4.0
806,1514,4.0,1179,3.0,1603,5.0,167,2.0,708,4.0
283,384,4.0,429,2.0,632,4.0,229,3.0,717,4.0
334,62,5.0,928,5.0,1642,3.0,705,4.0,1182,2.0
282,480,4.0,1596,5.0,375,4.0,1155,4.0,82,4.0
272,322,3.0,351,3.0,1270,1.0,149,5.0,585,2.0
856,865,5.0,622,1.0,1270,3.0,1619,4.0,229,4.0
218,1122,3.0,792,4.0,398,4.0,1670,3.0,326,4.0
605,1093,3.0,967,3.0,1196,2.0,471,3.0,251,4.0
331,133,3.0,64,3.0,773,3.0,618,2.0,312,1.0
124,218,2.0,1466,5.0,78,4.0,1073,2.0,1313,5.0
592,228,2.0,724,4.0,1314,2.0,1047,2.0,619,3.0
539,109,4.0,479,1.0,521,4.0,592,4.0,1235,5.0
388,323,4.0,357,4.0,1459,3.0,428,3.0,1606,3.0
368,968,3.0,1020,3.0,1471,4.0,1253,4.0,447,5.0
841,204,5.0,924,4.0,483,5.0,937,4.0,321,3.0
14,251,4.0,34,2.0,20,5.0,731,4.0,840,4.0
878,806,4.0,254,3.0,967,4.0,618,4.0,1535,4.0
11,1581,4.0,293,4.0,423,2.0,1389,3.0,1433,3.0
192,1378,5.0,1644,4.0,585,4.0,1418,4.0,435,3.0
153,258,4.0,1609,3.0,987,2.0,603,2.0,1235,5.0
146,1684,3.0,824,3.0,1564,3.0,306,3.0,897,3.0
437,210,5.0,1098,4.0,988,3.0,1334,4.0,46,1.0
593,1647,4.0,999,4.0,1464,4.0,378,3.0,330,3.0
97,1126,4.0,602,2.0,1194,3.0,1078,1.0,245,4.0
338,288,1.0,582,2.0,556,1.0,518,4.0,109,3.0
610,1284,2.0,635,3.0,62,4.0,254,2.0,485,4.0
290,483,3.0,1606,2.0,434,2.0,460,1.0,943,2.0
338,417,1.0,585,2.0,1600,4.0,592,3.0,293,2.0
374,648,4.0,943,4.0,576,3.0,406,4.0,398,2.0
525,1332,4.0,1045,5.0,455,2.0,149,5.0,1093,4.0
589,1270,2.0,1611,2.0,1364,4.0,324,2.0,277,3.0
839,576,1.0,1157,4.0,483,3.0,461,2.0,1253,1.0
128,834,3.0,1317,5.0,1454,5.0,1385,5.0,1358,5.0
904,1383,3.0,885,4.0,1711,3.0,1254,3.0,1717,4.0
77,397,5.0,983,3.0,456,3.0,361,2.0,823,1.0
55,1314,3.0,483,5.0,717,4.0,996,5.0,738,4.0
890,1133,3.0,254,4.0,559,3.0,352,5.0,1078,3.0
902,1588,3.0,1642,4.0,576,4.0,254,3.0,1699,4.0
341,244,4.0,36,4.0,411,5.0,1421,5.0,1556,3.0
462,166,5.0,874,5.0,690,5.0,753,4.0,1721,4.0
87,999,2.0,967,4.0,822,3.0,1333,2.0,96,1.0
39,772,3.0,828,4.0,221,4.0,303,4.0,1058,4.0
133,193,2.0,906,4.0,1267,4.0,1637,2.0,645,3.0
912,1278,2.0,1253,4.0,411,4.0,623,5.0,1427,5.0
610,1284,2.0,485,4.0,62,4.0,453,3.0,285,4.0
284,1606,5.0,187,4.0,1536,4.0,1071,4.0,1253,4.0
84,997,2.0,1100,3.0,664,4.0,359,4.0,324,3.0
544,969,1.0,622,1.0,1250,2.0,1270,1.0,154,5.0
473,187,4.0,1333,2.0,1516,4.0,1017,3.0,453,4.0
449,602,3.0,1694,4.0,123,4.0,184,3.0,472,5.0
167,1136,3.0,1314,2.0,447,3.0,632,3.0,217,3.0
351,444,1.0,1252,3.0,588,3.0,592,2.0,722,3.0
259,1738,4.0,1500,4.0,411,4.0,532,4.0,918,3.0
196,690,2.0,246,4.0,1070,3.0,783,1.0,1314,1.0
525,602,1.0,293,3.0,700,4.0,1332,4.0,1084,2.0
767,186,4.0,985,4.0,903,1.0,749,3.0,988,4.0
689,1314,4.0,1533,5.0,842,3.0,1184,5.0,330,5.0
612,822,4.0,1284,1.0,1210,2.0,1100,3.0,357,3.0
472,1057,2.0,107,3.0,378,3.0,602,1.0,585,3.0
4,1588,3.0,1047,3.0,721,3.0,1563,2.0,1564,1.0
955,806,3.0,1694,4.0,588,4.0,456,3.0,1278,4.0
4,1228,3.0,288,1.0,1588,3.0,107,4.0,34,1.0
403,1721,5.0,999,3.0,1020,3.0,599,3.0,1444,1.0
179,1181,2.0,229,3.0,1295,2.0,1096,2.0,1070,2.0
12,1697,4.0,1093,3.0,537,5.0,567,4.0,1076,3.0
599,1278,2.0,1700,3.0,740,3.0,1020,3.0,59,4.0
538,1181,1.0,840,4.0,594,4.0,1250,3.0,1083,4.0
682,949,3.0,187,4.0,1434,3.0,1025,4.0,988,3.0
364,1269,4.0,1025,4.0,52,1.0,583,4.0,397,3.0
278,1253,3.0,1054,4.0,357,4.0,1333,4.0,1607,4.0
886,254,4.0,350,5.0,606,3.0,316,3.0,1509,3.0
528,254,3.0,841,5.0,46,5.0,1052,1.0,989,3.0
717,324,3.0,954,4.0,603,2.0,309,1.0,997,3.0
496,505,3.0,215,4.0,103,4.0,941,3.0,1278,4.0
255,287,3.0,1054,3.0,1044,5.0,976,3.0,1375,2.0
219,976,2.0,1006,5.0,288,4.0,647,5.0,1655,4.0
749,456,3.0,1240,3.0,537,4.0,125,3.0,244,4.0
655,603,4.0,187,4.0,405,2.0,107,3.0,337,4.0
955,456,3.0,1278,4.0,1052,1.0,1694,4.0,588,4.0
200,451,4.0,187,5.0,54,3.0,17,4.0,1434,2.0
724,912,3.0,1399,4.0,167,5.0,1428,4.0,1520,3.0
232,1703,2.0,1356,4.0,1669,5.0,179,3.0,927,1.0
434,967,3.0,1181,1.0,251,3.0,1331,5.0,479,1.0
769,1547,5.0,254,2.0,1193,5.0,888,5.0,1463,5.0
266,248,4.0,271,3.0,245,3.0,1345,3.0,203,1.0
484,1016,3.0,698,4.0,165,4.0,447,4.0,1243,3.0
361,1564,2.0,1160,1.0,145,2.0,417,1.0,1182,3.0
1014,1158,5.0,1334,3.0,1730,5.0,1331,5.0,1697,5.0
933,351,3.0,1552,3.0,603,2.0,1356,3.0,348,4.0
903,1381,2.0,999,3.0,258,4.0,1567,4.0,311,4.0
276,363,5.0,84,3.0,1603,3.0,796,2.0,1144,3.0
501,567,5.0,1158,5.0,738,4.0,694,5.0,1181,4.0
981,1181,3.0,663,2.0,1166,4.0,1334,3.0,636,3.0
878,806,4.0,1010,3.0,636,4.0,726,4.0,618,4.0
388,326,5.0,323,4.0,1459,3.0,603,3.0,238,4.0
448,967,3.0,999,1.0,1203,4.0,602,4.0,293,2.0
589,453,3.0,62,4.0,840,4.0,54,3.0,1364,4.0
106,1129,4.0,1218,4.0,472,3.0,761,2.0,922,3.0
349,123,2.0,999,1.0,1040,3.0,929,3.0,281,1.0
489,1282,4.0,468,5.0,1056,3.0,373,3.0,34,1.0
565,1425,4.0,52,3.0,603,3.0,1428,3.0,378,2.0
896,971,3.0,1638,3.0,947,5.0,844,3.0,650,5.0
267,78,3.0,1534,3.0,1169,4.0,834,2.0,1694,4.0
93,54,4.0,1564,3.0,1087,4.0,179,1.0,337,5.0
436,1168,4.0,726,5.0,623,4.0,1612,5.0,1470,5.0
6,842,2.0,602,3.0,1564,3.0,1475,4.0,519,4.0
17,453,3.0,1552,3.0,707,4.0,1694,4.0,1756,1.0
574,1253,5.0,1329,3.0,167,3.0,1030,4.0,1058,3.0
503,793,4.0,1730,5.0,1699,3.0,1721,4.0,1697,5.0
368,479,5.0,1187,5.0,1694,4.0,1205,4.0,806,2.0
389,1642,2.0,1278,4.0,1552,4.0,922,3.0,217,2.0
643,622,1.0,83,1.0,602,1.0,417,1.0,311,3.0
0,46,4.0,276,4.0,1520,4.0,1251,5.0,1420,4.0
680,286,3.0,332,4.0,468,5.0,573,3.0,406,4.0
579,690,3.0,398,4.0,1284,2.0,130,2.0,1429,3.0
730,314,5.0,726,4.0,780,5.0,1638,3.0,537,4.0
213,1680,3.0,1052,4.0,738,5.0,294,3.0,1301,3.0
604,1314,3.0,1670,2.0,1158,4.0,468,1.0,879,1.0
382,281,1.0,1027,2.0,280,3.0,1125,5.0,1314,2.0
23,1301,5.0,227,3.0,1578,1.0,927,5.0,419,4.0
162,1491,3.0,1006,4.0,221,4.0,333,2.0,1488,4.0
